Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
1;4;-20;4;14;NO_ACTION;0
1;4;-20;4;14;MORPH_UP;-0,01
1;4;-20;4;14;MORPH_DOWN;-0,021009772
1;4;-20;4;14;MOVE_RIGHT;-0,047206117
0;9;-60;8;14;MOVE_LEFT;0
0;9;-60;8;14;MORPH_DOWN;0
0;9;-60;8;14;NO_ACTION;0
0;9;-60;8;14;MOVE_RIGHT;-0,01
0;9;-60;8;14;MORPH_UP;-0,011121475
-3;5;-20;5;14;MOVE_LEFT;0
-3;5;-20;5;14;MORPH_UP;0
-3;5;-20;5;14;MORPH_DOWN;0
-3;5;-20;5;14;NO_ACTION;-0,198239269927008
-3;5;-20;5;14;MOVE_RIGHT;-0,03787273
3;5;100;5;14;MORPH_UP;-0,102574501496173
3;5;100;5;14;NO_ACTION;0
3;5;100;5;14;MOVE_RIGHT;-0,01
3;5;100;5;14;MOVE_LEFT;-0,017695106
3;5;100;5;14;MORPH_DOWN;-0,048945349
-5;12;-90;11;14;MOVE_LEFT;0
-5;12;-90;11;14;MORPH_UP;0
-5;12;-90;11;14;MORPH_DOWN;0
-5;12;-90;11;14;NO_ACTION;0
-5;12;-90;11;14;MOVE_RIGHT;-0,02270153
2;11;-50;10;14;MOVE_LEFT;0
2;11;-50;10;14;MOVE_RIGHT;0
2;11;-50;10;14;MORPH_UP;0
2;11;-50;10;14;NO_ACTION;0
2;11;-50;10;14;MORPH_DOWN;-0,01
-1;11;-40;9;14;MOVE_RIGHT;0
-1;11;-40;9;14;NO_ACTION;0
-1;11;-40;9;14;MOVE_LEFT;-0,01
-1;11;-40;9;14;MORPH_DOWN;-0,01
-1;11;-40;9;14;MORPH_UP;-0,016740649
-2;5;-10;5;14;MOVE_RIGHT;0
-2;5;-10;5;14;MORPH_UP;0
-2;5;-10;5;14;MORPH_DOWN;-0,01
-2;5;-10;5;14;MOVE_LEFT;-0,02918008
-2;5;-10;5;14;NO_ACTION;-0,034889346
1;6;90;6;14;MOVE_LEFT;0
1;6;90;6;14;MOVE_RIGHT;0
1;6;90;6;14;MORPH_UP;0
1;6;90;6;14;MORPH_DOWN;0
1;6;90;6;14;NO_ACTION;-0,0125745
5;9;120;9;14;MORPH_DOWN;0
5;9;120;9;14;MOVE_LEFT;-0,01
5;9;120;9;14;MOVE_RIGHT;-0,01
5;9;120;9;14;MORPH_UP;-0,01
5;9;120;9;14;NO_ACTION;-0,01
3;12;130;12;14;MOVE_RIGHT;0
3;12;130;12;14;MORPH_UP;-0,01
3;12;130;12;14;MORPH_DOWN;-0,01095
3;12;130;12;14;NO_ACTION;-0,011805
3;12;130;12;14;MOVE_LEFT;-0,013890345
3;8;-30;7;14;MOVE_RIGHT;0
3;8;-30;7;14;MORPH_UP;0
3;8;-30;7;14;MORPH_DOWN;0
3;8;-30;7;14;NO_ACTION;0
3;8;-30;7;14;MOVE_LEFT;-0,01
2;8;-40;7;14;MOVE_LEFT;0
2;8;-40;7;14;MORPH_UP;0
2;8;-40;7;14;MORPH_DOWN;0
2;8;-40;7;14;NO_ACTION;0
2;8;-40;7;14;MOVE_RIGHT;-0,01
0;6;70;6;14;MOVE_LEFT;0
0;6;70;6;14;MORPH_UP;0
0;6;70;6;14;MORPH_DOWN;0
0;6;70;6;14;NO_ACTION;0
0;6;70;6;14;MOVE_RIGHT;-0,01
5;13;80;12;14;MOVE_LEFT;-0,100000001490116
5;13;80;12;14;MOVE_RIGHT;0
5;13;80;12;14;MORPH_UP;0
5;13;80;12;14;NO_ACTION;0
5;13;80;12;14;MORPH_DOWN;-0,01
3;5;-80;12;14;MOVE_RIGHT;0
3;5;-80;12;14;MORPH_DOWN;0
3;5;-80;12;14;NO_ACTION;0
3;5;-80;12;14;MORPH_UP;-0,01
3;5;-80;12;14;MOVE_LEFT;-0,0125745
2;5;20;12;14;MOVE_LEFT;-0,100000001490116
2;5;20;12;14;MOVE_RIGHT;0
2;5;20;12;14;MORPH_UP;0
2;5;20;12;14;NO_ACTION;0
2;5;20;12;14;MORPH_DOWN;-0,01
5;13;50;12;14;MOVE_LEFT;0
5;13;50;12;14;MOVE_RIGHT;0
5;13;50;12;14;MORPH_UP;0
5;13;50;12;14;NO_ACTION;0
5;13;50;12;14;MORPH_DOWN;-0,017848174
4;11;30;11;14;MOVE_RIGHT;0
4;11;30;11;14;MORPH_UP;0
4;11;30;11;14;MORPH_DOWN;0
4;11;30;11;14;MOVE_LEFT;-0,01
4;11;30;11;14;NO_ACTION;-0,011805
5;10;20;11;14;MOVE_LEFT;0
5;10;20;11;14;MORPH_UP;0
5;10;20;11;14;MORPH_DOWN;0
5;10;20;11;14;NO_ACTION;0
5;10;20;11;14;MOVE_RIGHT;-0,01
5;8;30;11;14;MOVE_LEFT;0
5;8;30;11;14;MOVE_RIGHT;0
5;8;30;11;14;MORPH_DOWN;0
5;8;30;11;14;NO_ACTION;0
5;8;30;11;14;MORPH_UP;-0,009368369
4;5;20;6;14;MOVE_LEFT;0
4;5;20;6;14;MOVE_RIGHT;0
4;5;20;6;14;MORPH_UP;0
4;5;20;6;14;NO_ACTION;0
4;5;20;6;14;MORPH_DOWN;-0,01348717
5;4;60;6;14;MOVE_LEFT;-0,100000001490116
5;4;60;6;14;MORPH_UP;0
5;4;60;6;14;NO_ACTION;0
5;4;60;6;14;MOVE_RIGHT;-0,01
5;4;60;6;14;MORPH_DOWN;-0,01
-3;11;10;9;14;MOVE_RIGHT;0
-3;11;10;9;14;MORPH_UP;0
-3;11;10;9;14;MORPH_DOWN;0
-3;11;10;9;14;MOVE_LEFT;-0,01
-3;11;10;9;14;NO_ACTION;-0,01
-3;11;-10;9;14;MOVE_LEFT;0
-3;11;-10;9;14;MOVE_RIGHT;0
-3;11;-10;9;14;MORPH_UP;0
-3;11;-10;9;14;NO_ACTION;-0,035888494
-3;11;-10;9;14;MORPH_DOWN;-0,043236596
-3;11;-20;9;14;MOVE_RIGHT;0
-3;11;-20;9;14;NO_ACTION;0
-3;11;-20;9;14;MOVE_LEFT;-0,01
-3;11;-20;9;14;MORPH_DOWN;-0,01
-3;11;-20;9;14;MORPH_UP;-0,045307111
-3;8;-10;8;14;MOVE_LEFT;-0,118473950148582
-3;8;-10;8;14;MOVE_RIGHT;-0,139728668029658
-3;8;-10;8;14;MORPH_DOWN;0
-3;8;-10;8;14;MORPH_UP;-0,027131795
-3;8;-10;8;14;NO_ACTION;-0,039618634
3;9;90;9;14;MOVE_RIGHT;0
3;9;90;9;14;MORPH_UP;0
3;9;90;9;14;MORPH_DOWN;0
3;9;90;9;14;MOVE_LEFT;-0,01095
3;9;90;9;14;NO_ACTION;-0,01095
0;8;60;8;14;MOVE_LEFT;0
0;8;60;8;14;MOVE_RIGHT;0
0;8;60;8;14;NO_ACTION;-0,113911294222847
0;8;60;8;14;MORPH_UP;-0,017198125
0;8;60;8;14;MORPH_DOWN;-0,017545539
-5;6;-40;6;14;MOVE_RIGHT;0
-5;6;-40;6;14;MOVE_LEFT;-0,022695071
-5;6;-40;6;14;MORPH_UP;-0,032892033
-5;6;-40;6;14;NO_ACTION;-0,03652583
-5;6;-40;6;14;MORPH_DOWN;-0,042634129
5;8;0;7;14;MORPH_UP;0
5;8;0;7;14;MORPH_DOWN;0
5;8;0;7;14;NO_ACTION;0
5;8;0;7;14;MOVE_LEFT;-0,01
5;8;0;7;14;MOVE_RIGHT;-0,019
5;8;-10;7;14;MOVE_LEFT;0
5;8;-10;7;14;MORPH_UP;0
5;8;-10;7;14;MORPH_DOWN;0
5;8;-10;7;14;NO_ACTION;0
5;8;-10;7;14;MOVE_RIGHT;-0,01
3;8;-20;8;14;MOVE_RIGHT;0
3;8;-20;8;14;MORPH_UP;0
3;8;-20;8;14;MORPH_DOWN;0
3;8;-20;8;14;NO_ACTION;0
3;8;-20;8;14;MOVE_LEFT;-0,01
2;8;-30;8;14;MOVE_LEFT;0
2;8;-30;8;14;MOVE_RIGHT;0
2;8;-30;8;14;MORPH_DOWN;0
2;8;-30;8;14;NO_ACTION;0
2;8;-30;8;14;MORPH_UP;-0,01
-1;10;-50;10;14;MOVE_LEFT;0
-1;10;-50;10;14;MOVE_RIGHT;0
-1;10;-50;10;14;MORPH_UP;0
-1;10;-50;10;14;MORPH_DOWN;0
-1;10;-50;10;14;NO_ACTION;-0,01
3;8;-10;8;14;MOVE_LEFT;0
3;8;-10;8;14;MOVE_RIGHT;0
3;8;-10;8;14;MORPH_UP;0
3;8;-10;8;14;MORPH_DOWN;0
3;8;-10;8;14;NO_ACTION;-0,01095
0;6;110;5;14;MORPH_UP;0
0;6;110;5;14;MORPH_DOWN;0
0;6;110;5;14;MOVE_RIGHT;-0,01
0;6;110;5;14;NO_ACTION;-0,012433368
0;6;110;5;14;MOVE_LEFT;-0,018544618
1;6;120;5;14;MORPH_UP;0
1;6;120;5;14;MORPH_DOWN;0
1;6;120;5;14;MOVE_RIGHT;-0,01
1;6;120;5;14;MOVE_LEFT;-0,01095
1;6;120;5;14;NO_ACTION;-0,011976475
4;7;10;7;14;MOVE_LEFT;0
4;7;10;7;14;MORPH_UP;0
4;7;10;7;14;NO_ACTION;0
4;7;10;7;14;MOVE_RIGHT;-0,0133573
4;7;10;7;14;MORPH_DOWN;-0,014364914
1;8;90;8;14;MOVE_LEFT;0
1;8;90;8;14;MOVE_RIGHT;0
1;8;90;8;14;MORPH_UP;0
1;8;90;8;14;NO_ACTION;0
1;8;90;8;14;MORPH_DOWN;-0,01
5;4;-80;3;14;MOVE_RIGHT;0
5;4;-80;3;14;MORPH_UP;0
5;4;-80;3;14;MORPH_DOWN;0
5;4;-80;3;14;NO_ACTION;0
5;4;-80;3;14;MOVE_LEFT;-0,01
4;4;-90;3;14;MOVE_LEFT;0
4;4;-90;3;14;MOVE_RIGHT;0
4;4;-90;3;14;MORPH_UP;0
4;4;-90;3;14;NO_ACTION;0
4;4;-90;3;14;MORPH_DOWN;-0,01
2;4;-90;3;14;MOVE_LEFT;0
2;4;-90;3;14;MOVE_RIGHT;0
2;4;-90;3;14;MORPH_UP;0
2;4;-90;3;14;NO_ACTION;0
2;4;-90;3;14;MORPH_DOWN;-0,01
1;4;-80;3;14;MOVE_LEFT;0
1;4;-80;3;14;MOVE_RIGHT;0
1;4;-80;3;14;MORPH_DOWN;0
1;4;-80;3;14;MORPH_UP;-0,01
1;4;-80;3;14;NO_ACTION;-0,01
0;4;-80;3;14;MORPH_DOWN;0
0;4;-80;3;14;NO_ACTION;0
0;4;-80;3;14;MOVE_LEFT;-0,01
0;4;-80;3;14;MORPH_UP;-0,01
0;4;-80;3;14;MOVE_RIGHT;-0,031032126
-2;5;-90;4;14;MOVE_RIGHT;0
-2;5;-90;4;14;MORPH_UP;0
-2;5;-90;4;14;MORPH_DOWN;0
-2;5;-90;4;14;NO_ACTION;0
-2;5;-90;4;14;MOVE_LEFT;-0,01
-4;5;-100;4;14;MOVE_LEFT;0
-4;5;-100;4;14;MORPH_UP;0
-4;5;-100;4;14;MORPH_DOWN;0
-4;5;-100;4;14;NO_ACTION;0
-4;5;-100;4;14;MOVE_RIGHT;-0,045402029
-1;10;-50;8;14;MOVE_LEFT;0
-1;10;-50;8;14;MOVE_RIGHT;0
-1;10;-50;8;14;MORPH_UP;0
-1;10;-50;8;14;NO_ACTION;0
-1;10;-50;8;14;MORPH_DOWN;-0,0125745
5;8;100;10;14;MOVE_LEFT;0
5;8;100;10;14;MOVE_RIGHT;0
5;8;100;10;14;MORPH_UP;0
5;8;100;10;14;MORPH_DOWN;-0,01
5;8;100;10;14;NO_ACTION;-0,01
3;7;-90;12;14;MOVE_LEFT;-0,100000001490116
3;7;-90;12;14;MOVE_RIGHT;0
3;7;-90;12;14;MORPH_DOWN;0
3;7;-90;12;14;NO_ACTION;-0,100000001490116
3;7;-90;12;14;MORPH_UP;-0,01
2;5;-90;12;14;MOVE_LEFT;0
2;5;-90;12;14;MOVE_RIGHT;-0,100000001490116
2;5;-90;12;14;MORPH_UP;0
2;5;-90;12;14;MORPH_DOWN;0
2;5;-90;12;14;NO_ACTION;-0,01
1;4;30;12;14;MOVE_RIGHT;0
1;4;30;12;14;MORPH_UP;0
1;4;30;12;14;MORPH_DOWN;0
1;4;30;12;14;NO_ACTION;0
1;4;30;12;14;MOVE_LEFT;-0,012745975
2;4;50;12;14;MOVE_LEFT;0
2;4;50;12;14;MORPH_UP;0
2;4;50;12;14;MORPH_DOWN;0
2;4;50;12;14;NO_ACTION;0
2;4;50;12;14;MOVE_RIGHT;-0,01826673
3;11;-20;10;14;MOVE_LEFT;0
3;11;-20;10;14;MOVE_RIGHT;0
3;11;-20;10;14;MORPH_DOWN;0
3;11;-20;10;14;NO_ACTION;0
3;11;-20;10;14;MORPH_UP;-0,01
2;8;-10;8;14;MOVE_RIGHT;0
2;8;-10;8;14;MORPH_UP;0
2;8;-10;8;14;NO_ACTION;0
2;8;-10;8;14;MOVE_LEFT;-0,01095
2;8;-10;8;14;MORPH_DOWN;-0,04190234
-3;7;-30;7;14;MOVE_LEFT;0
-3;7;-30;7;14;MOVE_RIGHT;0
-3;7;-30;7;14;MORPH_UP;0
-3;7;-30;7;14;MORPH_DOWN;0
-3;7;-30;7;14;NO_ACTION;-0,02297701
2;8;120;7;14;NO_ACTION;0
2;8;120;7;14;MOVE_LEFT;-0,01
2;8;120;7;14;MOVE_RIGHT;-0,01
2;8;120;7;14;MORPH_DOWN;-0,01191154
2;8;120;7;14;MORPH_UP;-0,01266475
-2;7;-40;7;14;MOVE_LEFT;0
-2;7;-40;7;14;MOVE_RIGHT;0
-2;7;-40;7;14;MORPH_DOWN;0
-2;7;-40;7;14;NO_ACTION;0
-2;7;-40;7;14;MORPH_UP;-0,01266475
-1;3;-50;3;14;MOVE_LEFT;0
-1;3;-50;3;14;MOVE_RIGHT;0
-1;3;-50;3;14;MORPH_DOWN;0
-1;3;-50;3;14;NO_ACTION;0
-1;3;-50;3;14;MORPH_UP;-0,021779727
-1;4;50;4;14;MOVE_RIGHT;0
-1;4;50;4;14;MORPH_UP;0
-1;4;50;4;14;NO_ACTION;0
-1;4;50;4;14;MORPH_DOWN;-0,033969737
-1;4;50;4;14;MOVE_LEFT;-0,038930883
4;7;-120;12;14;MOVE_LEFT;0
4;7;-120;12;14;MOVE_RIGHT;0
4;7;-120;12;14;MORPH_UP;0
4;7;-120;12;14;MORPH_DOWN;0
4;7;-120;12;14;NO_ACTION;-0,01
2;5;-120;12;14;MOVE_LEFT;0
2;5;-120;12;14;MOVE_RIGHT;0
2;5;-120;12;14;MORPH_UP;0
2;5;-120;12;14;NO_ACTION;0
2;5;-120;12;14;MORPH_DOWN;-0,01
3;5;20;3;14;MOVE_LEFT;0
3;5;20;3;14;MOVE_RIGHT;0
3;5;20;3;14;MORPH_UP;0
3;5;20;3;14;MORPH_DOWN;0
3;5;20;3;14;NO_ACTION;-0,025679138
3;12;140;12;14;MOVE_RIGHT;0
3;12;140;12;14;NO_ACTION;0
3;12;140;12;14;MORPH_UP;-0,01
3;12;140;12;14;MORPH_DOWN;-0,01
3;12;140;12;14;MOVE_LEFT;-0,01380317
2;9;-20;5;14;MOVE_LEFT;0
2;9;-20;5;14;MOVE_RIGHT;0
2;9;-20;5;14;MORPH_UP;0
2;9;-20;5;14;MORPH_DOWN;0
2;9;-20;5;14;NO_ACTION;-0,01
1;9;-20;5;14;MOVE_LEFT;0
1;9;-20;5;14;MOVE_RIGHT;0
1;9;-20;5;14;MORPH_DOWN;0
1;9;-20;5;14;MORPH_UP;-0,01
1;9;-20;5;14;NO_ACTION;-0,01
1;10;-20;5;14;MOVE_LEFT;0
1;10;-20;5;14;MOVE_RIGHT;0
1;10;-20;5;14;MORPH_UP;0
1;10;-20;5;14;MORPH_DOWN;0
1;10;-20;5;14;NO_ACTION;-0,01
0;9;-20;5;14;MOVE_RIGHT;0
0;9;-20;5;14;MORPH_DOWN;0
0;9;-20;5;14;NO_ACTION;0
0;9;-20;5;14;MOVE_LEFT;-0,01
0;9;-20;5;14;MORPH_UP;-0,01
0;8;-20;5;14;MOVE_RIGHT;0
0;8;-20;5;14;MORPH_UP;0
0;8;-20;5;14;MORPH_DOWN;0
0;8;-20;5;14;NO_ACTION;0
0;8;-20;5;14;MOVE_LEFT;-0,01095
4;7;-80;12;14;MOVE_RIGHT;0
4;7;-80;12;14;MORPH_UP;0
4;7;-80;12;14;NO_ACTION;0
4;7;-80;12;14;MOVE_LEFT;-0,01
4;7;-80;12;14;MORPH_DOWN;-0,01
3;5;-90;12;14;MOVE_RIGHT;0
3;5;-90;12;14;MORPH_DOWN;0
3;5;-90;12;14;NO_ACTION;-0,011805
3;5;-90;12;14;MOVE_LEFT;-0,01326705
3;5;-90;12;14;MORPH_UP;-0,01353727
2;5;0;12;14;MOVE_RIGHT;0
2;5;0;12;14;MORPH_UP;0
2;5;0;12;14;MORPH_DOWN;0
2;5;0;12;14;NO_ACTION;0
2;5;0;12;14;MOVE_LEFT;-0,01
1;8;80;8;14;MOVE_RIGHT;0
1;8;80;8;14;MORPH_DOWN;0
1;8;80;8;14;NO_ACTION;0
1;8;80;8;14;MOVE_LEFT;-0,015298272
1;8;80;8;14;MORPH_UP;-0,017796396
5;10;150;9;14;MOVE_LEFT;0
5;10;150;9;14;MORPH_UP;0
5;10;150;9;14;MORPH_DOWN;0
5;10;150;9;14;NO_ACTION;0
5;10;150;9;14;MOVE_RIGHT;-0,01
-1;6;80;6;14;MOVE_RIGHT;0
-1;6;80;6;14;MORPH_UP;0
-1;6;80;6;14;MORPH_DOWN;0
-1;6;80;6;14;NO_ACTION;-0,016342163
-1;6;80;6;14;MOVE_LEFT;-0,020043776
3;9;-20;9;14;MOVE_RIGHT;0
3;9;-20;9;14;MORPH_UP;0
3;9;-20;9;14;NO_ACTION;0
3;9;-20;9;14;MOVE_LEFT;-0,01
3;9;-20;9;14;MORPH_DOWN;-0,01
3;9;-30;9;14;MOVE_LEFT;0
3;9;-30;9;14;MOVE_RIGHT;0
3;9;-30;9;14;NO_ACTION;0
3;9;-30;9;14;MORPH_UP;-0,01
3;9;-30;9;14;MORPH_DOWN;-0,01
2;9;-20;9;14;MOVE_LEFT;0
2;9;-20;9;14;MOVE_RIGHT;0
2;9;-20;9;14;MORPH_UP;0
2;9;-20;9;14;MORPH_DOWN;0
2;9;-20;9;14;NO_ACTION;-0,01
2;9;0;9;14;MOVE_LEFT;0
2;9;0;9;14;MOVE_RIGHT;0
2;9;0;9;14;MORPH_UP;0
2;9;0;9;14;MORPH_DOWN;0
2;9;0;9;14;NO_ACTION;-0,01
2;9;10;9;14;MOVE_LEFT;0
2;9;10;9;14;MOVE_RIGHT;0
2;9;10;9;14;NO_ACTION;0
2;9;10;9;14;MORPH_UP;-0,01
2;9;10;9;14;MORPH_DOWN;-0,014556032
5;8;30;9;14;MOVE_RIGHT;0
5;8;30;9;14;MORPH_UP;0
5;8;30;9;14;MORPH_DOWN;0
5;8;30;9;14;NO_ACTION;0
5;8;30;9;14;MOVE_LEFT;-0,01
-3;9;0;9;14;MOVE_LEFT;-0,116276138063411
-3;9;0;9;14;MORPH_UP;0
-3;9;0;9;14;NO_ACTION;0
-3;9;0;9;14;MORPH_DOWN;-0,033304925
-3;9;0;9;14;MOVE_RIGHT;-0,035164734
4;11;-20;12;14;MORPH_UP;0
4;11;-20;12;14;MORPH_DOWN;0
4;11;-20;12;14;NO_ACTION;0
4;11;-20;12;14;MOVE_LEFT;-0,01
4;11;-20;12;14;MOVE_RIGHT;-0,01
4;10;0;12;14;MOVE_RIGHT;0
4;10;0;12;14;MORPH_UP;0
4;10;0;12;14;MORPH_DOWN;0
4;10;0;12;14;NO_ACTION;0
4;10;0;12;14;MOVE_LEFT;-0,009859175
1;7;100;7;14;MORPH_DOWN;0
1;7;100;7;14;NO_ACTION;0
1;7;100;7;14;MOVE_RIGHT;-0,01
1;7;100;7;14;MORPH_UP;-0,015117452
1;7;100;7;14;MOVE_LEFT;-0,016687142
-5;4;-110;3;14;MORPH_UP;0
-5;4;-110;3;14;MORPH_DOWN;0
-5;4;-110;3;14;NO_ACTION;0
-5;4;-110;3;14;MOVE_LEFT;-0,047627035
-5;4;-110;3;14;MOVE_RIGHT;-0,051669814
4;10;130;10;14;MORPH_DOWN;0
4;10;130;10;14;MOVE_LEFT;-0,01
4;10;130;10;14;MOVE_RIGHT;-0,01
4;10;130;10;14;MORPH_UP;-0,01
4;10;130;10;14;NO_ACTION;-0,01
-1;5;-70;4;14;MOVE_RIGHT;0
-1;5;-70;4;14;NO_ACTION;0
-1;5;-70;4;14;MOVE_LEFT;-0,01
-1;5;-70;4;14;MORPH_UP;-0,01
-1;5;-70;4;14;MORPH_DOWN;-0,020565975
-2;5;-80;4;14;MOVE_LEFT;0
-2;5;-80;4;14;MOVE_RIGHT;0
-2;5;-80;4;14;MORPH_UP;0
-2;5;-80;4;14;MORPH_DOWN;0
-2;5;-80;4;14;NO_ACTION;-0,01
4;10;120;9;14;MOVE_RIGHT;-0,100000001490116
4;10;120;9;14;MORPH_UP;0
4;10;120;9;14;NO_ACTION;0
4;10;120;9;14;MOVE_LEFT;-0,01
4;10;120;9;14;MORPH_DOWN;-0,01
5;9;130;9;14;NO_ACTION;0
5;9;130;9;14;MOVE_LEFT;-0,01
5;9;130;9;14;MOVE_RIGHT;-0,01
5;9;130;9;14;MORPH_UP;-0,01
5;9;130;9;14;MORPH_DOWN;-0,01
-2;11;90;9;14;MOVE_LEFT;0
-2;11;90;9;14;MOVE_RIGHT;0
-2;11;90;9;14;MORPH_UP;0
-2;11;90;9;14;MORPH_DOWN;0
-2;11;90;9;14;NO_ACTION;-0,01
0;11;80;9;14;MOVE_LEFT;0
0;11;80;9;14;MOVE_RIGHT;0
0;11;80;9;14;MORPH_UP;-0,106646595470754
0;11;80;9;14;MORPH_DOWN;0
0;11;80;9;14;NO_ACTION;-0,01191154
-2;9;0;9;14;MOVE_LEFT;-0,122899351783994
-2;9;0;9;14;MOVE_RIGHT;0
-2;9;0;9;14;MORPH_DOWN;0
-2;9;0;9;14;NO_ACTION;0
-2;9;0;9;14;MORPH_UP;-0,038247622
-3;5;-10;5;14;MOVE_LEFT;-0,139355335597735
-3;5;-10;5;14;MOVE_RIGHT;0
-3;5;-10;5;14;MORPH_UP;0
-3;5;-10;5;14;NO_ACTION;0
-3;5;-10;5;14;MORPH_DOWN;-0,050146532
5;10;10;10;14;MORPH_DOWN;-0,100000001490116
5;10;10;10;14;MOVE_RIGHT;-0,009368369
5;10;10;10;14;MOVE_LEFT;-0,01
5;10;10;10;14;NO_ACTION;-0,01
5;10;10;10;14;MORPH_UP;-0,01095
5;3;-20;5;14;MOVE_RIGHT;-0,136177203400208
5;3;-20;5;14;MORPH_DOWN;-0,167571315223852
5;3;-20;5;14;MOVE_LEFT;-0,01
5;3;-20;5;14;MORPH_UP;-0,01
5;3;-20;5;14;NO_ACTION;-0,010835991
-1;3;30;3;14;MOVE_LEFT;0
-1;3;30;3;14;MOVE_RIGHT;0
-1;3;30;3;14;MORPH_UP;0
-1;3;30;3;14;MORPH_DOWN;0
-1;3;30;3;14;NO_ACTION;-0,038025194
4;13;130;12;14;MOVE_RIGHT;0
4;13;130;12;14;MORPH_UP;0
4;13;130;12;14;MORPH_DOWN;0
4;13;130;12;14;NO_ACTION;0
4;13;130;12;14;MOVE_LEFT;-0,01
4;6;140;5;14;MOVE_LEFT;0
4;6;140;5;14;MORPH_UP;0
4;6;140;5;14;MOVE_RIGHT;-0,01
4;6;140;5;14;MORPH_DOWN;-0,01
4;6;140;5;14;NO_ACTION;-0,01
-3;9;-50;9;14;MOVE_LEFT;0
-3;9;-50;9;14;MORPH_UP;0
-3;9;-50;9;14;MORPH_DOWN;0
-3;9;-50;9;14;NO_ACTION;0
-3;9;-50;9;14;MOVE_RIGHT;-0,027431611
-5;4;-60;4;14;MOVE_LEFT;0
-5;4;-60;4;14;MOVE_RIGHT;0
-5;4;-60;4;14;MORPH_UP;0
-5;4;-60;4;14;NO_ACTION;0
-5;4;-60;4;14;MORPH_DOWN;-0,037602487
2;7;100;7;14;MORPH_DOWN;0
2;7;100;7;14;MOVE_RIGHT;-0,01
2;7;100;7;14;MORPH_UP;-0,01095
2;7;100;7;14;NO_ACTION;-0,011976475
2;7;100;7;14;MOVE_LEFT;-0,01445131
4;5;70;6;14;MOVE_LEFT;0
4;5;70;6;14;MORPH_UP;0
4;5;70;6;14;MORPH_DOWN;0
4;5;70;6;14;NO_ACTION;0
4;5;70;6;14;MOVE_RIGHT;-0,01095
-4;6;-40;6;14;MORPH_UP;0
-4;6;-40;6;14;MOVE_LEFT;-0,030190131
-4;6;-40;6;14;MORPH_DOWN;-0,031795693
-4;6;-40;6;14;MOVE_RIGHT;-0,037765313
-4;6;-40;6;14;NO_ACTION;-0,041871377
5;11;100;10;14;NO_ACTION;0
5;11;100;10;14;MOVE_LEFT;-0,01
5;11;100;10;14;MOVE_RIGHT;-0,01
5;11;100;10;14;MORPH_UP;-0,01
5;11;100;10;14;MORPH_DOWN;-0,01
5;6;90;8;14;MOVE_RIGHT;0
5;6;90;8;14;MORPH_UP;0
5;6;90;8;14;MORPH_DOWN;0
5;6;90;8;14;NO_ACTION;0
5;6;90;8;14;MOVE_LEFT;-0,004016125
5;7;10;7;14;MOVE_LEFT;0
5;7;10;7;14;MORPH_UP;0
5;7;10;7;14;MORPH_DOWN;0
5;7;10;7;14;NO_ACTION;0
5;7;10;7;14;MOVE_RIGHT;-0,01095
0;12;-10;12;14;MOVE_RIGHT;0
0;12;-10;12;14;MORPH_UP;0
0;12;-10;12;14;MORPH_DOWN;0
0;12;-10;12;14;NO_ACTION;-0,01
0;12;-10;12;14;MOVE_LEFT;-0,028782675
0;12;-20;12;14;MOVE_LEFT;0
0;12;-20;12;14;MORPH_UP;0
0;12;-20;12;14;MORPH_DOWN;0
0;12;-20;12;14;NO_ACTION;0
0;12;-20;12;14;MOVE_RIGHT;-0,01
0;12;0;12;14;MORPH_UP;0
0;12;0;12;14;MORPH_DOWN;0
0;12;0;12;14;NO_ACTION;0
0;12;0;12;14;MOVE_LEFT;-0,01
0;12;0;12;14;MOVE_RIGHT;-0,01
5;3;-20;8;14;MOVE_LEFT;0
5;3;-20;8;14;MOVE_RIGHT;0
5;3;-20;8;14;NO_ACTION;0
5;3;-20;8;14;MORPH_DOWN;-0,010889995
5;3;-20;8;14;MORPH_UP;-0,027746509
-2;11;100;10;14;NO_ACTION;0
-2;11;100;10;14;MOVE_RIGHT;-0,01
-2;11;100;10;14;MORPH_DOWN;-0,01
-2;11;100;10;14;MORPH_UP;-0,015368611
-2;11;100;10;14;MOVE_LEFT;-0,019455679
0;9;90;9;14;MOVE_LEFT;0
0;9;90;9;14;MORPH_UP;0
0;9;90;9;14;MORPH_DOWN;0
0;9;90;9;14;NO_ACTION;0
0;9;90;9;14;MOVE_RIGHT;-0,01095
5;11;50;10;14;MORPH_DOWN;0
5;11;50;10;14;MOVE_RIGHT;-0,01
5;11;50;10;14;NO_ACTION;-0,01
5;11;50;10;14;MOVE_LEFT;-0,014384933
5;11;50;10;14;MORPH_UP;-0,019
4;11;20;12;14;MOVE_RIGHT;0
4;11;20;12;14;MORPH_UP;0
4;11;20;12;14;MORPH_DOWN;0
4;11;20;12;14;NO_ACTION;0
4;11;20;12;14;MOVE_LEFT;-0,008799901
1;9;-460;5;14;MOVE_LEFT;0
1;9;-460;5;14;MOVE_RIGHT;0
1;9;-460;5;14;MORPH_DOWN;0
1;9;-460;5;14;NO_ACTION;0
1;9;-460;5;14;MORPH_UP;-0,0195
4;7;-80;11;14;MOVE_LEFT;0
4;7;-80;11;14;MOVE_RIGHT;0
4;7;-80;11;14;MORPH_DOWN;0
