Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
1;5;-20;4;15;MOVE_RIGHT;-1,08661778557731
1;5;-20;4;15;MORPH_UP;-1,1522234343779
1;5;-20;4;15;MORPH_DOWN;-1,09270575151486
1;5;-20;4;15;NO_ACTION;-1,0852026309361
5;3;80;4;15;MOVE_LEFT;-0,336590126363997
5;3;80;4;15;MOVE_RIGHT;-0,824883994808245
5;3;80;4;15;MORPH_UP;-0,241226637028306
5;3;80;4;15;MORPH_DOWN;-0,208952500549666
5;3;80;4;15;NO_ACTION;-0,156958953972945
-5;6;-20;6;15;MOVE_LEFT;-0,229360505237256
-5;6;-20;6;15;MOVE_RIGHT;-0,49149346067547
-5;6;-20;6;15;MORPH_UP;-0,25538543054144
-5;6;-20;6;15;MORPH_DOWN;-0,12745975131223
-5;6;-20;6;15;NO_ACTION;-1,02395861644078
-1;9;-10;8;15;MOVE_LEFT;-2,19146263074471
-1;9;-10;8;15;MOVE_RIGHT;-2,61619739707081
-1;9;-10;8;15;MORPH_UP;-2,22338851756003
-1;9;-10;8;15;MORPH_DOWN;-2,20776266323894
-1;9;-10;8;15;NO_ACTION;-2,29175228430057
-1;9;10;8;15;MOVE_LEFT;-2,60774984285829
-1;9;10;8;15;MOVE_RIGHT;-2,52179834056538
-1;9;10;8;15;MORPH_UP;-2,51780396650033
-1;9;10;8;15;MORPH_DOWN;-2,5762804835996
-1;9;10;8;15;NO_ACTION;-2,56040718990714
-1;7;10;6;15;MOVE_LEFT;-2,43102403177054
-1;7;10;6;15;MOVE_RIGHT;-2,51077335341361
-1;7;10;6;15;MORPH_UP;-2,44900486458412
-1;7;10;6;15;MORPH_DOWN;-2,5120438203649
-1;7;10;6;15;NO_ACTION;-2,54863280839557
0;4;-40;3;15;MOVE_LEFT;-1,97074481774739
0;4;-40;3;15;MOVE_RIGHT;-1,87209020420253
0;4;-40;3;15;MORPH_UP;-1,94657451907004
0;4;-40;3;15;MORPH_DOWN;-2,16771016035821
0;4;-40;3;15;NO_ACTION;-1,87523345562104
-2;8;30;7;15;MOVE_LEFT;-2,53086971677751
-2;8;30;7;15;MOVE_RIGHT;-2,5272945015742
-2;8;30;7;15;MORPH_UP;-2,61743491653559
-2;8;30;7;15;MORPH_DOWN;-2,49787651522157
-2;8;30;7;15;NO_ACTION;-2,5717826945324
-1;7;40;6;15;MOVE_LEFT;-2,1450965259617
-1;7;40;6;15;MOVE_RIGHT;-2,00326981626552
-1;7;40;6;15;MORPH_UP;-1,99049510803469
-1;7;40;6;15;MORPH_DOWN;-1,98244627428504
-1;7;40;6;15;NO_ACTION;-2,04678489538265
-1;7;30;6;15;MOVE_LEFT;-2,10896874734753
-1;7;30;6;15;MOVE_RIGHT;-2,1205365247092
-1;7;30;6;15;MORPH_UP;-2,07881644860838
-1;7;30;6;15;MORPH_DOWN;-1,94416664160208
-1;7;30;6;15;NO_ACTION;-2,15518477130405
0;5;30;4;15;MOVE_LEFT;-2,39199312542614
0;5;30;4;15;MOVE_RIGHT;-2,33246782154314
0;5;30;4;15;MORPH_UP;-2,26918371895444
0;5;30;4;15;MORPH_DOWN;-2,46279134294301
0;5;30;4;15;NO_ACTION;-2,28358973402093
1;8;0;8;15;MOVE_LEFT;-0,242582808088734
1;8;0;8;15;MOVE_RIGHT;-0,351603076483285
1;8;0;8;15;MORPH_UP;-0,359356262635197
1;8;0;8;15;MORPH_DOWN;-0,442917416834362
1;8;0;8;15;NO_ACTION;-0,332334565259904
1;4;-20;3;15;MOVE_LEFT;-3,5755713905858
1;4;-20;3;15;MOVE_RIGHT;-3,75023054682564
1;4;-20;3;15;MORPH_UP;-3,57363769133753
1;4;-20;3;15;MORPH_DOWN;-3,61676110644324
1;4;-20;3;15;NO_ACTION;-3,67055305925725
2;3;40;3;15;MOVE_LEFT;-1,32433280490455
2;3;40;3;15;MOVE_RIGHT;-4,58295000080607
2;3;40;3;15;MORPH_UP;-4,41254243820247
2;3;40;3;15;MORPH_DOWN;-4,19462964729758
2;3;40;3;15;NO_ACTION;-4,33219563128634
2;3;-20;3;15;MOVE_LEFT;-4,98616492683395
2;3;-20;3;15;MOVE_RIGHT;-5,15938537322564
2;3;-20;3;15;MORPH_UP;-5,53920123360148
2;3;-20;3;15;MORPH_DOWN;-5,54371111126499
2;3;-20;3;15;NO_ACTION;-6,23406257488416
3;12;70;12;15;MOVE_LEFT;-1,35045382387033
3;12;70;12;15;MOVE_RIGHT;-1,35338724246965
3;12;70;12;15;MORPH_UP;-1,31156776795466
3;12;70;12;15;MORPH_DOWN;-1,41477524115682
3;12;70;12;15;NO_ACTION;-1,41321951854192
5;12;120;12;15;MOVE_LEFT;-0,400333692617975
5;12;120;12;15;MOVE_RIGHT;-0,343899992655218
5;12;120;12;15;MORPH_UP;-0,343899992655218
5;12;120;12;15;MORPH_DOWN;-0,343899992655218
5;12;120;12;15;NO_ACTION;-0,409509986680598
-1;4;80;3;15;MOVE_LEFT;-2,12880615393757
-1;4;80;3;15;MOVE_RIGHT;-2,03484893215442
-1;4;80;3;15;MORPH_UP;-2,0003754741623
-1;4;80;3;15;MORPH_DOWN;-2,11754877897904
-1;4;80;3;15;NO_ACTION;-2,07353528206563
-3;4;0;4;15;MOVE_LEFT;-0,500217999164194
-3;4;0;4;15;MOVE_RIGHT;-0,226370107111013
-3;4;0;4;15;MORPH_UP;-0,236821504322747
-3;4;0;4;15;MORPH_DOWN;-0,191432681066657
-3;4;0;4;15;NO_ACTION;-0,22038333348533
-2;11;-20;9;15;MOVE_LEFT;0
-2;11;-20;9;15;MOVE_RIGHT;-0,109500001654029
-2;11;-20;9;15;MORPH_UP;-0,310737571003447
-2;11;-20;9;15;MORPH_DOWN;0
-2;11;-20;9;15;NO_ACTION;0
-4;11;-60;10;15;MOVE_LEFT;-1,07434580355603
-4;11;-60;10;15;MOVE_RIGHT;-1,03244114428944
-4;11;-60;10;15;MORPH_UP;-1,00849075471673
-4;11;-60;10;15;MORPH_DOWN;-0,999256746544768
-4;11;-60;10;15;NO_ACTION;-1,19375976508387
-4;4;10;4;15;MOVE_LEFT;-0,223278907370077
-4;4;10;4;15;MOVE_RIGHT;-0,573570730157493
-4;4;10;4;15;MORPH_UP;-0,576591679878356
-4;4;10;4;15;MORPH_DOWN;-0,337380761032696
-4;4;10;4;15;NO_ACTION;-0,501922928823112
-3;4;-60;3;15;MOVE_LEFT;-1,82194374949913
-3;4;-60;3;15;MOVE_RIGHT;-1,92790560013944
-3;4;-60;3;15;MORPH_UP;-1,93797496599823
-3;4;-60;3;15;MORPH_DOWN;-1,93733027657343
-3;4;-60;3;15;NO_ACTION;-1,92395945128258
-4;4;-80;3;15;MOVE_LEFT;-0,76194169886693
-4;4;-80;3;15;MOVE_RIGHT;-0,962319341052879
-4;4;-80;3;15;MORPH_UP;-0,984807465910636
-4;4;-80;3;15;MORPH_DOWN;-0,992613432888814
-4;4;-80;3;15;NO_ACTION;-0,649087869162487
0;4;100;3;15;MOVE_LEFT;-1,15087009923803
0;4;100;3;15;MOVE_RIGHT;-1,04648004498812
0;4;100;3;15;MORPH_UP;-1,32187722460259
0;4;100;3;15;MORPH_DOWN;-1,14004564907819
0;4;100;3;15;NO_ACTION;-1,03054225915258
2;4;80;3;15;MOVE_LEFT;-1,93111228297766
2;4;80;3;15;MOVE_RIGHT;-2,0614385212258
2;4;80;3;15;MORPH_UP;-2,05305427754276
2;4;80;3;15;MORPH_DOWN;-1,95117229294868
2;4;80;3;15;NO_ACTION;-1,85306417949673
4;3;50;3;15;MOVE_LEFT;-0,166923534220159
4;3;50;3;15;MOVE_RIGHT;-1,81488580471562
4;3;50;3;15;MORPH_UP;-0,398413472428807
4;3;50;3;15;MORPH_DOWN;-1,95114615356882
4;3;50;3;15;NO_ACTION;-0,724774966707085
4;3;30;3;15;MOVE_LEFT;6,37722480833382
4;3;30;3;15;MOVE_RIGHT;-2,82069496594591
4;3;30;3;15;MORPH_UP;0,645237249331016
4;3;30;3;15;MORPH_DOWN;-1,96615398717417
4;3;30;3;15;NO_ACTION;0
4;2;20;3;15;MOVE_LEFT;4,2038488407407
4;2;20;3;15;MOVE_RIGHT;0
4;2;20;3;15;MORPH_UP;16,4362264301412
4;2;20;3;15;MORPH_DOWN;7,48270185963307
4;2;20;3;15;NO_ACTION;83,094528093552
5;1;20;3;15;MOVE_LEFT;9,56454937252367
5;1;20;3;15;MOVE_RIGHT;9,8066141834324
5;1;20;3;15;MORPH_UP;107,045123153634
5;1;20;3;15;MORPH_DOWN;21,0772501468137
5;1;20;3;15;NO_ACTION;0
-5;6;50;5;15;MOVE_LEFT;-1,80132777756254
-5;6;50;5;15;MOVE_RIGHT;-1,72869617975925
-5;6;50;5;15;MORPH_UP;-1,73308137794215
-5;6;50;5;15;MORPH_DOWN;-1,95585359764043
-5;6;50;5;15;NO_ACTION;-1,86107029697706
-3;6;60;5;15;MOVE_LEFT;-1,94497748413422
-3;6;60;5;15;MOVE_RIGHT;-2,00528476879795
-3;6;60;5;15;MORPH_UP;-1,98339346290524
-3;6;60;5;15;MORPH_DOWN;-2,11208405666078
-3;6;60;5;15;NO_ACTION;-2,00176530499607
-1;6;70;5;15;MOVE_LEFT;-1,73651089908851
-1;6;70;5;15;MOVE_RIGHT;-1,6988951484126
-1;6;70;5;15;MORPH_UP;-1,70397749905522
-1;6;70;5;15;MORPH_DOWN;-1,87073475361501
-1;6;70;5;15;NO_ACTION;-1,7649865394558
0;4;30;4;15;MOVE_LEFT;-0,465397927403086
0;4;30;4;15;MOVE_RIGHT;0
0;4;30;4;15;MORPH_UP;-0,135274664625392
0;4;30;4;15;MORPH_DOWN;-0,361372139312852
0;4;30;4;15;NO_ACTION;-0,119038239094631
2;5;50;4;15;MOVE_LEFT;-1,54848444403929
2;5;50;4;15;MOVE_RIGHT;-1,54431603684477
2;5;50;4;15;MORPH_UP;-1,49305211157778
2;5;50;4;15;MORPH_DOWN;-1,51972600372777
2;5;50;4;15;NO_ACTION;-1,50154676766416
3;6;0;5;15;MOVE_LEFT;-0,649667793806577
3;6;0;5;15;MOVE_RIGHT;-0,611655548075906
3;6;0;5;15;MORPH_UP;-0,712065344206195
3;6;0;5;15;MORPH_DOWN;-0,683189983107022
3;6;0;5;15;NO_ACTION;-0,662855483360924
3;8;0;7;15;MOVE_LEFT;-0,661483933497518
3;8;0;7;15;MOVE_RIGHT;-0,568280932388679
3;8;0;7;15;MORPH_UP;-0,474388770532409
3;8;0;7;15;MORPH_DOWN;-0,567063231970062
3;8;0;7;15;NO_ACTION;-0,530809100330982
3;6;0;6;15;MOVE_LEFT;-0,657997328026953
3;6;0;6;15;MOVE_RIGHT;-0,129088763784123
3;6;0;6;15;MORPH_UP;-0,213316399223863
3;6;0;6;15;MORPH_DOWN;-0,132670500869229
3;6;0;6;15;NO_ACTION;-0,225197500195764
4;4;-10;3;15;MOVE_LEFT;-2,10694212870828
4;4;-10;3;15;MOVE_RIGHT;-1,70427325003571
4;4;-10;3;15;MORPH_UP;-1,75593801782819
4;4;-10;3;15;MORPH_DOWN;-1,70445751788193
4;4;-10;3;15;NO_ACTION;-1,84229310442982
4;4;30;3;15;MOVE_LEFT;-0,149140665127687
4;4;30;3;15;MOVE_RIGHT;-0,74035114831843
4;4;30;3;15;MORPH_UP;-0,223002375698624
4;4;30;3;15;MORPH_DOWN;-0,804190386735999
4;4;30;3;15;NO_ACTION;-0,861154032686051
3;4;-20;4;15;MOVE_LEFT;0
3;4;-20;4;15;MOVE_RIGHT;-0,100000001490116
3;4;-20;4;15;MORPH_UP;0
3;4;-20;4;15;MORPH_DOWN;-0,112903529912418
3;4;-20;4;15;NO_ACTION;-0,109500001654029
3;4;10;4;15;MOVE_LEFT;-0,324062290648245
3;4;10;4;15;MOVE_RIGHT;-0,31483131768482
3;4;10;4;15;MORPH_UP;0,0274128211002979
3;4;10;4;15;MORPH_DOWN;-0,303541643539309
3;4;10;4;15;NO_ACTION;-0,329768228107414
4;3;-10;4;15;MOVE_LEFT;-0,176695408632431
4;3;-10;4;15;MOVE_RIGHT;1,21009971590719
4;3;-10;4;15;MORPH_UP;-0,190000000447035
4;3;-10;4;15;MORPH_DOWN;0,0105271858919109
4;3;-10;4;15;NO_ACTION;-0,761720438388979
4;3;0;4;15;MOVE_LEFT;-3,42203848568849
4;3;0;4;15;MOVE_RIGHT;-2,7545220631144
4;3;0;4;15;MORPH_UP;-3,96261611843154
4;3;0;4;15;MORPH_DOWN;-4,16713441614352
4;3;0;4;15;NO_ACTION;-3,47648085223423
3;4;100;3;15;MOVE_LEFT;-0,772126050893996
3;4;100;3;15;MOVE_RIGHT;-0,393749677418675
3;4;100;3;15;MORPH_UP;-0,454144797400762
3;4;100;3;15;MORPH_DOWN;-0,660029040466642
3;4;100;3;15;NO_ACTION;-0,413713786964229
4;4;100;3;15;MOVE_LEFT;-0,516854916147079
4;4;100;3;15;MOVE_RIGHT;-0,652634876444416
4;4;100;3;15;MORPH_UP;-0,560678254578754
4;4;100;3;15;MORPH_DOWN;-0,501361705671444
4;4;100;3;15;NO_ACTION;-0,654920382158036
5;4;-20;3;15;MOVE_LEFT;-1,47552980919197
5;4;-20;3;15;MOVE_RIGHT;-1,38018040454812
5;4;-20;3;15;MORPH_UP;-1,29777851854309
5;4;-20;3;15;MORPH_DOWN;-1,34525266527262
5;4;-20;3;15;NO_ACTION;-1,4031426666821
-4;10;0;10;15;MOVE_LEFT;-1,6100083224594
-4;10;0;10;15;MOVE_RIGHT;-1,51541008655455
-4;10;0;10;15;MORPH_UP;-1,67308429752626
-4;10;0;10;15;MORPH_DOWN;-1,80248917132533
-4;10;0;10;15;NO_ACTION;-1,56852640676501
-1;11;-10;10;15;MOVE_LEFT;-2,22846931559392
-1;11;-10;10;15;MOVE_RIGHT;-2,55048610783471
-1;11;-10;10;15;MORPH_UP;-2,44762825634145
-1;11;-10;10;15;MORPH_DOWN;-2,44756357032776
-1;11;-10;10;15;NO_ACTION;-2,40943483745495
-2;11;-30;10;15;MOVE_LEFT;-1,77732034454213
-2;11;-30;10;15;MOVE_RIGHT;-2,01533937519226
-2;11;-30;10;15;MORPH_UP;-1,69127707283517
-2;11;-30;10;15;MORPH_DOWN;-1,75458044149912
-2;11;-30;10;15;NO_ACTION;-1,87387601494896
-5;13;60;12;15;MOVE_LEFT;-1,04515885689236
-5;13;60;12;15;MOVE_RIGHT;-0,661699577578848
-5;13;60;12;15;MORPH_UP;-0,783102005642121
-5;13;60;12;15;MORPH_DOWN;-0,649402388565363
-5;13;60;12;15;NO_ACTION;-0,739973288963668
-4;13;80;12;15;MOVE_LEFT;-0,318326191087755
-4;13;80;12;15;MOVE_RIGHT;0
-4;13;80;12;15;MORPH_UP;-0,100000001490116
-4;13;80;12;15;MORPH_DOWN;0
-4;13;80;12;15;NO_ACTION;-0,109500001654029
3;11;30;10;15;MOVE_LEFT;-0,92338027573884
3;11;30;10;15;MOVE_RIGHT;-0,910580997462802
3;11;30;10;15;MORPH_UP;-0,999398490989334
3;11;30;10;15;MORPH_DOWN;-0,959206384923146
3;11;30;10;15;NO_ACTION;-1,0272980588087
4;10;20;10;15;MOVE_LEFT;-0,353399992819131
4;10;20;10;15;MOVE_RIGHT;-0,385821080343699
4;10;20;10;15;MORPH_UP;-0,440691724491598
4;10;20;10;15;MORPH_DOWN;-0,527092798055485
4;10;20;10;15;NO_ACTION;-0,367310773241032
5;10;30;10;15;MOVE_LEFT;-0,199500000610947
5;10;30;10;15;MOVE_RIGHT;-0,125745001300126
5;10;30;10;15;MORPH_UP;-0,358437128813147
5;10;30;10;15;MORPH_DOWN;-0,242816986151689
5;10;30;10;15;NO_ACTION;-0,190000000447035
5;10;40;10;15;MOVE_LEFT;-0,72488980242347
5;10;40;10;15;MOVE_RIGHT;-0,659282161412544
5;10;40;10;15;MORPH_UP;-0,690503520244233
5;10;40;10;15;MORPH_DOWN;-0,689608989142843
5;10;40;10;15;NO_ACTION;-0,694272406405079
-5;5;-40;4;15;MOVE_LEFT;-3,33840795273699
-5;5;-40;4;15;MOVE_RIGHT;-3,13267003635192
-5;5;-40;4;15;MORPH_UP;-3,23013163585217
-5;5;-40;4;15;MORPH_DOWN;-3,12420834023464
-5;5;-40;4;15;NO_ACTION;-3,14537017537582
-4;4;60;3;15;MOVE_LEFT;-2,80424797081347
-4;4;60;3;15;MOVE_RIGHT;-2,55608369035214
-4;4;60;3;15;MORPH_UP;-2,65026667940949
-4;4;60;3;15;MORPH_DOWN;-2,67874858023309
-4;4;60;3;15;NO_ACTION;-2,71543462982131
0;7;40;6;15;MOVE_LEFT;-1,79356980148475
0;7;40;6;15;MOVE_RIGHT;-1,78356836014979
0;7;40;6;15;MORPH_UP;-1,86335015251879
0;7;40;6;15;MORPH_DOWN;-1,92863956728867
0;7;40;6;15;NO_ACTION;-1,78737671556712
1;7;60;6;15;MOVE_LEFT;-1,35585475659603
1;7;60;6;15;MOVE_RIGHT;-1,2980980715392
1;7;60;6;15;MORPH_UP;-1,2734771921381
1;7;60;6;15;MORPH_DOWN;-1,34906693916312
1;7;60;6;15;NO_ACTION;-1,36746559079014
2;10;60;9;15;MOVE_LEFT;-0,806287300125208
2;10;60;9;15;MOVE_RIGHT;-0,852011961668531
2;10;60;9;15;MORPH_UP;-0,80006782324519
2;10;60;9;15;MORPH_DOWN;-0,915417512442728
2;10;60;9;15;NO_ACTION;-0,871147760615215
3;10;60;9;15;MOVE_LEFT;-0,653016416001349
3;10;60;9;15;MOVE_RIGHT;-0,63609934685332
3;10;60;9;15;MORPH_UP;-0,234319661082421
3;10;60;9;15;MORPH_DOWN;-0,582024835516402
3;10;60;9;15;NO_ACTION;-0,610162793500312
5;11;40;12;15;MOVE_LEFT;-0,184315319272636
5;11;40;12;15;MOVE_RIGHT;-0,184315319272636
5;11;40;12;15;MORPH_UP;-0,183683687863711
5;11;40;12;15;MORPH_DOWN;1,65879053874003
5;11;40;12;15;NO_ACTION;-0,184315319272636
-5;4;10;4;15;MOVE_LEFT;-0,810118201941585
-5;4;10;4;15;MOVE_RIGHT;-0,91032673699119
-5;4;10;4;15;MORPH_UP;-1,22263074372196
-5;4;10;4;15;MORPH_DOWN;-0,919851037466964
-5;4;10;4;15;NO_ACTION;-1,19135134996664
-2;9;70;8;15;MOVE_LEFT;-2,09011501806094
-2;9;70;8;15;MOVE_RIGHT;-2,08758767586465
-2;9;70;8;15;MORPH_UP;-2,07442355771215
-2;9;70;8;15;MORPH_DOWN;-2,06944342138784
-2;9;70;8;15;NO_ACTION;-2,1031581934234
0;9;-20;8;15;MOVE_LEFT;-1,03880789359312
0;9;-20;8;15;MOVE_RIGHT;-1,07692656702291
0;9;-20;8;15;MORPH_UP;-1,10633182830691
0;9;-20;8;15;MORPH_DOWN;-1,16096022399084
0;9;-20;8;15;NO_ACTION;-1,18638727077519
0;9;-40;8;15;MOVE_LEFT;-0,190000000447035
0;9;-40;8;15;MOVE_RIGHT;-0,131539637795022
0;9;-40;8;15;MORPH_UP;-0,205298096157797
0;9;-40;8;15;MORPH_DOWN;-0,335043351427874
0;9;-40;8;15;NO_ACTION;-0,235303509543441
-1;8;-50;7;15;MOVE_LEFT;-0,190000000447035
-1;8;-50;7;15;MOVE_RIGHT;-0,206633384363361
-1;8;-50;7;15;MORPH_UP;-0,112603699102347
-1;8;-50;7;15;MORPH_DOWN;-0,123480189845072
-1;8;-50;7;15;NO_ACTION;-0,100000001490116
-2;8;-50;7;15;MOVE_LEFT;-0,487939276890816
-2;8;-50;7;15;MOVE_RIGHT;-0,493401954997359
-2;8;-50;7;15;MORPH_UP;-0,443750644386818
-2;8;-50;7;15;MORPH_DOWN;-0,522303877631647
-2;8;-50;7;15;NO_ACTION;-0,52163136498772
-5;6;-50;5;15;MOVE_LEFT;-1,98929042942742
-5;6;-50;5;15;MOVE_RIGHT;-2,12527696628496
-5;6;-50;5;15;MORPH_UP;-2,00505690422121
-5;6;-50;5;15;MORPH_DOWN;-2,13691173044086
-5;6;-50;5;15;NO_ACTION;-2,09740878060608
-4;6;70;5;15;MOVE_LEFT;-1,16131109142177
-4;6;70;5;15;MOVE_RIGHT;-0,958697245615325
-4;6;70;5;15;MORPH_UP;-0,937580057520759
-4;6;70;5;15;MORPH_DOWN;-1,02286001718454
-4;6;70;5;15;NO_ACTION;-0,992636244179123
5;2;20;4;15;MOVE_LEFT;0,00590291985158421
5;2;20;4;15;MOVE_RIGHT;10,6897270755899
5;2;20;4;15;MORPH_UP;22,2000257495287
5;2;20;4;15;MORPH_DOWN;8,53545160856794
5;2;20;4;15;NO_ACTION;13,5782385273285
3;12;30;12;15;MOVE_LEFT;-1,42004938234399
3;12;30;12;15;MOVE_RIGHT;-1,44412061952578
3;12;30;12;15;MORPH_UP;-1,51563130133424
3;12;30;12;15;MORPH_DOWN;-1,56321224772428
3;12;30;12;15;NO_ACTION;-1,40726474939357
4;12;50;12;15;MOVE_LEFT;-1,67041069007314
4;12;50;12;15;MOVE_RIGHT;-1,69460641519571
4;12;50;12;15;MORPH_UP;-1,66806591103527
4;12;50;12;15;MORPH_DOWN;-1,74228283526463
4;12;50;12;15;NO_ACTION;-1,72992240540896
5;12;30;12;15;MOVE_LEFT;-0,957306546908548
5;12;30;12;15;MOVE_RIGHT;-0,867991290483045
5;12;30;12;15;MORPH_UP;-0,881088259102103
5;12;30;12;15;MORPH_DOWN;-0,896470237357779
5;12;30;12;15;NO_ACTION;-0,860643300609812
1;4;80;3;15;MOVE_LEFT;-2,04718723277851
1;4;80;3;15;MOVE_RIGHT;-2,08172126319982
1;4;80;3;15;MORPH_UP;-2,09931312826812
1;4;80;3;15;MORPH_DOWN;-2,05897678221069
1;4;80;3;15;NO_ACTION;-2,0830940658924
2;5;80;4;15;MOVE_LEFT;-1,13582027573532
2;5;80;4;15;MOVE_RIGHT;-1,12608736538338
2;5;80;4;15;MORPH_UP;-1,11118685864825
2;5;80;4;15;MORPH_DOWN;-1,17372455960078
2;5;80;4;15;NO_ACTION;-1,07546178236165
3;7;70;6;15;MOVE_LEFT;-0,841067456684383
3;7;70;6;15;MOVE_RIGHT;-0,785543685366234
3;7;70;6;15;MORPH_UP;-0,784284786017783
3;7;70;6;15;MORPH_DOWN;-0,807207755293709
3;7;70;6;15;NO_ACTION;-0,829228895088737
5;7;70;6;15;MOVE_LEFT;-0,190000000447035
5;7;70;6;15;MOVE_RIGHT;-0,190000000447035
5;7;70;6;15;MORPH_UP;-0,264683684779171
5;7;70;6;15;MORPH_DOWN;-0,270999997362495
5;7;70;6;15;NO_ACTION;-0,100000001490116
-1;8;10;8;15;MOVE_LEFT;-0,176944357463999
-1;8;10;8;15;MOVE_RIGHT;-0,180949841375552
-1;8;10;8;15;MORPH_UP;-0,109500001654029
-1;8;10;8;15;MORPH_DOWN;0
-1;8;10;8;15;NO_ACTION;0
1;6;30;5;15;MOVE_LEFT;-1,90496881276938
1;6;30;5;15;MOVE_RIGHT;-1,90674216279751
1;6;30;5;15;MORPH_UP;-1,84368666568778
1;6;30;5;15;MORPH_DOWN;-1,88066334534715
1;6;30;5;15;NO_ACTION;-1,95295278472406
1;6;40;5;15;MOVE_LEFT;-1,77392524852887
1;6;40;5;15;MOVE_RIGHT;-1,73154626834502
1;6;40;5;15;MORPH_UP;-1,73982401624797
1;6;40;5;15;MORPH_DOWN;-1,76043957012376
1;6;40;5;15;NO_ACTION;-1,7924113988828
2;6;40;5;15;MOVE_LEFT;-1,34609285313832
2;6;40;5;15;MOVE_RIGHT;-1,30661011986374
2;6;40;5;15;MORPH_UP;-1,31714436682898
2;6;40;5;15;MORPH_DOWN;-1,36970098145133
2;6;40;5;15;NO_ACTION;-1,35417158867561
3;6;40;5;15;MOVE_LEFT;-1,22181025529357
3;6;40;5;15;MOVE_RIGHT;-1,17649304782941
3;6;40;5;15;MORPH_UP;-1,19802499934012
3;6;40;5;15;MORPH_DOWN;-1,14921175469685
3;6;40;5;15;NO_ACTION;-1,18213608110526
4;5;50;5;15;MOVE_LEFT;-0,946031587080069
4;5;50;5;15;MOVE_RIGHT;-0,930864911194452
4;5;50;5;15;MORPH_UP;-0,943278340135661
4;5;50;5;15;MORPH_DOWN;-0,985252799777148
4;5;50;5;15;NO_ACTION;-0,948753965547717
-5;4;-10;4;15;MOVE_LEFT;-0,199500000610947
-5;4;-10;4;15;MOVE_RIGHT;-0,489630202201187
-5;4;-10;4;15;MORPH_UP;-0,2765856726462
-5;4;-10;4;15;MORPH_DOWN;-0,34047267405948
-5;4;-10;4;15;NO_ACTION;-0,26963651575415
-1;10;0;10;15;MOVE_LEFT;-0,469548674316635
-1;10;0;10;15;MOVE_RIGHT;-0,698784202708782
-1;10;0;10;15;MORPH_UP;-0,775037231739462
-1;10;0;10;15;MORPH_DOWN;-0,475186598817678
-1;10;0;10;15;NO_ACTION;-0,552848721635692
-2;9;-30;8;15;MOVE_LEFT;-1,56350568393463
-2;9;-30;8;15;MOVE_RIGHT;-1,64297899088985
-2;9;-30;8;15;MORPH_UP;-1,7180490969805
-2;9;-30;8;15;MORPH_DOWN;-1,64642962115682
-2;9;-30;8;15;NO_ACTION;-1,65340597092066
-4;5;70;4;15;MOVE_LEFT;-0,739834172897501
-4;5;70;4;15;MOVE_RIGHT;-0,798256706851745
-4;5;70;4;15;MORPH_UP;-0,700773021901274
-4;5;70;4;15;MORPH_DOWN;-0,863061846633088
-4;5;70;4;15;NO_ACTION;-0,777415199410644
-4;10;-40;9;15;MOVE_LEFT;-1,1069864830162
-4;10;-40;9;15;MOVE_RIGHT;-1,28938682579391
-4;10;-40;9;15;MORPH_UP;-1,44910092683848
-4;10;-40;9;15;MORPH_DOWN;-1,43335056171025
-4;10;-40;9;15;NO_ACTION;-1,13290704647258
-4;13;60;12;15;MOVE_LEFT;-2,2634396223573
-4;13;60;12;15;MOVE_RIGHT;-2,04666459688028
-4;13;60;12;15;MORPH_UP;-2,12663354052481
-4;13;60;12;15;MORPH_DOWN;-2,17324595963764
-4;13;60;12;15;NO_ACTION;-2,12050530706583
-3;13;80;12;15;MOVE_LEFT;-1,17814845014123
-3;13;80;12;15;MOVE_RIGHT;-1,03160915417126
-3;13;80;12;15;MORPH_UP;-1,15542317153174
-3;13;80;12;15;MORPH_DOWN;-1,01386038237487
-3;13;80;12;15;NO_ACTION;-0,957400500554655
-2;13;80;12;15;MOVE_LEFT;-1,17627232563212
-2;13;80;12;15;MOVE_RIGHT;-1,22938897349633
-2;13;80;12;15;MORPH_UP;-1,20285510445941
-2;13;80;12;15;MORPH_DOWN;-1,19279513795428
-2;13;80;12;15;NO_ACTION;-1,13277590446486
2;12;40;12;15;MOVE_LEFT;-1,1503129507637
2;12;40;12;15;MOVE_RIGHT;-1,11763208496511
2;12;40;12;15;MORPH_UP;-1,22881538422667
2;12;40;12;15;MORPH_DOWN;-1,13127988250264
2;12;40;12;15;NO_ACTION;-1,14304860830477
2;12;60;12;15;MOVE_LEFT;-1,04271254783488
2;12;60;12;15;MOVE_RIGHT;-0,978960324711951
2;12;60;12;15;MORPH_UP;-1,03336483026606
2;12;60;12;15;MORPH_DOWN;-1,01338918210292
2;12;60;12;15;NO_ACTION;-1,02304730393988
-3;7;60;6;15;MOVE_LEFT;-2,69165133225805
-3;7;60;6;15;MOVE_RIGHT;-2,66941571782764
-3;7;60;6;15;MORPH_UP;-2,70735980184773
-3;7;60;6;15;MORPH_DOWN;-2,76189122065316
-3;7;60;6;15;NO_ACTION;-2,71131465748644
0;5;80;4;15;MOVE_LEFT;-1,47202463156704
0;5;80;4;15;MOVE_RIGHT;-1,42827069240707
0;5;80;4;15;MORPH_UP;-1,44377666767534
0;5;80;4;15;MORPH_DOWN;-1,43530662970643
0;5;80;4;15;NO_ACTION;-1,56910578330806
