Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;6;70;7;15;MOVE_RIGHT;0
5;6;70;7;15;MORPH_UP;0
5;6;70;7;15;MORPH_DOWN;-0,100000001490116
5;6;70;7;15;NO_ACTION;-0,100000001490116
-5;6;-10;5;15;MOVE_LEFT;-0,438048314120095
-5;6;-10;5;15;MOVE_RIGHT;-0,522277670995535
-5;6;-10;5;15;MORPH_UP;-0,439672071530626
-5;6;-10;5;15;MORPH_DOWN;-0,757799394842276
-5;6;-10;5;15;NO_ACTION;-0,537395707186901
-5;6;30;5;15;MOVE_LEFT;-0,219346499099776
-5;6;30;5;15;MOVE_RIGHT;-0,190000000447035
-5;6;30;5;15;MORPH_UP;-0,389149834055955
-5;6;30;5;15;MORPH_DOWN;-0,451425084378847
-5;6;30;5;15;NO_ACTION;-0,190000000447035
-5;4;0;3;15;MOVE_LEFT;-1,74386169024376
-5;4;0;3;15;MOVE_RIGHT;-1,74537106246274
-5;4;0;3;15;MORPH_UP;-2,04894794474667
-5;4;0;3;15;MORPH_DOWN;-1,98362124248197
-5;4;0;3;15;NO_ACTION;-2,00059493645305
-5;4;-20;3;15;MOVE_LEFT;-1,08551194888806
-5;4;-20;3;15;MOVE_RIGHT;-1,47171270921577
-5;4;-20;3;15;MORPH_UP;-1,11929581254771
-5;4;-20;3;15;MORPH_DOWN;-1,15466672682145
-5;4;-20;3;15;NO_ACTION;-1,2544237308149
-5;4;-10;3;15;MOVE_LEFT;-1,33456115515729
-5;4;-10;3;15;MOVE_RIGHT;-1,29767269042009
-5;4;-10;3;15;MORPH_UP;-1,28503446530401
-5;4;-10;3;15;MORPH_DOWN;-1,60553660963324
-5;4;-10;3;15;NO_ACTION;-1,41731278936568
-5;4;10;3;15;MOVE_LEFT;-1,26553396822365
-5;4;10;3;15;MOVE_RIGHT;-1,28324606463188
-5;4;10;3;15;MORPH_UP;-1,33180218615096
-5;4;10;3;15;MORPH_DOWN;-1,37996774619642
-5;4;10;3;15;NO_ACTION;-1,39997844521852
-5;4;30;3;15;MOVE_LEFT;-0,841439259609303
-5;4;30;3;15;MOVE_RIGHT;-0,817965594254078
-5;4;30;3;15;MORPH_UP;-0,846377015210516
-5;4;30;3;15;MORPH_DOWN;-0,993404464781818
-5;4;30;3;15;NO_ACTION;-1,21632840234506
-5;4;20;3;15;MOVE_LEFT;-1,10648771622094
-5;4;20;3;15;MOVE_RIGHT;-1,17783716209231
-5;4;20;3;15;MORPH_UP;-1,13108764664345
-5;4;20;3;15;MORPH_DOWN;-1,12435357847945
-5;4;20;3;15;NO_ACTION;-1,10622248314844
-4;4;40;3;15;MOVE_LEFT;-0,717039474309764
-4;4;40;3;15;MOVE_RIGHT;-0,651783532044577
-4;4;40;3;15;MORPH_UP;-0,592454690337008
-4;4;40;3;15;MORPH_DOWN;-0,663038909020889
-4;4;40;3;15;NO_ACTION;-0,681299859316585
-3;4;20;3;15;MOVE_LEFT;-1,14137932237602
-3;4;20;3;15;MOVE_RIGHT;-0,993538472485069
-3;4;20;3;15;MORPH_UP;-0,999645551386535
-3;4;20;3;15;MORPH_DOWN;-1,07327163259077
-3;4;20;3;15;NO_ACTION;-1,03522628465333
-2;4;10;3;15;MOVE_LEFT;-1,2350170303963
-2;4;10;3;15;MOVE_RIGHT;-1,294054941894
-2;4;10;3;15;MORPH_UP;-1,24304832644792
-2;4;10;3;15;MORPH_DOWN;-1,41240251047798
-2;4;10;3;15;NO_ACTION;-1,40052583760715
-1;4;0;3;15;MOVE_LEFT;-1,15887820683219
-1;4;0;3;15;MOVE_RIGHT;-1,1897903215155
-1;4;0;3;15;MORPH_UP;-1,3609630292031
-1;4;0;3;15;MORPH_DOWN;-1,40476777623435
-1;4;0;3;15;NO_ACTION;-1,4091383345742
-1;4;10;3;15;MOVE_LEFT;-0,930171180348723
-1;4;10;3;15;MOVE_RIGHT;-0,912596714982941
-1;4;10;3;15;MORPH_UP;-0,883695180719248
-1;4;10;3;15;MORPH_DOWN;-0,864926701501288
-1;4;10;3;15;NO_ACTION;-0,899885924066808
-1;7;-10;6;15;MOVE_LEFT;-0,280499997526407
-1;7;-10;6;15;MOVE_RIGHT;-0,201214750623051
-1;7;-10;6;15;MORPH_UP;-0,208050000531971
-1;7;-10;6;15;MORPH_DOWN;-0,318121776781686
-1;7;-10;6;15;NO_ACTION;-0,289049997447431
-2;6;-20;5;15;MOVE_LEFT;-0,280499997526407
-2;6;-20;5;15;MOVE_RIGHT;-0,225116274813853
-2;6;-20;5;15;MORPH_UP;-0,208050000531971
-2;6;-20;5;15;MORPH_DOWN;-0,191792008190749
-2;6;-20;5;15;NO_ACTION;-0,100000001490116
-2;6;-10;5;15;MOVE_LEFT;-0,280499997526407
-2;6;-10;5;15;MOVE_RIGHT;-0,109500001654029
-2;6;-10;5;15;MORPH_UP;-0,199500000610947
-2;6;-10;5;15;MORPH_DOWN;-0,126647501317821
-2;6;-10;5;15;NO_ACTION;-0,318616797990765
-2;6;0;5;15;MOVE_LEFT;-0,435254986490607
-2;6;0;5;15;MOVE_RIGHT;-0,460097485879473
-2;6;0;5;15;MORPH_UP;-0,459332497843476
-2;6;0;5;15;MORPH_DOWN;-0,588261115542359
-2;6;0;5;15;NO_ACTION;-0,837927267650632
-2;6;10;5;15;MOVE_LEFT;-0,361949992740154
-2;6;10;5;15;MOVE_RIGHT;-0,280499997526407
-2;6;10;5;15;MORPH_UP;-0,315512935555958
-2;6;10;5;15;MORPH_DOWN;-0,332389930339177
-2;6;10;5;15;NO_ACTION;-0,549507026205355
-2;6;30;5;15;MOVE_LEFT;-0,118050001575053
-2;6;30;5;15;MOVE_RIGHT;-0,190000000447035
-2;6;30;5;15;MORPH_UP;-0,190000000447035
-2;6;30;5;15;MORPH_DOWN;-0,118050001575053
-2;6;30;5;15;NO_ACTION;-0,199500000610948
-1;8;30;7;15;MOVE_LEFT;-0,100000001490116
-1;8;30;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;30;7;15;MORPH_UP;-0,119764751587156
-1;8;30;7;15;MORPH_DOWN;-0,109500001654029
-1;8;30;7;15;NO_ACTION;0
-1;8;40;7;15;MOVE_LEFT;-0,100000001490116
-1;8;40;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;40;7;15;MORPH_UP;-0,109500001654029
-1;8;40;7;15;MORPH_DOWN;0
-1;8;40;7;15;NO_ACTION;0
0;8;20;7;15;MOVE_LEFT;-0,109500001654029
0;8;20;7;15;MOVE_RIGHT;-0,100000001490116
0;8;20;7;15;MORPH_UP;0
0;8;20;7;15;MORPH_DOWN;-0,100000001490116
0;8;20;7;15;NO_ACTION;0
0;6;10;5;15;MOVE_LEFT;-0,369644992465228
0;6;10;5;15;MOVE_RIGHT;-0,278694997087568
0;6;10;5;15;MORPH_UP;-0,289049997447431
0;6;10;5;15;MORPH_DOWN;-0,24913828398888
0;6;10;5;15;NO_ACTION;-0,199500000610947
2;3;0;3;15;MOVE_LEFT;-4,19717106316192
2;3;0;3;15;MOVE_RIGHT;-5,17195594703391
2;3;0;3;15;MORPH_UP;-5,17099752473592
2;3;0;3;15;MORPH_DOWN;-4,83297315721328
2;3;0;3;15;NO_ACTION;-4,74049435812245
-5;5;30;4;15;MOVE_LEFT;-0,709898450303342
-5;5;30;4;15;MOVE_RIGHT;-0,741261184111578
-5;5;30;4;15;MORPH_UP;-0,727835888173882
-5;5;30;4;15;MORPH_DOWN;-0,694802950019872
-5;5;30;4;15;NO_ACTION;-0,775817925337665
-4;5;0;4;15;MOVE_LEFT;-1,02005876786535
-4;5;0;4;15;MOVE_RIGHT;-1,1709984288255
-4;5;0;4;15;MORPH_UP;-1,08972451100029
-4;5;0;4;15;MORPH_DOWN;-1,20563311435398
-4;5;0;4;15;NO_ACTION;-1,29316807418578
-1;13;40;12;15;MOVE_LEFT;-0,145248882544878
-1;13;40;12;15;MOVE_RIGHT;-0,100000001490116
-1;13;40;12;15;MORPH_UP;-0,100000001490116
-1;13;40;12;15;MORPH_DOWN;-0,100000001490116
-1;13;40;12;15;NO_ACTION;-0,100000001490116
1;13;70;12;15;MOVE_LEFT;-0,109500001654029
1;13;70;12;15;MOVE_RIGHT;-0,100000001490116
1;13;70;12;15;MORPH_UP;-0,100000001490116
1;13;70;12;15;MORPH_DOWN;0
1;13;70;12;15;NO_ACTION;0
2;13;70;12;15;MOVE_LEFT;-0,109500001654029
2;13;70;12;15;MOVE_RIGHT;0
2;13;70;12;15;MORPH_UP;-0,100000001490116
2;13;70;12;15;MORPH_DOWN;0
2;13;70;12;15;NO_ACTION;-0,100000001490116
3;13;70;12;15;MOVE_LEFT;-0,100000001490116
3;13;70;12;15;MOVE_RIGHT;-0,100000001490116
3;13;70;12;15;MORPH_UP;-0,100000001490116
3;13;70;12;15;MORPH_DOWN;-0,100000001490116
3;13;70;12;15;NO_ACTION;0
-4;4;-20;3;15;MOVE_LEFT;-0,875690272261407
-4;4;-20;3;15;MOVE_RIGHT;-1,16365470364053
-4;4;-20;3;15;MORPH_UP;-1,01169536835098
-4;4;-20;3;15;MORPH_DOWN;-0,952251625756312
-4;4;-20;3;15;NO_ACTION;-0,965411808036923
-3;6;30;5;15;MOVE_LEFT;-0,100000001490116
-3;6;30;5;15;MOVE_RIGHT;-0,190000000447035
-3;6;30;5;15;MORPH_UP;-0,199500000610947
-3;6;30;5;15;MORPH_DOWN;-0,131589082526266
-3;6;30;5;15;NO_ACTION;-0,100000001490116
-2;6;80;5;15;MOVE_LEFT;0
-2;6;80;5;15;MOVE_RIGHT;0
-2;6;80;5;15;MORPH_UP;0
-2;6;80;5;15;MORPH_DOWN;-0,100000001490116
-2;6;80;5;15;NO_ACTION;0
0;4;70;3;15;MOVE_LEFT;-0,100000001490116
0;4;70;3;15;MOVE_RIGHT;-0,100000001490116
0;4;70;3;15;MORPH_UP;-0,100000001490116
0;4;70;3;15;MORPH_DOWN;0
0;4;70;3;15;NO_ACTION;-0,109500001654029
2;4;0;3;15;MOVE_LEFT;-0,627908810730456
2;4;0;3;15;MOVE_RIGHT;-0,677296047739721
2;4;0;3;15;MORPH_UP;-0,675754689749646
2;4;0;3;15;MORPH_DOWN;-1,0651368409723
2;4;0;3;15;NO_ACTION;-1,04196704993244
2;4;-10;3;15;MOVE_LEFT;-0,270999997362495
2;4;-10;3;15;MOVE_RIGHT;-0,419217961209674
2;4;-10;3;15;MORPH_UP;-0,297557247166913
2;4;-10;3;15;MORPH_DOWN;-0,447152851187485
2;4;-10;3;15;NO_ACTION;-0,666988490579614
2;3;20;3;15;MOVE_LEFT;-0,230848790230858
2;3;20;3;15;MOVE_RIGHT;-0,24084562280088
2;3;20;3;15;MORPH_UP;-0,755917355380014
2;3;20;3;15;MORPH_DOWN;-0,249261539671957
2;3;20;3;15;NO_ACTION;-0,100000001490116
2;3;-10;3;15;MOVE_LEFT;-1,00666800583612
2;3;-10;3;15;MOVE_RIGHT;-1,15971641647963
2;3;-10;3;15;MORPH_UP;-1,60377215546698
2;3;-10;3;15;MORPH_DOWN;-2,12514060519685
2;3;-10;3;15;NO_ACTION;-1,29374250957896
-4;7;20;7;15;MOVE_LEFT;0
-4;7;20;7;15;MOVE_RIGHT;0
-4;7;20;7;15;MORPH_UP;0
-4;7;20;7;15;MORPH_DOWN;0
-4;7;20;7;15;NO_ACTION;-0,100000001490116
-4;8;20;7;15;MOVE_LEFT;-0,325557719574403
-4;8;20;7;15;MOVE_RIGHT;-0,280499997526407
-4;8;20;7;15;MORPH_UP;-0,525270888126829
-4;8;20;7;15;MORPH_DOWN;-0,232892499920838
-4;8;20;7;15;NO_ACTION;-0,503676081736791
-4;8;30;7;15;MOVE_LEFT;-0,213744738373813
-4;8;30;7;15;MOVE_RIGHT;-0,100000001490116
-4;8;30;7;15;MORPH_UP;-0,119409226254884
-4;8;30;7;15;MORPH_DOWN;-0,127192060866766
-4;8;30;7;15;NO_ACTION;-0,121239436525254
-3;8;10;7;15;MOVE_LEFT;-0,289049997447431
-3;8;10;7;15;MOVE_RIGHT;-0,35339999281913
-3;8;10;7;15;MORPH_UP;-0,320085590740784
-3;8;10;7;15;MORPH_DOWN;-0,310334270841882
-3;8;10;7;15;NO_ACTION;-0,303670496741608
-5;4;-50;3;15;MOVE_LEFT;-0,240733955829994
-5;4;-50;3;15;MOVE_RIGHT;-0,366168954834816
-5;4;-50;3;15;MORPH_UP;-0,313770236631715
-5;4;-50;3;15;MORPH_DOWN;-0,37683344537187
-5;4;-50;3;15;NO_ACTION;-0,255237368406786
-5;4;40;3;15;MOVE_LEFT;-0,673797248032556
-5;4;40;3;15;MOVE_RIGHT;-0,658550964435067
-5;4;40;3;15;MORPH_UP;-0,675808621506221
-5;4;40;3;15;MORPH_DOWN;-0,767055708992712
-5;4;40;3;15;NO_ACTION;-0,682229280700084
-5;4;50;3;15;MOVE_LEFT;-0,254124540904678
-5;4;50;3;15;MOVE_RIGHT;-0,190000000447035
-5;4;50;3;15;MORPH_UP;-0,232603998927582
-5;4;50;3;15;MORPH_DOWN;-0,200402500628643
-5;4;50;3;15;NO_ACTION;-0,226907737686463
-4;4;50;3;15;MOVE_LEFT;-0,410106748882061
-4;4;50;3;15;MOVE_RIGHT;-0,359251516924997
-4;4;50;3;15;MORPH_UP;-0,298502497386149
-4;4;50;3;15;MORPH_DOWN;-0,384310348538588
-4;4;50;3;15;NO_ACTION;-0,40518220073059
-3;4;40;3;15;MOVE_LEFT;-0,472701136937484
-3;4;40;3;15;MOVE_RIGHT;-0,514632505397436
-3;4;40;3;15;MORPH_UP;-0,492396293730264
-3;4;40;3;15;MORPH_DOWN;-0,623137701542117
-3;4;40;3;15;NO_ACTION;-0,559149292479665
-2;5;0;4;15;MOVE_LEFT;-0,677798405467054
-2;5;0;4;15;MOVE_RIGHT;-0,733330026096343
-2;5;0;4;15;MORPH_UP;-0,762240326120401
-2;5;0;4;15;MORPH_DOWN;-0,736672873419527
-2;5;0;4;15;NO_ACTION;-0,944211164068821
-2;5;10;4;15;MOVE_LEFT;-0,577995476128523
-2;5;10;4;15;MOVE_RIGHT;-0,521045839398667
-2;5;10;4;15;MORPH_UP;-0,478655473677361
-2;5;10;4;15;MORPH_DOWN;-0,581742546569063
-2;5;10;4;15;NO_ACTION;-0,503817876156629
-2;10;0;9;15;MOVE_LEFT;-0,270999997362495
-2;10;0;9;15;MOVE_RIGHT;-0,343899992655218
-2;10;0;9;15;MORPH_UP;-0,540118517193195
-2;10;0;9;15;MORPH_DOWN;-0,306154746909682
-2;10;0;9;15;NO_ACTION;-0,394397241830807
-2;13;-10;12;15;MOVE_LEFT;-0,297599997368454
-2;13;-10;12;15;MOVE_RIGHT;-0,574941029544523
-2;13;-10;12;15;MORPH_UP;-0,54373013457707
-2;13;-10;12;15;MORPH_DOWN;-0,317107534116639
-2;13;-10;12;15;NO_ACTION;-0,538949415372111
-2;11;-20;10;15;MOVE_LEFT;-0,190000000447035
-2;11;-20;10;15;MOVE_RIGHT;-0,224470987340134
-2;11;-20;10;15;MORPH_UP;-0,182326564621234
-2;11;-20;10;15;MORPH_DOWN;0
-2;11;-20;10;15;NO_ACTION;0
-3;11;-40;10;15;MOVE_LEFT;-0,100000001490116
-3;11;-40;10;15;MOVE_RIGHT;-0,273303272107036
-3;11;-40;10;15;MORPH_UP;-0,120030397454299
-3;11;-40;10;15;MORPH_DOWN;-0,100000001490116
-3;11;-40;10;15;NO_ACTION;0
-2;13;50;12;15;MOVE_LEFT;-0,208050000531971
-2;13;50;12;15;MOVE_RIGHT;-0,343899992655218
-2;13;50;12;15;MORPH_UP;-0,208050000531971
-2;13;50;12;15;MORPH_DOWN;-0,190000000447035
-2;13;50;12;15;NO_ACTION;-0,190000000447035
-1;11;40;10;15;MOVE_LEFT;-0,100000001490116
-1;11;40;10;15;MOVE_RIGHT;-0,190000000447035
-1;11;40;10;15;MORPH_UP;0
-1;11;40;10;15;MORPH_DOWN;-0,100000001490116
-1;11;40;10;15;NO_ACTION;0
0;11;50;10;15;MOVE_LEFT;-0,100000001490116
0;11;50;10;15;MOVE_RIGHT;-0,190000000447035
0;11;50;10;15;MORPH_UP;-0,100000001490116
0;11;50;10;15;MORPH_DOWN;-0,100000001490116
0;11;50;10;15;NO_ACTION;-0,100000001490116
0;11;30;10;15;MOVE_LEFT;-0,100000001490116
0;11;30;10;15;MOVE_RIGHT;-0,100000001490116
0;11;30;10;15;MORPH_UP;0
0;11;30;10;15;MORPH_DOWN;-0,100000001490116
0;11;30;10;15;NO_ACTION;-0,100000001490116
1;9;20;8;15;MOVE_LEFT;-0,100000001490116
1;9;20;8;15;MOVE_RIGHT;0
1;9;20;8;15;MORPH_UP;-0,109500001654029
1;9;20;8;15;MORPH_DOWN;0
1;9;20;8;15;NO_ACTION;-0,100000001490116
1;9;10;8;15;MOVE_LEFT;-0,190000000447035
1;9;10;8;15;MOVE_RIGHT;-0,100000001490116
1;9;10;8;15;MORPH_UP;-0,100000001490116
1;9;10;8;15;MORPH_DOWN;-0,100000001490116
1;9;10;8;15;NO_ACTION;0
1;7;10;6;15;MOVE_LEFT;-0,100000001490116
1;7;10;6;15;MOVE_RIGHT;-0,100000001490116
1;7;10;6;15;MORPH_UP;-0,190000000447035
1;7;10;6;15;MORPH_DOWN;0
1;7;10;6;15;NO_ACTION;-0,190000000447035
1;7;-10;6;15;MOVE_LEFT;0
1;7;-10;6;15;MOVE_RIGHT;0
1;7;-10;6;15;MORPH_UP;-0,100000001490116
1;7;-10;6;15;MORPH_DOWN;0
1;7;-10;6;15;NO_ACTION;0
1;9;-10;8;15;MOVE_LEFT;0
1;9;-10;8;15;MOVE_RIGHT;-0,100000001490116
1;9;-10;8;15;MORPH_UP;-0,100000001490116
1;9;-10;8;15;MORPH_DOWN;0
1;9;-10;8;15;NO_ACTION;0
1;12;0;12;15;MOVE_LEFT;-0,100000001490116
1;12;0;12;15;MOVE_RIGHT;0
1;12;0;12;15;MORPH_UP;0
1;12;0;12;15;MORPH_DOWN;-0,100000001490116
1;12;0;12;15;NO_ACTION;-0,100000001490116
1;11;0;10;15;MOVE_LEFT;-0,190000000447035
1;11;0;10;15;MOVE_RIGHT;-0,199500000610947
1;11;0;10;15;MORPH_UP;-0,100000001490116
1;11;0;10;15;MORPH_DOWN;-0,100000001490116
1;11;0;10;15;NO_ACTION;-0,100000001490116
1;11;20;10;15;MOVE_LEFT;-0,190000000447035
1;11;20;10;15;MOVE_RIGHT;-0,100000001490116
1;11;20;10;15;MORPH_UP;-0,208952500549666
1;11;20;10;15;MORPH_DOWN;-0,100000001490116
1;11;20;10;15;NO_ACTION;-0,100000001490116
1;12;20;11;15;MOVE_LEFT;-0,100000001490116
1;12;20;11;15;MOVE_RIGHT;-0,190000000447035
1;12;20;11;15;MORPH_UP;-0,100000001490116
1;12;20;11;15;MORPH_DOWN;-0,270999997362495
1;12;20;11;15;NO_ACTION;-0,208050000531971
2;12;10;11;15;MOVE_LEFT;-0,100000001490116
2;12;10;11;15;MOVE_RIGHT;-0,109500001654029
2;12;10;11;15;MORPH_UP;0
2;12;10;11;15;MORPH_DOWN;-0,190000000447035
2;12;10;11;15;NO_ACTION;-0,190000000447035
2;12;-10;11;15;MOVE_LEFT;-0,100000001490116
2;12;-10;11;15;MOVE_RIGHT;0
2;12;-10;11;15;MORPH_UP;0
2;12;-10;11;15;MORPH_DOWN;0
2;12;-10;11;15;NO_ACTION;0
1;12;-30;11;15;MOVE_LEFT;0
1;12;-30;11;15;MOVE_RIGHT;0
1;12;-30;11;15;MORPH_UP;0
1;12;-30;11;15;MORPH_DOWN;-0,100000001490116
1;12;-30;11;15;NO_ACTION;0
1;10;-20;10;15;MOVE_LEFT;0
1;10;-20;10;15;MOVE_RIGHT;0
1;10;-20;10;15;MORPH_UP;-0,100000001490116
1;10;-20;10;15;MORPH_DOWN;0
1;10;-20;10;15;NO_ACTION;0
1;13;-20;12;15;MOVE_LEFT;-0,100000001490116
1;13;-20;12;15;MOVE_RIGHT;0
1;13;-20;12;15;MORPH_UP;0
1;13;-20;12;15;MORPH_DOWN;-0,100000001490116
1;13;-20;12;15;NO_ACTION;0
1;11;-10;10;15;MOVE_LEFT;-0,100000001490116
1;11;-10;10;15;MOVE_RIGHT;0
1;11;-10;10;15;MORPH_UP;0
1;11;-10;10;15;MORPH_DOWN;-0,100000001490116
1;11;-10;10;15;NO_ACTION;-0,100000001490116
1;9;0;8;15;MOVE_LEFT;-0,100000001490116
1;9;0;8;15;MOVE_RIGHT;0
1;9;0;8;15;MORPH_UP;-0,100000001490116
1;9;0;8;15;MORPH_DOWN;-0,100000001490116
1;9;0;8;15;NO_ACTION;0
0;7;-10;6;15;MOVE_LEFT;-0,100000001490116
0;7;-10;6;15;MOVE_RIGHT;0
0;7;-10;6;15;MORPH_UP;0
0;7;-10;6;15;MORPH_DOWN;-0,190000000447035
0;7;-10;6;15;NO_ACTION;-0,109500001654029
0;5;0;4;15;MOVE_LEFT;-0,478058979903088
0;5;0;4;15;MOVE_RIGHT;-0,364151190170778
0;5;0;4;15;MORPH_UP;-0,436922236680967
0;5;0;4;15;MORPH_DOWN;-0,380083555800742
0;5;0;4;15;NO_ACTION;-0,607908143358443
0;6;0;5;15;MOVE_LEFT;-0,198550000368059
0;6;0;5;15;MOVE_RIGHT;-0,190000000447035
0;6;0;5;15;MORPH_UP;-0,190000000447035
0;6;0;5;15;MORPH_DOWN;-0,190000000447035
0;6;0;5;15;NO_ACTION;-0,109500001654029
0;8;0;7;15;MOVE_LEFT;-0,190000000447035
0;8;0;7;15;MOVE_RIGHT;-0,100000001490116
0;8;0;7;15;MORPH_UP;-0,118050001575053
0;8;0;7;15;MORPH_DOWN;-0,268561631811726
0;8;0;7;15;NO_ACTION;-0,279549997283518
1;8;20;8;15;MOVE_LEFT;-0,100000001490116
1;8;20;8;15;MOVE_RIGHT;-0,100000001490116
1;8;20;8;15;MORPH_UP;0
1;8;20;8;15;MORPH_DOWN;0
1;8;20;8;15;NO_ACTION;0
2;9;30;8;15;MOVE_LEFT;-0,100000001490116
2;9;30;8;15;MOVE_RIGHT;0
2;9;30;8;15;MORPH_UP;0
2;9;30;8;15;MORPH_DOWN;-0,100000001490116
2;9;30;8;15;NO_ACTION;0
2;8;40;8;15;MOVE_LEFT;0
2;8;40;8;15;MOVE_RIGHT;0
2;8;40;8;15;MORPH_UP;0
2;8;40;8;15;MORPH_DOWN;0
2;8;40;8;15;NO_ACTION;-0,100000001490116
3;8;50;8;15;MOVE_LEFT;0
3;8;50;8;15;MOVE_RIGHT;-0,100000001490116
3;8;50;8;15;MORPH_UP;0
3;8;50;8;15;MORPH_DOWN;-0,100000001490116
3;8;50;8;15;NO_ACTION;0
4;8;70;8;15;MOVE_LEFT;-0,100000001490116
4;8;70;8;15;MOVE_RIGHT;0
4;8;70;8;15;MORPH_UP;0
4;8;70;8;15;MORPH_DOWN;0
4;8;70;8;15;NO_ACTION;0
5;7;70;8;15;MOVE_LEFT;-0,100000001490116
5;7;70;8;15;MOVE_RIGHT;0
5;7;70;8;15;MORPH_UP;0
5;7;70;8;15;MORPH_DOWN;0
5;7;70;8;15;NO_ACTION;0
-5;5;40;4;15;MOVE_LEFT;-0,367167225173128
-5;5;40;4;15;MOVE_RIGHT;-0,418059986601622
-5;5;40;4;15;MORPH_UP;-0,494879441854528
-5;5;40;4;15;MORPH_DOWN;-0,469537261166407
-5;5;40;4;15;NO_ACTION;-0,411039525855048
-3;9;20;8;15;MOVE_LEFT;-0,226650986431893
-3;9;20;8;15;MOVE_RIGHT;-0,100000001490116
-3;9;20;8;15;MORPH_UP;-0,501688230382043
-3;9;20;8;15;MORPH_DOWN;-0,190000000447035
-3;9;20;8;15;NO_ACTION;0
-3;7;10;6;15;MOVE_LEFT;-0,355845767806835
-3;7;10;6;15;MOVE_RIGHT;-0,280499997526407
-3;7;10;6;15;MORPH_UP;-0,50269748193878
-3;7;10;6;15;MORPH_DOWN;-0,435752738266964
-3;7;10;6;15;NO_ACTION;-0,299486567475747
-3;4;-10;3;15;MOVE_LEFT;-1,1319434616864
-3;4;-10;3;15;MOVE_RIGHT;-1,2889735506262
-3;4;-10;3;15;MORPH_UP;-1,18493446559074
-3;4;-10;3;15;MORPH_DOWN;-1,31132587360066
-3;4;-10;3;15;NO_ACTION;-1,13293913966434
-4;7;-40;6;15;MOVE_LEFT;-0,100000001490116
-4;7;-40;6;15;MOVE_RIGHT;-0,113544290494587
-4;7;-40;6;15;MORPH_UP;-0,100000001490116
-4;7;-40;6;15;MORPH_DOWN;-0,211308025514085
-4;7;-40;6;15;NO_ACTION;-0,100000001490116
-5;12;-20;11;15;MOVE_LEFT;-0,426186618239041
-5;12;-20;11;15;MOVE_RIGHT;-0,313892496836297
-5;12;-20;11;15;MORPH_UP;-0,407459491305222
-5;12;-20;11;15;MORPH_DOWN;-0,288057247003001
-5;12;-20;11;15;NO_ACTION;-0,387396722199902
-5;11;40;10;15;MOVE_LEFT;-0,100000001490116
-5;11;40;10;15;MOVE_RIGHT;-0,100000001490116
-5;11;40;10;15;MORPH_UP;-0,109500001654029
-5;11;40;10;15;MORPH_DOWN;-0,134871698299853
-5;11;40;10;15;NO_ACTION;-0,100000001490116
-4;11;50;10;15;MOVE_LEFT;-0,100000001490116
-4;11;50;10;15;MOVE_RIGHT;0
-4;11;50;10;15;MORPH_UP;-0,109500001654029
-4;11;50;10;15;MORPH_DOWN;-0,100000001490116
-4;11;50;10;15;NO_ACTION;0
-2;6;20;6;15;MOVE_LEFT;0
-2;6;20;6;15;MOVE_RIGHT;0
-2;6;20;6;15;MORPH_UP;-0,100000001490116
-2;6;20;6;15;MORPH_DOWN;0
-2;6;20;6;15;NO_ACTION;0
-2;9;20;8;15;MOVE_LEFT;-0,31389700895627
-2;9;20;8;15;MOVE_RIGHT;-0,190000000447035
-2;9;20;8;15;MORPH_UP;-0,510051942541627
-2;9;20;8;15;MORPH_DOWN;-0,199500000610947
-2;9;20;8;15;NO_ACTION;-0,208050000531971
-2;13;10;12;15;MOVE_LEFT;-0,470580743406391
-2;13;10;12;15;MOVE_RIGHT;-0,460380300719095
-2;13;10;12;15;MORPH_UP;-0,46399957607535
-2;13;10;12;15;MORPH_DOWN;-0,49627210588716
-2;13;10;12;15;NO_ACTION;-0,701552615787768
-2;13;-30;12;15;MOVE_LEFT;-0,270999997362495
-2;13;-30;12;15;MOVE_RIGHT;-0,45909742057548
-2;13;-30;12;15;MORPH_UP;-0,190000000447035
-2;13;-30;12;15;MORPH_DOWN;-0,270999997362495
-2;13;-30;12;15;NO_ACTION;-0,199500000610947
-3;13;-30;12;15;MOVE_LEFT;-0,280499997526407
-3;13;-30;12;15;MOVE_RIGHT;-0,43163867499064
-3;13;-30;12;15;MORPH_UP;-0,307210059139999
-3;13;-30;12;15;MORPH_DOWN;-0,210846272811109
-3;13;-30;12;15;NO_ACTION;-0,446000213119737
-3;13;-40;12;15;MOVE_LEFT;-0,100000001490116
-3;13;-40;12;15;MOVE_RIGHT;-0,160048277841063
-3;13;-40;12;15;MORPH_UP;-0,100000001490116
-3;13;-40;12;15;MORPH_DOWN;-0,100000001490116
-3;13;-40;12;15;NO_ACTION;-0,100000001490116
-4;13;-60;12;15;MOVE_LEFT;-0,100000001490116
-4;13;-60;12;15;MOVE_RIGHT;0
-4;13;-60;12;15;MORPH_UP;0
-4;13;-60;12;15;MORPH_DOWN;-0,100000001490116
-4;13;-60;12;15;NO_ACTION;-0,100000001490116
-4;11;-50;10;15;MOVE_LEFT;-0,100000001490116
-4;11;-50;10;15;MOVE_RIGHT;0
-4;11;-50;10;15;MORPH_UP;0
-4;11;-50;10;15;MORPH_DOWN;0
-4;11;-50;10;15;NO_ACTION;0
