Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-1;10;10;9;15;MOVE_LEFT;-2,08275158082501
-1;10;10;9;15;MOVE_RIGHT;-2,09796682820819
-1;10;10;9;15;MORPH_UP;-2,10957115946829
-1;10;10;9;15;MORPH_DOWN;-2,23631766492007
-1;10;10;9;15;NO_ACTION;-2,05535995419237
-1;12;0;11;15;MOVE_LEFT;-2,40003956365298
-1;12;0;11;15;MOVE_RIGHT;-2,37723979341833
-1;12;0;11;15;MORPH_UP;-3,01440164173805
-1;12;0;11;15;MORPH_DOWN;-2,49173859356458
-1;12;0;11;15;NO_ACTION;-2,46274188471962
-1;12;20;11;15;MOVE_LEFT;-2,20480122846987
-1;12;20;11;15;MOVE_RIGHT;-2,14364401165767
-1;12;20;11;15;MORPH_UP;-2,23080915205738
-1;12;20;11;15;MORPH_DOWN;-2,07086359936526
-1;12;20;11;15;NO_ACTION;-2,14777252594681
-1;12;-20;11;15;MOVE_LEFT;-1,43511157111017
-1;12;-20;11;15;MOVE_RIGHT;-1,50597100300208
-1;12;-20;11;15;MORPH_UP;-1,52746701639578
-1;12;-20;11;15;MORPH_DOWN;-1,53759124595074
-1;12;-20;11;15;NO_ACTION;-1,54938078783938
-1;9;0;8;15;MOVE_LEFT;-2,82796399279752
-1;9;0;8;15;MOVE_RIGHT;-2,83728770833022
-1;9;0;8;15;MORPH_UP;-3,05905172295554
-1;9;0;8;15;MORPH_DOWN;-2,86669511029821
-1;9;0;8;15;NO_ACTION;-2,88014229809073
-1;9;-20;8;15;MOVE_LEFT;-1,80882873467543
-1;9;-20;8;15;MOVE_RIGHT;-1,88628362575154
-1;9;-20;8;15;MORPH_UP;-2,0286882936157
-1;9;-20;8;15;MORPH_DOWN;-1,84045641556953
-1;9;-20;8;15;NO_ACTION;-2,0281978826655
-2;12;0;11;15;MOVE_LEFT;-2,69557390340712
-2;12;0;11;15;MOVE_RIGHT;-2,59344415207906
-2;12;0;11;15;MORPH_UP;-2,82260203071307
-2;12;0;11;15;MORPH_DOWN;-2,72796498568899
-2;12;0;11;15;NO_ACTION;-2,87283866102766
-2;9;10;8;15;MOVE_LEFT;-2,98596963016038
-2;9;10;8;15;MOVE_RIGHT;-2,98246569239392
-2;9;10;8;15;MORPH_UP;-3,05125137232127
-2;9;10;8;15;MORPH_DOWN;-3,00747577410088
-2;9;10;8;15;NO_ACTION;-3,21739526926055
-3;9;-10;8;15;MOVE_LEFT;-3,15768278836441
-3;9;-10;8;15;MOVE_RIGHT;-3,19155021397596
-3;9;-10;8;15;MORPH_UP;-3,19688536552628
-3;9;-10;8;15;MORPH_DOWN;-3,21046489148362
-3;9;-10;8;15;NO_ACTION;-3,29261908908154
-3;12;-20;11;15;MOVE_LEFT;-2,19674522718064
-3;12;-20;11;15;MOVE_RIGHT;-2,9996270283732
-3;12;-20;11;15;MORPH_UP;-2,43002443157656
-3;12;-20;11;15;MORPH_DOWN;-2,27117400568951
-3;12;-20;11;15;NO_ACTION;-2,18606161805756
-2;12;-30;11;15;MOVE_LEFT;-1,26462918190809
-2;12;-30;11;15;MOVE_RIGHT;-1,40032839791605
-2;12;-30;11;15;MORPH_UP;-1,2981626918276
-2;12;-30;11;15;MORPH_DOWN;-1,27390012006379
-2;12;-30;11;15;NO_ACTION;-1,27928198821347
-2;13;60;12;15;MOVE_LEFT;-2,52357371193249
-2;13;60;12;15;MOVE_RIGHT;-2,46972307406661
-2;13;60;12;15;MORPH_UP;-2,55193163658809
-2;13;60;12;15;MORPH_DOWN;-2,47280319239964
-2;13;60;12;15;NO_ACTION;-2,51691851615242
-1;7;0;6;15;MOVE_LEFT;-2,64080243842263
-1;7;0;6;15;MOVE_RIGHT;-2,61041879112388
-1;7;0;6;15;MORPH_UP;-2,66238730075376
-1;7;0;6;15;MORPH_DOWN;-2,70140913055434
-1;7;0;6;15;NO_ACTION;-2,59052137211848
-2;7;-30;6;15;MOVE_LEFT;-1,66116623865533
-2;7;-30;6;15;MOVE_RIGHT;-1,80243282591026
-2;7;-30;6;15;MORPH_UP;-1,85405905419558
-2;7;-30;6;15;MORPH_DOWN;-1,72720120442472
-2;7;-30;6;15;NO_ACTION;-1,66927481751178
-2;5;-30;4;15;MOVE_LEFT;-1,91862469226959
-2;5;-30;4;15;MOVE_RIGHT;-1,9153384871618
-2;5;-30;4;15;MORPH_UP;-1,99682399545315
-2;5;-30;4;15;MORPH_DOWN;-2,55844540241727
-2;5;-30;4;15;NO_ACTION;-1,97693429725512
-4;6;-60;5;15;MOVE_LEFT;-0,972104334338127
-4;6;-60;5;15;MOVE_RIGHT;-1,07271657392252
-4;6;-60;5;15;MORPH_UP;-0,962221488153538
-4;6;-60;5;15;MORPH_DOWN;-1,33766754620809
-4;6;-60;5;15;NO_ACTION;-0,977098004098511
-2;11;60;10;15;MOVE_LEFT;-2,21801967562914
-2;11;60;10;15;MOVE_RIGHT;-2,10131852931863
-2;11;60;10;15;MORPH_UP;-2,16411193005521
-2;11;60;10;15;MORPH_DOWN;-2,15225581488037
-2;11;60;10;15;NO_ACTION;-2,20971091140113
0;9;50;8;15;MOVE_LEFT;-1,85863053028343
0;9;50;8;15;MOVE_RIGHT;-1,83290274301876
0;9;50;8;15;MORPH_UP;-1,88879951814306
0;9;50;8;15;MORPH_DOWN;-1,82421554751283
0;9;50;8;15;NO_ACTION;-1,8435130067378
1;12;30;11;15;MOVE_LEFT;-2,03418322679585
1;12;30;11;15;MOVE_RIGHT;-2,00853156577969
1;12;30;11;15;MORPH_UP;-1,98262926339047
1;12;30;11;15;MORPH_DOWN;-2,04740196846956
1;12;30;11;15;NO_ACTION;-1,96900103381498
2;12;30;11;15;MOVE_LEFT;-1,8621540670051
2;12;30;11;15;MOVE_RIGHT;-1,79086227963437
2;12;30;11;15;MORPH_UP;-1,82127408522343
2;12;30;11;15;MORPH_DOWN;-1,82799515631266
2;12;30;11;15;NO_ACTION;-1,86659627399723
3;12;30;11;15;MOVE_LEFT;-1,48319838983511
3;12;30;11;15;MOVE_RIGHT;-1,54193979145087
3;12;30;11;15;MORPH_UP;-1,49295297138513
3;12;30;11;15;MORPH_DOWN;-1,57189810148895
3;12;30;11;15;NO_ACTION;-1,44399354127697
3;12;40;11;15;MOVE_LEFT;-1,58790925113194
3;12;40;11;15;MOVE_RIGHT;-1,56369809808167
3;12;40;11;15;MORPH_UP;-1,52025820075843
3;12;40;11;15;MORPH_DOWN;-1,54976711660755
3;12;40;11;15;NO_ACTION;-1,56563565275311
5;12;50;11;15;MOVE_LEFT;-0,705763272961151
5;12;50;11;15;MOVE_RIGHT;-0,620678061680209
5;12;50;11;15;MORPH_UP;-0,636199072763646
5;12;50;11;15;MORPH_DOWN;-0,716887150496482
5;12;50;11;15;NO_ACTION;-0,63293259993594
-5;7;60;6;15;MOVE_LEFT;-2,41240482039964
-5;7;60;6;15;MOVE_RIGHT;-2,30571005288083
-5;7;60;6;15;MORPH_UP;-2,28746063842654
-5;7;60;6;15;MORPH_DOWN;-2,33527473231637
-5;7;60;6;15;NO_ACTION;-2,4649871299296
-3;6;-30;5;15;MOVE_LEFT;-2,08717992684135
-3;6;-30;5;15;MOVE_RIGHT;-2,26875723577818
-3;6;-30;5;15;MORPH_UP;-2,22142339365228
-3;6;-30;5;15;MORPH_DOWN;-2,26102972505317
-3;6;-30;5;15;NO_ACTION;-2,23913721730575
-4;11;-40;10;15;MOVE_LEFT;-2,52327408375578
-4;11;-40;10;15;MOVE_RIGHT;-2,68788222330204
-4;11;-40;10;15;MORPH_UP;-2,52242966868072
-4;11;-40;10;15;MORPH_DOWN;-2,52828304226686
-4;11;-40;10;15;NO_ACTION;-2,76222000149356
-3;9;-20;8;15;MOVE_LEFT;-2,81218461960921
-3;9;-20;8;15;MOVE_RIGHT;-2,93799437806748
-3;9;-20;8;15;MORPH_UP;-2,93753016909943
-3;9;-20;8;15;MORPH_DOWN;-2,97736956741227
-3;9;-20;8;15;NO_ACTION;-2,88212151555332
-3;9;-30;8;15;MOVE_LEFT;-2,21223058012698
-3;9;-30;8;15;MOVE_RIGHT;-2,13202143117803
-3;9;-30;8;15;MORPH_UP;-2,27811281329067
-3;9;-30;8;15;MORPH_DOWN;-2,20993919519696
-3;9;-30;8;15;NO_ACTION;-2,34819343875347
-3;6;0;6;15;MOVE_LEFT;-0,163669228856
-3;6;0;6;15;MOVE_RIGHT;-0,100000001490116
-3;6;0;6;15;MORPH_UP;-0,27450098767675
-3;6;0;6;15;MORPH_DOWN;-0,100000001490116
-3;6;0;6;15;NO_ACTION;-0,251202160622228
-2;7;50;6;15;MOVE_LEFT;-2,58015505366943
-2;7;50;6;15;MOVE_RIGHT;-2,53496767719518
-2;7;50;6;15;MORPH_UP;-2,5663771464589
-2;7;50;6;15;MORPH_DOWN;-2,60131921170934
-2;7;50;6;15;NO_ACTION;-2,5428087485532
-2;9;40;8;15;MOVE_LEFT;-2,67899187438261
-2;9;40;8;15;MOVE_RIGHT;-2,58702536459426
-2;9;40;8;15;MORPH_UP;-2,6431867037738
-2;9;40;8;15;MORPH_DOWN;-2,60011199305063
-2;9;40;8;15;NO_ACTION;-2,59648920684134
2;9;60;8;15;MOVE_LEFT;-1,31333092421008
2;9;60;8;15;MOVE_RIGHT;-1,28676809253334
2;9;60;8;15;MORPH_UP;-1,25707736508655
2;9;60;8;15;MORPH_DOWN;-1,27742755950851
2;9;60;8;15;NO_ACTION;-1,3194610252265
3;9;60;8;15;MOVE_LEFT;-0,972362040249488
3;9;60;8;15;MOVE_RIGHT;-1,00170502867519
3;9;60;8;15;MORPH_UP;-1,02210583955252
3;9;60;8;15;MORPH_DOWN;-1,04598381869467
3;9;60;8;15;NO_ACTION;-0,991038904175631
3;7;50;6;15;MOVE_LEFT;-1,17942855079177
3;7;50;6;15;MOVE_RIGHT;-1,09578061464987
3;7;50;6;15;MORPH_UP;-1,17839785340973
3;7;50;6;15;MORPH_DOWN;-1,12807266721689
3;7;50;6;15;NO_ACTION;-1,12306937765845
4;7;20;6;15;MOVE_LEFT;-0,289049997447431
4;7;20;6;15;MOVE_RIGHT;-0,41304803621757
4;7;20;6;15;MORPH_UP;-0,278694997087568
4;7;20;6;15;MORPH_DOWN;-0,368361806969564
4;7;20;6;15;NO_ACTION;-0,279549997283518
4;5;10;4;15;MOVE_LEFT;-0,867627843278491
4;5;10;4;15;MOVE_RIGHT;-0,785243812931319
4;5;10;4;15;MORPH_UP;-0,782708318573601
4;5;10;4;15;MORPH_DOWN;-0,871618115907283
4;5;10;4;15;NO_ACTION;-0,784533888378487
5;5;20;4;15;MOVE_LEFT;-0,76737699828726
5;5;20;4;15;MOVE_RIGHT;-0,742457713813795
5;5;20;4;15;MORPH_UP;-0,727231728236948
5;5;20;4;15;MORPH_DOWN;-0,717024504141899
5;5;20;4;15;NO_ACTION;-0,798396201259122
5;6;10;5;15;MOVE_LEFT;-0,270999997362495
5;6;10;5;15;MOVE_RIGHT;-0,298946194603128
5;6;10;5;15;MORPH_UP;-0,270999997362495
5;6;10;5;15;MORPH_DOWN;-0,270999997362495
5;6;10;5;15;NO_ACTION;-0,199500000610948
5;4;0;3;15;MOVE_LEFT;-2,68609388965231
5;4;0;3;15;MOVE_RIGHT;-2,68571651802947
5;4;0;3;15;MORPH_UP;-2,67871551600283
5;4;0;3;15;MORPH_DOWN;-2,76717581767984
5;4;0;3;15;NO_ACTION;-3,42476836142811
5;4;-10;3;15;MOVE_LEFT;-2,26213395486578
5;4;-10;3;15;MOVE_RIGHT;-2,56562589319492
5;4;-10;3;15;MORPH_UP;-2,27881215608729
5;4;-10;3;15;MORPH_DOWN;-2,40459791535801
5;4;-10;3;15;NO_ACTION;-2,54058025745228
5;5;0;4;15;MOVE_LEFT;-0,942677828117457
5;5;0;4;15;MOVE_RIGHT;-1,03224452177597
5;5;0;4;15;MORPH_UP;-0,957074256598769
5;5;0;4;15;MORPH_DOWN;-1,3361919841183
5;5;0;4;15;NO_ACTION;-0,987354406916854
5;5;-10;4;15;MOVE_LEFT;-0,427559986765534
5;5;-10;4;15;MOVE_RIGHT;-0,426088290064935
5;5;-10;4;15;MORPH_UP;-0,441635542594028
5;5;-10;4;15;MORPH_DOWN;-0,42896498941745
5;5;-10;4;15;NO_ACTION;-0,642947585376487
4;5;-10;4;15;MOVE_LEFT;-0,627199965740232
4;5;-10;4;15;MOVE_RIGHT;-0,651579930331306
4;5;-10;4;15;MORPH_UP;-0,647912323674726
4;5;-10;4;15;MORPH_DOWN;-0,767513290345537
4;5;-10;4;15;NO_ACTION;-0,859189267542575
5;4;20;4;15;MOVE_LEFT;0,222839291585268
5;4;20;4;15;MOVE_RIGHT;-0,196135580400268
5;4;20;4;15;MORPH_UP;-1,0444913658777
5;4;20;4;15;MORPH_DOWN;-0,199500000610947
5;4;20;4;15;NO_ACTION;-0,199862455915804
5;3;40;4;15;MOVE_LEFT;3,11362917736044
5;3;40;4;15;MOVE_RIGHT;-0,59964721321205
5;3;40;4;15;MORPH_UP;-1,12661910165303
5;3;40;4;15;MORPH_DOWN;-0,997824727656283
5;3;40;4;15;NO_ACTION;-0,726956265438279
5;3;-20;4;15;MOVE_LEFT;-5,59386701177076
5;3;-20;4;15;MOVE_RIGHT;-8,2651878073602
5;3;-20;4;15;MORPH_UP;-8,51843429247716
5;3;-20;4;15;MORPH_DOWN;-7,39627180456303
5;3;-20;4;15;NO_ACTION;-8,01019269656839
5;3;0;4;15;MOVE_LEFT;-10,7618296691216
5;3;0;4;15;MOVE_RIGHT;-11,3761404148845
5;3;0;4;15;MORPH_UP;-11,6134834761412
5;3;0;4;15;MORPH_DOWN;-10,1630334772811
5;3;0;4;15;NO_ACTION;-12,1694555620747
5;3;-10;4;15;MOVE_LEFT;-9,59428664706568
5;3;-10;4;15;MOVE_RIGHT;-7,42773037739008
5;3;-10;4;15;MORPH_UP;-8,78997533257999
5;3;-10;4;15;MORPH_DOWN;-4,79645905271963
5;3;-10;4;15;NO_ACTION;-10,8065892101817
-4;5;-30;4;15;MOVE_LEFT;-3,13954755794758
-4;5;-30;4;15;MOVE_RIGHT;-3,31005838212034
-4;5;-30;4;15;MORPH_UP;-3,17849186878947
-4;5;-30;4;15;MORPH_DOWN;-3,19440876746274
-4;5;-30;4;15;NO_ACTION;-3,12639952936623
-1;6;10;5;15;MOVE_LEFT;-2,74379559482869
-1;6;10;5;15;MOVE_RIGHT;-2,63933027513364
-1;6;10;5;15;MORPH_UP;-2,64387108773287
-1;6;10;5;15;MORPH_DOWN;-2,77219932186421
-1;6;10;5;15;NO_ACTION;-3,00617843407423
-1;6;20;5;15;MOVE_LEFT;-2,68724265895403
-1;6;20;5;15;MOVE_RIGHT;-2,61585187902613
-1;6;20;5;15;MORPH_UP;-2,64794959789311
-1;6;20;5;15;MORPH_DOWN;-2,802973864386
-1;6;20;5;15;NO_ACTION;-2,61577680499575
-1;6;30;5;15;MOVE_LEFT;-2,52996550269586
-1;6;30;5;15;MOVE_RIGHT;-2,53839279570554
-1;6;30;5;15;MORPH_UP;-2,49868256397386
-1;6;30;5;15;MORPH_DOWN;-2,49585159800126
-1;6;30;5;15;NO_ACTION;-2,50219120872079
0;6;40;5;15;MOVE_LEFT;-2,11921732546782
0;6;40;5;15;MOVE_RIGHT;-2,0592761106038
0;6;40;5;15;MORPH_UP;-2,07247499533795
0;6;40;5;15;MORPH_DOWN;-2,21598527492877
0;6;40;5;15;NO_ACTION;-2,08136355158693
1;4;40;4;15;MOVE_LEFT;-0,100000001490116
1;4;40;4;15;MOVE_RIGHT;-0,100000001490116
1;4;40;4;15;MORPH_UP;0
1;4;40;4;15;MORPH_DOWN;-0,100000001490116
1;4;40;4;15;NO_ACTION;0
3;5;20;4;15;MOVE_LEFT;-1,37763640820137
3;5;20;4;15;MOVE_RIGHT;-1,34554487667097
3;5;20;4;15;MORPH_UP;-1,12520867846244
3;5;20;4;15;MORPH_DOWN;-1,33243442636896
3;5;20;4;15;NO_ACTION;-1,40645409198645
3;4;0;3;15;MOVE_LEFT;-3,65834083303014
3;4;0;3;15;MOVE_RIGHT;-4,48858492588016
3;4;0;3;15;MORPH_UP;-4,15664853781875
3;4;0;3;15;MORPH_DOWN;-4,41544950277525
3;4;0;3;15;NO_ACTION;-3,67883576095143
3;4;-10;3;15;MOVE_LEFT;-3,47491675918379
3;4;-10;3;15;MOVE_RIGHT;-3,50108744670395
3;4;-10;3;15;MORPH_UP;-3,46343418896781
3;4;-10;3;15;MORPH_DOWN;-3,91297911638441
3;4;-10;3;15;NO_ACTION;-3,53005543728525
3;5;-10;4;15;MOVE_LEFT;-0,748040044033157
3;5;-10;4;15;MOVE_RIGHT;-0,87282268227592
3;5;-10;4;15;MORPH_UP;-0,826514042661845
3;5;-10;4;15;MORPH_DOWN;-0,78534130912652
3;5;-10;4;15;NO_ACTION;-0,830878317531025
3;5;-20;4;15;MOVE_LEFT;-0,199500000610947
3;5;-20;4;15;MOVE_RIGHT;-0,188529457814014
3;5;-20;4;15;MORPH_UP;-0,202820838774745
3;5;-20;4;15;MORPH_DOWN;-0,295046277189803
3;5;-20;4;15;NO_ACTION;-0,260285550578223
-5;5;-20;4;15;MOVE_LEFT;-4,3780053626914
-5;5;-20;4;15;MOVE_RIGHT;-4,42771667257453
-5;5;-20;4;15;MORPH_UP;-4,4149556790143
-5;5;-20;4;15;MORPH_DOWN;-4,47992763122678
-5;5;-20;4;15;NO_ACTION;-4,63474737874011
-4;6;-30;5;15;MOVE_LEFT;-2,64236125610428
-4;6;-30;5;15;MOVE_RIGHT;-2,83468513625383
-4;6;-30;5;15;MORPH_UP;-2,87598212416427
-4;6;-30;5;15;MORPH_DOWN;-2,76324626448086
-4;6;-30;5;15;NO_ACTION;-2,76285290163815
-2;8;10;7;15;MOVE_LEFT;-2,76616283214963
-2;8;10;7;15;MOVE_RIGHT;-2,76198539611811
-2;8;10;7;15;MORPH_UP;-2,80120578950467
-2;8;10;7;15;MORPH_DOWN;-2,85374509589468
-2;8;10;7;15;NO_ACTION;-2,92041645049229
-3;8;-50;7;15;MOVE_LEFT;-0,675813324694925
-3;8;-50;7;15;MOVE_RIGHT;-0,698223272661004
-3;8;-50;7;15;MORPH_UP;-0,663031599018393
-3;8;-50;7;15;MORPH_DOWN;-0,710696998882694
-3;8;-50;7;15;NO_ACTION;-0,663754915750418
-5;6;-40;5;15;MOVE_LEFT;-3,01519500135904
-5;6;-40;5;15;MOVE_RIGHT;-3,03907528779125
-5;6;-40;5;15;MORPH_UP;-3,19652351025954
-5;6;-40;5;15;MORPH_DOWN;-2,95840711836729
-5;6;-40;5;15;NO_ACTION;-2,9420426759002
0;5;20;4;15;MOVE_LEFT;-2,45641855602341
0;5;20;4;15;MOVE_RIGHT;-2,4910072061171
0;5;20;4;15;MORPH_UP;-2,44792493260516
0;5;20;4;15;MORPH_DOWN;-2,53308855184911
0;5;20;4;15;NO_ACTION;-2,43212793906502
1;6;20;5;15;MOVE_LEFT;-1,94730132078755
1;6;20;5;15;MOVE_RIGHT;-1,91483444796732
1;6;20;5;15;MORPH_UP;-1,93719461384552
1;6;20;5;15;MORPH_DOWN;-2,05759904771872
1;6;20;5;15;NO_ACTION;-2,04209814603672
1;5;0;4;15;MOVE_LEFT;-2,37324944245774
1;5;0;4;15;MOVE_RIGHT;-2,37076601883559
1;5;0;4;15;MORPH_UP;-2,67497503770677
1;5;0;4;15;MORPH_DOWN;-2,58295002071552
1;5;0;4;15;NO_ACTION;-2,47278225376752
1;6;0;5;15;MOVE_LEFT;-1,80232270414556
1;6;0;5;15;MOVE_RIGHT;-1,83641967793636
1;6;0;5;15;MORPH_UP;-1,80086199253943
1;6;0;5;15;MORPH_DOWN;-1,80117957753475
1;6;0;5;15;NO_ACTION;-2,11397353086217
1;6;-10;5;15;MOVE_LEFT;-1,344366019186
1;6;-10;5;15;MOVE_RIGHT;-1,2553280324843
1;6;-10;5;15;MORPH_UP;-1,32708879475694
1;6;-10;5;15;MORPH_DOWN;-1,37316792335307
1;6;-10;5;15;NO_ACTION;-1,3666157670833
0;6;-30;5;15;MOVE_LEFT;-0,782095232179681
0;6;-30;5;15;MOVE_RIGHT;-0,919833637553704
0;6;-30;5;15;MORPH_UP;-0,738477405496044
0;6;-30;5;15;MORPH_DOWN;-0,799263524790338
0;6;-30;5;15;NO_ACTION;-0,753028844350882
0;6;-40;5;15;MOVE_LEFT;-0,278694997087568
0;6;-40;5;15;MOVE_RIGHT;-0,413247266436532
0;6;-40;5;15;MORPH_UP;-0,34226713110166
0;6;-40;5;15;MORPH_DOWN;-0,389994648614288
0;6;-40;5;15;NO_ACTION;-0,263085817045066
-1;8;-40;7;15;MOVE_LEFT;-0,541861415386375
-1;8;-40;7;15;MOVE_RIGHT;-0,704263140936301
-1;8;-40;7;15;MORPH_UP;-0,584737524998741
-1;8;-40;7;15;MORPH_DOWN;-0,517232027146771
-1;8;-40;7;15;NO_ACTION;-0,639681430188551
-1;7;-30;6;15;MOVE_LEFT;-1,29167303321042
-1;7;-30;6;15;MOVE_RIGHT;-1,48631697457884
-1;7;-30;6;15;MORPH_UP;-1,2623950024273
-1;7;-30;6;15;MORPH_DOWN;-1,25900317431708
-1;7;-30;6;15;NO_ACTION;-1,39535413138924
-2;7;-20;6;15;MOVE_LEFT;-2,24943928997877
-2;7;-20;6;15;MOVE_RIGHT;-2,34017326909424
-2;7;-20;6;15;MORPH_UP;-2,29836924718871
-2;7;-20;6;15;MORPH_DOWN;-2,25634977220627
-2;7;-20;6;15;NO_ACTION;-2,34715937320007
-5;12;-40;11;15;MOVE_LEFT;-1,97540802880018
-5;12;-40;11;15;MOVE_RIGHT;-2,13663068155742
-5;12;-40;11;15;MORPH_UP;-1,87148474722056
-5;12;-40;11;15;MORPH_DOWN;-2,03663220187721
-5;12;-40;11;15;NO_ACTION;-2,0111460797672
-6;12;-40;11;15;MOVE_LEFT;-1
-6;12;-40;11;15;MOVE_RIGHT;-1
-6;12;-40;11;15;MORPH_UP;-1
-6;12;-40;11;15;MORPH_DOWN;-1
-6;12;-40;11;15;NO_ACTION;-1
-5;8;-10;7;15;MOVE_LEFT;-4,34354555518331
-5;8;-10;7;15;MOVE_RIGHT;-4,33624129299591
-5;8;-10;7;15;MORPH_UP;-4,30984555408296
-5;8;-10;7;15;MORPH_DOWN;-4,32485872130145
-5;8;-10;7;15;NO_ACTION;-4,36106857059198
-3;11;70;10;15;MOVE_LEFT;-1,86886956468098
-3;11;70;10;15;MOVE_RIGHT;-1,76585351085501
-3;11;70;10;15;MORPH_UP;-1,76698206831493
-3;11;70;10;15;MORPH_DOWN;-1,7691816396169
-3;11;70;10;15;NO_ACTION;-1,81645425945383
-1;12;50;11;15;MOVE_LEFT;-1,63622870513551
-1;12;50;11;15;MOVE_RIGHT;-1,54484924297991
-1;12;50;11;15;MORPH_UP;-1,69526192416571
-1;12;50;11;15;MORPH_DOWN;-1,56613118166512
-1;12;50;11;15;NO_ACTION;-1,62004717516334
0;12;20;11;15;MOVE_LEFT;-1,83482806888824
0;12;20;11;15;MOVE_RIGHT;-1,84684445673531
0;12;20;11;15;MORPH_UP;-1,93016633051516
0;12;20;11;15;MORPH_DOWN;-1,9470494941522
0;12;20;11;15;NO_ACTION;-1,94857605646589
1;10;10;9;15;MOVE_LEFT;-1,34293381649832
1;10;10;9;15;MOVE_RIGHT;-1,2504787516621
1;10;10;9;15;MORPH_UP;-1,52260729138542
1;10;10;9;15;MORPH_DOWN;-1,28302704458701
1;10;10;9;15;NO_ACTION;-1,45499287000861
1;8;10;8;15;MOVE_LEFT;-0,133573000886925
1;8;10;8;15;MOVE_RIGHT;-0,100000001490116
1;8;10;8;15;MORPH_UP;-0,170995996762155
1;8;10;8;15;MORPH_DOWN;-0,245814560776749
1;8;10;8;15;NO_ACTION;-0,118050001575053
1;8;30;7;15;MOVE_LEFT;-1,60706251073507
1;8;30;7;15;MOVE_RIGHT;-1,59076000820158
1;8;30;7;15;MORPH_UP;-1,57249831152521
1;8;30;7;15;MORPH_DOWN;-1,56233017221141
1;8;30;7;15;NO_ACTION;-1,69795792656765
2;6;30;6;15;MOVE_LEFT;-0,554716225824566
2;6;30;6;15;MOVE_RIGHT;-0,443150837122903
2;6;30;6;15;MORPH_UP;-0,517270352227467
2;6;30;6;15;MORPH_DOWN;-0,516221494217143
2;6;30;6;15;NO_ACTION;-0,439808244647724
2;9;20;8;15;MOVE_LEFT;-1,50685070656242
2;9;20;8;15;MOVE_RIGHT;-1,46859438445906
2;9;20;8;15;MORPH_UP;-1,53517717086644
2;9;20;8;15;MORPH_DOWN;-1,5635114973897
2;9;20;8;15;NO_ACTION;-1,47190853830823
3;7;20;6;15;MOVE_LEFT;-1,06291896470975
3;7;20;6;15;MOVE_RIGHT;-1,08280064450384
3;7;20;6;15;MORPH_UP;-1,12463153805791
3;7;20;6;15;MORPH_DOWN;-1,1504159874543
3;7;20;6;15;NO_ACTION;-1,06462943859554
3;7;30;6;15;MOVE_LEFT;-1,21275219762361
3;7;30;6;15;MOVE_RIGHT;-1,18173997545656
3;7;30;6;15;MORPH_UP;-1,24318464408569
3;7;30;6;15;MORPH_DOWN;-1,39684190144482
3;7;30;6;15;NO_ACTION;-1,22959763249965
4;5;30;4;15;MOVE_LEFT;-0,815464294908807
4;5;30;4;15;MOVE_RIGHT;-0,74307991832957
4;5;30;4;15;MORPH_UP;-0,634420969787076
4;5;30;4;15;MORPH_DOWN;-0,734034735596115
4;5;30;4;15;NO_ACTION;-0,783104684776608
4;5;40;4;15;MOVE_LEFT;-0,617839634751336
4;5;40;4;15;MOVE_RIGHT;-0,692424187204397
4;5;40;4;15;MORPH_UP;-0,640159214702109
4;5;40;4;15;MORPH_DOWN;-0,768994116027922
4;5;40;4;15;NO_ACTION;-0,732682269618914
4;4;10;3;15;MOVE_LEFT;-2,13842120032505
4;4;10;3;15;MOVE_RIGHT;-2,93664617293039
4;4;10;3;15;MORPH_UP;-2,19688793570733
4;4;10;3;15;MORPH_DOWN;-2,2141257203712
4;4;10;3;15;NO_ACTION;-3,1359186214672
4;4;0;3;15;MOVE_LEFT;-3,02942034861133
4;4;0;3;15;MOVE_RIGHT;-3,24277770204055
4;4;0;3;15;MORPH_UP;-2,74988529074958
4;4;0;3;15;MORPH_DOWN;-3,14943455039076
4;4;0;3;15;NO_ACTION;-3,02440509631625
4;4;-20;3;15;MOVE_LEFT;-1,875647880525
4;4;-20;3;15;MOVE_RIGHT;-1,91033112381759
4;4;-20;3;15;MORPH_UP;-2,94709230516323
4;4;-20;3;15;MORPH_DOWN;-1,90786711892805
4;4;-20;3;15;NO_ACTION;-3,08704873463626
4;4;20;3;15;MOVE_LEFT;-2,39219301068018
4;4;20;3;15;MOVE_RIGHT;-1,11540358435148
4;4;20;3;15;MORPH_UP;-2,36701345967552
4;4;20;3;15;MORPH_DOWN;0,118539498335328
4;4;20;3;15;NO_ACTION;-2,72764260632448
5;4;10;3;15;MOVE_LEFT;-2,35371690529368
5;4;10;3;15;MOVE_RIGHT;-1,84793610417066
5;4;10;3;15;MORPH_UP;-1,99213238811547
5;4;10;3;15;MORPH_DOWN;-2,29421487056258
5;4;10;3;15;NO_ACTION;-2,15176981576406
4;4;-30;3;15;MOVE_LEFT;-1,20111887028098
4;4;-30;3;15;MOVE_RIGHT;-1,31670760552126
4;4;-30;3;15;MORPH_UP;-1,20982088586311
4;4;-30;3;15;MORPH_DOWN;-1,39754406359039
4;4;-30;3;15;NO_ACTION;-1,26961463601566
3;4;-30;3;15;MOVE_LEFT;-1,80463527912866
3;4;-30;3;15;MOVE_RIGHT;-1,63313453460219
3;4;-30;3;15;MORPH_UP;-1,52242703228428
3;4;-30;3;15;MORPH_DOWN;-1,52018047291095
