Distance;Current_Velocity;Target_Velocity;Move;Value
10;80;-160;ROLL_RIGHT;83,9465616639983
10;80;-160;NO_ACTION;90,2866484997282
0;-60;160;ROLL_LEFT;114,907572208773
0;-60;160;ROLL_RIGHT;-37,9690694486879
0;-60;160;NO_ACTION;-26,5319279623936
9;100;-160;ROLL_LEFT;90,5766908201985
9;100;-160;ROLL_RIGHT;98,9331351181059
9;100;-160;NO_ACTION;92,9526928164883
1;0;-160;ROLL_LEFT;-21,7259636483115
1;0;-160;ROLL_RIGHT;118,416954396009
1;0;-160;NO_ACTION;-24,3899971403888
14;40;-160;ROLL_LEFT;76,2607423630326
14;40;-160;ROLL_RIGHT;75,4009625849809
14;40;-160;NO_ACTION;81,438356871319
13;160;160;ROLL_LEFT;52,3159136633864
13;160;160;ROLL_RIGHT;-17,7618657671695
13;160;160;NO_ACTION;-31,6722226459832
1;20;160;ROLL_LEFT;34,0935731986914
1;20;160;ROLL_RIGHT;56,5836837187254
1;20;160;NO_ACTION;20,4746900964839
8;-40;-160;ROLL_LEFT;60,3539895116808
8;-40;-160;ROLL_RIGHT;64,4092980121117
8;-40;-160;NO_ACTION;67,3035246906347
3;40;160;ROLL_LEFT;108,738746358116
3;40;160;ROLL_RIGHT;-34,6291632201019
3;40;160;NO_ACTION;-32,5503398447972
5;20;160;ROLL_LEFT;131,626912756995
5;20;160;ROLL_RIGHT;-14,224374012273
5;20;160;NO_ACTION;-6,1412629337991
5;0;160;ROLL_LEFT;124,405667715506
5;0;160;ROLL_RIGHT;-16,6548656145816
5;0;160;NO_ACTION;-9,95198572022613
1;-80;160;ROLL_LEFT;112,280957960802
1;-80;160;ROLL_RIGHT;-2,80599924892154
1;-80;160;NO_ACTION;0,92376218984535
4;100;-160;ROLL_LEFT;-9,04004461265621
4;100;-160;ROLL_RIGHT;111,204451988872
4;100;-160;NO_ACTION;-22,2215638536728
2;-80;-160;ROLL_LEFT;110,356488238458
2;-80;-160;ROLL_RIGHT;93,6873935691127
2;-80;-160;NO_ACTION;102,956943679223
11;0;160;ROLL_LEFT;152,521487767248
11;0;160;ROLL_RIGHT;39,0401163698782
11;0;160;NO_ACTION;34,591208767885
9;-100;-160;ROLL_LEFT;56,0077282536104
9;-100;-160;ROLL_RIGHT;51,9913327571851
9;-100;-160;NO_ACTION;67,8977424825766
3;-80;160;ROLL_LEFT;125,471723784782
3;-80;160;ROLL_RIGHT;5,07060547767715
3;-80;160;NO_ACTION;6,62566318391213
20;-100;-160;ROLL_LEFT;1,93424131890558
20;-100;-160;ROLL_RIGHT;10,8832897456562
20;-100;-160;NO_ACTION;1,24499111976113
2;-100;-160;ROLL_LEFT;104,923709453494
2;-100;-160;ROLL_RIGHT;92,6120663598062
2;-100;-160;NO_ACTION;88,3346344566498
8;100;-160;ROLL_LEFT;100,157733659763
8;100;-160;ROLL_RIGHT;94,3470988384045
8;100;-160;NO_ACTION;90,2781632128808
5;100;-160;ROLL_LEFT;-8,35214276432583
5;100;-160;ROLL_RIGHT;109,852540386161
5;100;-160;NO_ACTION;-14,7282797016332
1;-100;160;ROLL_LEFT;116,939032320651
1;-100;160;ROLL_RIGHT;4,96879909612129
1;-100;160;NO_ACTION;-0,436495070813135
23;-80;-160;ROLL_LEFT;-5,82708235055595
23;-80;-160;ROLL_RIGHT;4,72021952687126
23;-80;-160;NO_ACTION;-4,60449319651513
22;-100;-160;ROLL_LEFT;2,55409976994198
22;-100;-160;ROLL_RIGHT;-7,76858905876664
22;-100;-160;NO_ACTION;-3,94577383727968
8;140;160;ROLL_LEFT;108,126455470638
8;140;160;ROLL_RIGHT;-28,9758862724444
8;140;160;NO_ACTION;-22,2917168637265
18;-120;160;ROLL_LEFT;54,6923834243796
18;-120;160;ROLL_RIGHT;-25,4909078877566
18;-120;160;NO_ACTION;-32,4169704073947
14;-160;160;ROLL_LEFT;64,8486409617496
14;-160;160;ROLL_RIGHT;-19,8300314454543
14;-160;160;NO_ACTION;-19,0000000447035
12;-160;160;ROLL_LEFT;66,6065923070599
12;-160;160;ROLL_RIGHT;-24,3437704266625
12;-160;160;NO_ACTION;-37,1986114511918
12;-120;-160;ROLL_LEFT;69,7580221037185
12;-120;-160;ROLL_RIGHT;36,2682075210284
12;-120;-160;NO_ACTION;45,517288834746
11;-140;-160;ROLL_LEFT;99,5490315700465
11;-140;-160;ROLL_RIGHT;58,3270981367531
11;-140;-160;NO_ACTION;77,0825264721574
5;140;160;ROLL_LEFT;121,511819444958
5;140;160;ROLL_RIGHT;-13,0061629824018
5;140;160;NO_ACTION;-13,6200506225915
7;180;160;ROLL_LEFT;51,8644090007193
7;180;160;ROLL_RIGHT;-19,0987659381276
7;180;160;NO_ACTION;-17,101592513977
20;140;160;ROLL_LEFT;15,3013062373344
20;140;160;ROLL_RIGHT;-23,574518308121
20;140;160;NO_ACTION;0
21;140;160;ROLL_LEFT;24,127668811096
21;140;160;ROLL_RIGHT;-18,3135139594137
21;140;160;NO_ACTION;-38,7829474527848
24;100;160;ROLL_LEFT;33,6519482662235
24;100;160;ROLL_RIGHT;-23,1374914099137
24;100;160;NO_ACTION;-34,390662948625
25;-120;160;ROLL_LEFT;13,8169537938796
25;-120;160;ROLL_RIGHT;-25,5783044230674
25;-120;160;NO_ACTION;-9,80622807610308
2;160;160;ROLL_LEFT;92,5855048896286
2;160;160;ROLL_RIGHT;-15,9738602320494
2;160;160;NO_ACTION;-12,4617065414427
22;120;160;ROLL_LEFT;27,7684657204152
22;120;160;ROLL_RIGHT;-47,9401446137294
22;120;160;NO_ACTION;-49,6735837211778
21;-160;160;ROLL_LEFT;15,9239035913304
21;-160;160;ROLL_RIGHT;-8,67646046894099
21;-160;160;NO_ACTION;0
11;200;-160;ROLL_LEFT;39,4422709531292
11;200;-160;ROLL_RIGHT;-8,96193452513758
11;200;-160;NO_ACTION;-22,9033362632756
7;-120;160;ROLL_LEFT;117,947970855373
7;-120;160;ROLL_RIGHT;-8,86015633001109
7;-120;160;NO_ACTION;2,51949367591943
10;0;-160;ROLL_LEFT;-5,57800164987323
10;0;-160;ROLL_RIGHT;104,834570399858
10;0;-160;NO_ACTION;-3,0664571383374
8;-200;-160;ROLL_LEFT;0
8;-200;-160;ROLL_RIGHT;38,8256486389794
8;-200;-160;NO_ACTION;5,75179452464713
6;-200;-160;ROLL_LEFT;34,8527811773077
6;-200;-160;ROLL_RIGHT;0
6;-200;-160;NO_ACTION;-0,300000004470348
2;200;160;ROLL_LEFT;38,3514637231478
2;200;160;ROLL_RIGHT;-9,60523516859115
2;200;160;NO_ACTION;-41,3282093686006
6;200;160;ROLL_LEFT;47,8347968835557
6;200;160;ROLL_RIGHT;-24,9891134657341
6;200;160;NO_ACTION;-57,1976684067061
24;180;160;ROLL_LEFT;11,8896773091266
24;180;160;ROLL_RIGHT;-9,68005308979597
24;180;160;NO_ACTION;-9,80383282149016
2;40;160;ROLL_LEFT;106,202166117235
2;40;160;ROLL_RIGHT;-19,5653302382405
2;40;160;NO_ACTION;-29,7053061091808
17;180;-160;ROLL_LEFT;37,5258620426643
17;180;-160;ROLL_RIGHT;-22,6392199084647
17;180;-160;NO_ACTION;-47,4660606440793
19;180;-160;ROLL_LEFT;23,9055165732786
19;180;-160;ROLL_RIGHT;-32,2693964312921
19;180;-160;NO_ACTION;-33,8817148703356
22;-200;-160;ROLL_LEFT;-2,53660649315737
22;-200;-160;ROLL_RIGHT;-3,12206856136729
22;-200;-160;NO_ACTION;7,40603851081813
24;-140;160;ROLL_LEFT;13,7732246738497
24;-140;160;ROLL_RIGHT;-18,2064884768011
24;-140;160;NO_ACTION;-18,2415726631203
10;20;-160;ROLL_LEFT;-8,13014676982062
10;20;-160;ROLL_RIGHT;97,6477161198744
10;20;-160;NO_ACTION;-11,6641697028601
22;0;160;ROLL_LEFT;83,1647765223938
22;0;160;ROLL_RIGHT;-28,3535296790716
22;0;160;NO_ACTION;-37,8325387245117
19;-60;160;ROLL_LEFT;103,044753443826
19;-60;160;ROLL_RIGHT;-27,3372839358037
19;-60;160;NO_ACTION;-37,5886519446404
20;-40;160;ROLL_LEFT;98,3907076003754
20;-40;160;ROLL_RIGHT;-27,6903018674941
20;-40;160;NO_ACTION;-34,5062141592236
14;-100;160;ROLL_LEFT;115,491271734092
14;-100;160;ROLL_RIGHT;-10,8699861286329
14;-100;160;NO_ACTION;-29,4428972455578
9;-140;160;ROLL_LEFT;109,478096352949
9;-140;160;ROLL_RIGHT;-14,4557926864038
9;-140;160;NO_ACTION;-19,1274428963816
10;120;160;ROLL_LEFT;119,943612549227
10;120;160;ROLL_RIGHT;-26,7896926238521
10;120;160;NO_ACTION;-13,4694451351347
15;40;160;ROLL_LEFT;133,128567584497
15;40;160;ROLL_RIGHT;-1,23737496918387
15;40;160;NO_ACTION;-4,63654631029011
9;-200;-160;ROLL_LEFT;1,49316970799801
9;-200;-160;ROLL_RIGHT;13,5133497208588
9;-200;-160;NO_ACTION;43,6864336669816
4;-200;-160;ROLL_LEFT;3,49335681599993
4;-200;-160;ROLL_RIGHT;4,70308814054521
4;-200;-160;NO_ACTION;34,6094629668635
16;-120;160;ROLL_LEFT;74,5353161560047
16;-120;160;ROLL_RIGHT;-41,9045206820521
16;-120;160;NO_ACTION;-30,1158484545799
4;-160;160;ROLL_LEFT;109,275341046726
4;-160;160;ROLL_RIGHT;-31,1261495150266
4;-160;160;NO_ACTION;-14,1056293076275
20;100;160;ROLL_LEFT;53,8624576172786
20;100;160;ROLL_RIGHT;-43,7505263669818
20;100;160;NO_ACTION;-33,8615196508585
24;-40;160;ROLL_LEFT;57,9307783166455
24;-40;160;ROLL_RIGHT;-41,2010970401409
24;-40;160;NO_ACTION;-47,715810398659
23;-60;160;ROLL_LEFT;59,2379988757137
23;-60;160;ROLL_RIGHT;-36,2686889669084
23;-60;160;NO_ACTION;-20,9520170266327
12;-120;160;ROLL_LEFT;112,321166054235
12;-120;160;ROLL_RIGHT;-15,3288625127963
12;-120;160;NO_ACTION;-39,2176129748337
23;160;-160;ROLL_LEFT;16,8216899463624
23;160;-160;ROLL_RIGHT;-38,4621131673764
23;160;-160;NO_ACTION;-44,0044702783408
4;-180;-160;ROLL_LEFT;11,0766445628252
4;-180;-160;ROLL_RIGHT;165,891941251304
4;-180;-160;NO_ACTION;86,4843624534772
1;160;160;ROLL_LEFT;500
1;160;160;ROLL_RIGHT;500
1;160;160;NO_ACTION;500
15;-140;-160;ROLL_LEFT;60,0660982060898
15;-140;-160;ROLL_RIGHT;20,9108273282954
15;-140;-160;NO_ACTION;24,6528645970183
16;80;160;ROLL_LEFT;104,74317281146
16;80;160;ROLL_RIGHT;-27,9869146277382
16;80;160;NO_ACTION;-23,4704514685568
19;20;160;ROLL_LEFT;109,708953782515
19;20;160;ROLL_RIGHT;-23,9562743887997
19;20;160;NO_ACTION;-16,4104869299256
11;-100;160;ROLL_LEFT;125,746283497082
11;-100;160;ROLL_RIGHT;-8,04577491530206
11;-100;160;NO_ACTION;-5,68078446039468
3;0;-160;ROLL_LEFT;14,7294173344974
3;0;-160;ROLL_RIGHT;122,280772662619
3;0;-160;NO_ACTION;16,7408128745675
4;20;-160;ROLL_LEFT;13,4043288704598
4;20;-160;ROLL_RIGHT;130,111171533818
4;20;-160;NO_ACTION;16,4024745318069
14;40;160;ROLL_LEFT;143,467468622285
14;40;160;ROLL_RIGHT;4,61052285164311
14;40;160;NO_ACTION;-1,78559279336883
10;-120;160;ROLL_LEFT;118,952088315319
10;-120;160;ROLL_RIGHT;-11,897342329415
10;-120;160;NO_ACTION;-12,1470255705484
6;-180;-160;ROLL_LEFT;66,175969938591
6;-180;-160;ROLL_RIGHT;53,040589836075
6;-180;-160;NO_ACTION;135,533047677696
4;200;160;ROLL_LEFT;29,3424076304656
4;200;160;ROLL_RIGHT;-15,1643354733264
4;200;160;NO_ACTION;-20,7329024772428
17;140;160;ROLL_LEFT;34,0307502780509
17;140;160;ROLL_RIGHT;-47,2075938112647
17;140;160;NO_ACTION;-35,0735568408917
19;140;160;ROLL_LEFT;26,9749725747475
19;140;160;ROLL_RIGHT;-32,9915507398617
19;140;160;NO_ACTION;-29,6008466838582
23;-180;160;ROLL_LEFT;8,21659962214102
23;-180;160;ROLL_RIGHT;-11,5991800713179
23;-180;160;NO_ACTION;-19,2474766766233
21;0;160;ROLL_LEFT;96,3958508340156
21;0;160;ROLL_RIGHT;-30,3839223509765
21;0;160;NO_ACTION;-35,0549024803632
11;-140;160;ROLL_LEFT;100,28428423436
11;-140;160;ROLL_RIGHT;-12,6610601977009
11;-140;160;NO_ACTION;-28,0067499687247
15;80;160;ROLL_LEFT;114,78092649487
15;80;160;ROLL_RIGHT;-22,4639093979354
15;80;160;NO_ACTION;-25,6496251381496
16;60;160;ROLL_LEFT;120,592818623872
16;60;160;ROLL_RIGHT;-14,7576250838012
16;60;160;NO_ACTION;-3,8581847736943
25;-160;-160;ROLL_LEFT;-1,94474667267059
25;-160;-160;ROLL_RIGHT;-2,10081227465673
25;-160;-160;NO_ACTION;-2,08084988856383
15;-20;160;ROLL_LEFT;140,894418746177
15;-20;160;ROLL_RIGHT;9,3039280133656
15;-20;160;NO_ACTION;8,7321072872543
13;200;-160;ROLL_LEFT;38,6037674455767
13;200;-160;ROLL_RIGHT;-10,0000001490116
13;200;-160;NO_ACTION;-15,1192828030981
3;180;160;ROLL_LEFT;52,1107447835342
3;180;160;ROLL_RIGHT;-24,7351449507475
3;180;160;NO_ACTION;-43,8988380807196
12;180;160;ROLL_LEFT;16,2011725741147
12;180;160;ROLL_RIGHT;-27,591934851813
12;180;160;NO_ACTION;-17,4801868370972
18;-180;160;ROLL_LEFT;45,705196817276
18;-180;160;ROLL_RIGHT;-27,4071661590135
18;-180;160;NO_ACTION;-38,4291250709365
14;80;160;ROLL_LEFT;124,227409281201
14;80;160;ROLL_RIGHT;-11,2899838638673
14;80;160;NO_ACTION;-20,1340516920494
1;200;160;ROLL_LEFT;2,57940279062188
1;200;160;ROLL_RIGHT;4,54233888955845
1;200;160;NO_ACTION;15,4048056159085
22;-40;160;ROLL_LEFT;72,1481119030882
22;-40;160;ROLL_RIGHT;-15,7426264936086
22;-40;160;NO_ACTION;-35,1699051898695
13;-100;160;ROLL_LEFT;118,599309167566
13;-100;160;ROLL_RIGHT;-17,9187148810575
13;-100;160;NO_ACTION;-12,4140289686205
25;-20;160;ROLL_LEFT;53,2944585797272
25;-20;160;ROLL_RIGHT;-34,4025111908623
25;-20;160;NO_ACTION;-45,0758219695417
20;200;160;ROLL_LEFT;21,0198308619515
20;200;160;ROLL_RIGHT;-18,6930943622994
20;200;160;NO_ACTION;0
17;180;160;ROLL_LEFT;7,62767342306438
17;180;160;ROLL_RIGHT;-9,90500014737249
17;180;160;NO_ACTION;-7,69227388395144
21;180;160;ROLL_LEFT;8,95786720873341
21;180;160;ROLL_RIGHT;-9,03100319759284
21;180;160;NO_ACTION;-19,0000000447035
19;-140;160;ROLL_LEFT;30,8861434546016
19;-140;160;ROLL_RIGHT;-9,08157566188358
19;-140;160;NO_ACTION;-17,5559564288895
23;-160;160;ROLL_LEFT;5,47599782901326
23;-160;160;ROLL_RIGHT;-25,3746330006023
23;-160;160;NO_ACTION;0
25;-160;160;ROLL_LEFT;6,66590920555499
25;-160;160;ROLL_RIGHT;-9,46894238271708
25;-160;160;NO_ACTION;0
20;-180;160;ROLL_LEFT;27,7834039934787
20;-180;160;ROLL_RIGHT;-8,82825114092813
20;-180;160;NO_ACTION;-14,1071071674417
11;200;160;ROLL_LEFT;39,2660630006358
11;200;160;ROLL_RIGHT;-6,31202870723022
11;200;160;NO_ACTION;-17,8224443026202
14;200;-160;ROLL_LEFT;22,1680892696855
14;200;-160;ROLL_RIGHT;0
14;200;-160;NO_ACTION;-18,880397551033
9;200;160;ROLL_LEFT;30,7669008835166
9;200;160;ROLL_RIGHT;-15,8190137822389
9;200;160;NO_ACTION;-17,2073394675101
24;-200;-160;ROLL_LEFT;0,798245754856626
24;-200;-160;ROLL_RIGHT;-0,877133918449418
24;-200;-160;NO_ACTION;-1,28173175671912
14;200;160;ROLL_LEFT;5,43484947846185
14;200;160;ROLL_RIGHT;-9,58623254603023
14;200;160;NO_ACTION;-25,8230836065495
1;-200;-160;ROLL_LEFT;-0,121881281554163
1;-200;-160;ROLL_RIGHT;0,364664228702489
1;-200;-160;NO_ACTION;-0,00861787797464181
23;-200;-160;ROLL_LEFT;-0,842531434456669
23;-200;-160;ROLL_RIGHT;-0,873407433569282
23;-200;-160;NO_ACTION;-0,0957873699830008
19;200;-160;ROLL_LEFT;13,0305400952212
19;200;-160;ROLL_RIGHT;-10,0823779382495
19;200;-160;NO_ACTION;0
21;200;-160;ROLL_LEFT;1,94302774740301
21;200;-160;ROLL_RIGHT;0
21;200;-160;NO_ACTION;-10,0950001492351
21;200;160;ROLL_LEFT;3,90896850475791
21;200;160;ROLL_RIGHT;-9,90500014737249
21;200;160;NO_ACTION;-9,69294235511448
25;-140;160;ROLL_LEFT;6,41229179027279
25;-140;160;ROLL_RIGHT;0
25;-140;160;NO_ACTION;-9,74155283104195
19;-180;160;ROLL_LEFT;24,4511623946446
19;-180;160;ROLL_RIGHT;-7,00294354666324
19;-180;160;NO_ACTION;-3,49471847601639
16;200;160;ROLL_LEFT;7,63513253199317
16;200;160;ROLL_RIGHT;-10,0000001490116
16;200;160;NO_ACTION;-32,1448931958535
11;-200;-160;ROLL_LEFT;15,8777144983216
11;-200;-160;ROLL_RIGHT;33,9420788384224
11;-200;-160;NO_ACTION;5,76715870892834
20;160;160;ROLL_LEFT;7,22614552733504
20;160;160;ROLL_RIGHT;-24,6499077137838
20;160;160;NO_ACTION;-9,40260081931543
13;200;160;ROLL_LEFT;10,4071164903675
13;200;160;ROLL_RIGHT;-9,90500014737249
13;200;160;NO_ACTION;-25,9190678835913
18;180;160;ROLL_LEFT;4,64793723537283
18;180;160;ROLL_RIGHT;-9,80126530544901
18;180;160;NO_ACTION;-9,42085882543597
17;200;-160;ROLL_LEFT;7,72561619231623
17;200;-160;ROLL_RIGHT;0
17;200;-160;NO_ACTION;-33,1321985997632
14;180;160;ROLL_LEFT;9,66923172716673
14;180;160;ROLL_RIGHT;-24,1425607459811
14;180;160;NO_ACTION;-32,6497327117724
18;200;160;ROLL_LEFT;7,89153951619904
18;200;160;ROLL_RIGHT;0
18;200;160;NO_ACTION;-26,001805751521
25;200;160;ROLL_LEFT;1,00000001490116
25;200;160;ROLL_RIGHT;-1,89359196773033
25;200;160;NO_ACTION;-6,74128469749355
15;200;-160;ROLL_LEFT;12,076172313247
15;200;-160;ROLL_RIGHT;0
15;200;-160;NO_ACTION;-7,4252800711359
23;200;160;ROLL_LEFT;11,4986589002081
23;200;160;ROLL_RIGHT;-8,5792032943388
23;200;160;NO_ACTION;-9,90500014737249
23;200;-160;ROLL_LEFT;0
23;200;-160;ROLL_RIGHT;0
23;200;-160;NO_ACTION;-18,7479756991119
18;200;-160;ROLL_LEFT;9,28767111595544
18;200;-160;ROLL_RIGHT;0
18;200;-160;NO_ACTION;0
25;200;-160;ROLL_LEFT;1,86727111718237
25;200;-160;ROLL_RIGHT;-10,0545867090095
25;200;-160;NO_ACTION;-18,303262703264
31;100;-160;ROLL_LEFT;-1
31;100;-160;ROLL_RIGHT;-1
31;100;-160;NO_ACTION;-1
