Distance;Current_Velocity;Target_Velocity;Move;Value
19;-60;0;ROLL_LEFT;-0,292470923681078
19;-60;0;ROLL_RIGHT;-0,109500001654029
19;-60;0;NO_ACTION;-0,290764747459534
15;-80;0;ROLL_LEFT;-0,315516996825113
15;-80;0;ROLL_RIGHT;-0,226915882749161
15;-80;0;NO_ACTION;-0,217502500470691
10;-100;0;ROLL_LEFT;-0,190000000447035
10;-100;0;ROLL_RIGHT;-0,307907734601923
10;-100;0;NO_ACTION;-0,21921273796139
2;-100;0;ROLL_LEFT;0
2;-100;0;ROLL_RIGHT;0,241556969415846
2;-100;0;NO_ACTION;0,646319681582574
7;0;0;ROLL_LEFT;-0,190000000447035
7;0;0;ROLL_RIGHT;0
7;0;0;NO_ACTION;-0,569532753927397
7;-20;0;ROLL_LEFT;-0,199362250362467
7;-20;0;ROLL_RIGHT;-0,118050001575053
7;-20;0;NO_ACTION;-0,627241418733436
4;80;0;ROLL_LEFT;-0,190000000447035
4;80;0;ROLL_RIGHT;-0,208050000531971
4;80;0;NO_ACTION;-0,289049997447431
5;80;0;ROLL_LEFT;-0,109500001654029
5;80;0;ROLL_RIGHT;-0,100000001490116
5;80;0;NO_ACTION;-0,208050000531971
10;20;0;ROLL_LEFT;-0,403161917483179
10;20;0;ROLL_RIGHT;-0,418478814091543
10;20;0;NO_ACTION;-0,290764747459535
11;0;0;ROLL_LEFT;-0,567539330438477
11;0;0;ROLL_RIGHT;-0,109500001654029
11;0;0;NO_ACTION;-0,683992006065645
11;-20;0;ROLL_LEFT;-0,216600000452995
11;-20;0;ROLL_RIGHT;-0,385210741615538
11;-20;0;NO_ACTION;-0,208952500549666
10;-20;0;ROLL_LEFT;-0,279549997283518
10;-20;0;ROLL_RIGHT;-0,435254986490607
10;-20;0;NO_ACTION;-0,467796760262616
10;-40;0;ROLL_LEFT;-0,209927651795608
10;-40;0;ROLL_RIGHT;-0,118952501592748
10;-40;0;NO_ACTION;-0,355114742831234
9;-40;0;ROLL_LEFT;-0,118050001575053
9;-40;0;ROLL_RIGHT;-0,200402500628643
9;-40;0;NO_ACTION;-0,359375492145345
53;40;0;ROLL_LEFT;-0,200170439087719
53;40;0;ROLL_RIGHT;0
53;40;0;NO_ACTION;-0,289049997447431
54;40;0;ROLL_LEFT;-0,322988465437794
54;40;0;ROLL_RIGHT;-0,296744997172505
54;40;0;NO_ACTION;-0,190000000447035
55;60;0;ROLL_LEFT;-0,314533271788612
55;60;0;ROLL_RIGHT;-0,309451009571933
55;60;0;NO_ACTION;-0,386509439391569
61;60;0;ROLL_LEFT;-0,416901148095995
61;60;0;ROLL_RIGHT;-0,316394632923212
61;60;0;NO_ACTION;-0,396796825226844
66;100;0;ROLL_LEFT;-0,100000001490116
66;100;0;ROLL_RIGHT;-0,109500001654029
66;100;0;NO_ACTION;-0,100000001490116
68;80;0;ROLL_LEFT;-0,234942038733603
68;80;0;ROLL_RIGHT;-0,304630255244403
68;80;0;NO_ACTION;-0,297557247166913
70;60;0;ROLL_LEFT;-0,424464056753653
70;60;0;ROLL_RIGHT;-0,312880138184449
70;60;0;NO_ACTION;-0,488049138756374
57;-100;0;ROLL_LEFT;-0,443701383502676
57;-100;0;ROLL_RIGHT;-0,209038238051549
57;-100;0;NO_ACTION;-0,200402500628643
51;-100;0;ROLL_LEFT;-0,211385189263735
51;-100;0;ROLL_RIGHT;-0,234602737411537
51;-100;0;NO_ACTION;-0,307009747105632
50;-120;0;ROLL_LEFT;-0,100000001490116
50;-120;0;ROLL_RIGHT;0
50;-120;0;NO_ACTION;-0,100000001490116
48;-120;0;ROLL_LEFT;-0,100000001490116
48;-120;0;ROLL_RIGHT;-0,100000001490116
48;-120;0;NO_ACTION;-0,100000001490116
46;-140;0;ROLL_LEFT;-0,109500001654029
46;-140;0;ROLL_RIGHT;0
46;-140;0;NO_ACTION;-0,208050000531972
43;-120;0;ROLL_LEFT;-0,100000001490116
43;-120;0;ROLL_RIGHT;-0,100000001490116
43;-120;0;NO_ACTION;-0,100000001490116
41;-120;0;ROLL_LEFT;-0,100000001490116
41;-120;0;ROLL_RIGHT;-0,296744997172505
41;-120;0;NO_ACTION;-0,100000001490116
27;-160;0;ROLL_LEFT;-0,100000001490116
27;-160;0;ROLL_RIGHT;-0,100000001490116
27;-160;0;NO_ACTION;-0,100000001490116
13;-200;0;ROLL_LEFT;-0,100000001490116
13;-200;0;ROLL_RIGHT;0
13;-200;0;NO_ACTION;0
8;-200;0;ROLL_LEFT;0
8;-200;0;ROLL_RIGHT;0
8;-200;0;NO_ACTION;-0,100000001490116
6;-200;0;ROLL_LEFT;-0,0895975013085082
6;-200;0;ROLL_RIGHT;0
6;-200;0;NO_ACTION;0
3;-200;0;ROLL_LEFT;0,109500001654029
3;-200;0;ROLL_RIGHT;0
3;-200;0;NO_ACTION;0
1;-200;0;ROLL_LEFT;0,100000001490116
1;-200;0;ROLL_RIGHT;0
1;-200;0;NO_ACTION;0
2;200;0;ROLL_LEFT;-0,109500001654029
2;200;0;ROLL_RIGHT;0
2;200;0;NO_ACTION;0
7;180;0;ROLL_LEFT;0
7;180;0;ROLL_RIGHT;-0,100000001490116
7;180;0;NO_ACTION;-0,109500001654029
18;140;0;ROLL_LEFT;-0,199500000610947
18;140;0;ROLL_RIGHT;-0,208952500549667
18;140;0;NO_ACTION;-0,190000000447035
20;140;0;ROLL_LEFT;-0,208050000531971
20;140;0;ROLL_RIGHT;-0,100000001490116
20;140;0;NO_ACTION;-0,199500000610947
22;120;0;ROLL_LEFT;-0,100000001490116
22;120;0;ROLL_RIGHT;-0,100000001490116
22;120;0;NO_ACTION;-0,100000001490116
35;120;0;ROLL_LEFT;-0,100000001490116
35;120;0;ROLL_RIGHT;-0,208050000531971
35;120;0;NO_ACTION;-0,199500000610947
36;120;0;ROLL_LEFT;-0,100000001490116
36;120;0;ROLL_RIGHT;-0,100000001490116
36;120;0;NO_ACTION;-0,289952497465126
38;100;0;ROLL_LEFT;-0,109500001654029
38;100;0;ROLL_RIGHT;-0,200402500628643
38;100;0;NO_ACTION;-0,289049997447431
40;100;0;ROLL_LEFT;-0,208050000531971
40;100;0;ROLL_RIGHT;-0,109500001654029
40;100;0;NO_ACTION;-0,109500001654029
42;60;0;ROLL_LEFT;-0,100000001490116
42;60;0;ROLL_RIGHT;-0,100000001490116
42;60;0;NO_ACTION;-0,289862247441839
43;60;0;ROLL_LEFT;-0,226180796504404
43;60;0;ROLL_RIGHT;-0,208050000531971
43;60;0;NO_ACTION;-0,199500000610947
44;60;0;ROLL_LEFT;-0,118050001575053
44;60;0;ROLL_RIGHT;-0,201300488124934
44;60;0;NO_ACTION;-0,199500000610947
45;60;0;ROLL_LEFT;-0,118952501592748
45;60;0;ROLL_RIGHT;-0,208952500549666
45;60;0;NO_ACTION;-0,190000000447035
47;80;0;ROLL_LEFT;-0,218400487966981
47;80;0;ROLL_RIGHT;-0,208050000531971
47;80;0;NO_ACTION;-0,208050000531971
49;100;0;ROLL_LEFT;-0,200402500628643
49;100;0;ROLL_RIGHT;-0,109500001654029
49;100;0;NO_ACTION;-0,200402500628643
50;80;0;ROLL_LEFT;-0,307188123976097
50;80;0;ROLL_RIGHT;-0,21737276953294
50;80;0;NO_ACTION;-0,298553629749189
38;-60;0;ROLL_LEFT;-0,403695413872627
38;-60;0;ROLL_RIGHT;-0,307903673332767
38;-60;0;NO_ACTION;-0,226817938915425
35;-80;0;ROLL_LEFT;-0,316248021800716
35;-80;0;ROLL_RIGHT;-0,109500001654029
35;-80;0;NO_ACTION;-0,200402500628643
1;100;0;ROLL_LEFT;-0,118050001575053
1;100;0;ROLL_RIGHT;0
1;100;0;NO_ACTION;0,441999993234872
3;100;0;ROLL_LEFT;-0,100000001490116
3;100;0;ROLL_RIGHT;-0,100000001490116
3;100;0;NO_ACTION;-0,100000001490116
7;80;0;ROLL_LEFT;-0,109500001654029
7;80;0;ROLL_RIGHT;-0,109500001654029
7;80;0;NO_ACTION;-0,118952501592748
13;-40;0;ROLL_LEFT;-0,403037491412013
13;-40;0;ROLL_RIGHT;-0,313080246478785
13;-40;0;NO_ACTION;-0,4312184356178
10;0;0;ROLL_LEFT;-0,306107247087937
10;0;0;ROLL_RIGHT;-0,190000000447035
10;0;0;NO_ACTION;-1,09348374232289
9;0;0;ROLL_LEFT;-0,502863004111585
9;0;0;ROLL_RIGHT;-0,549154713009389
9;0;0;NO_ACTION;-0,894002732234344
9;-20;0;ROLL_LEFT;-0,199500000610947
9;-20;0;ROLL_RIGHT;-0,246321985871058
9;-20;0;NO_ACTION;-0,289049997447431
33;40;0;ROLL_LEFT;-0,109500001654029
33;40;0;ROLL_RIGHT;-0,508932601020385
33;40;0;NO_ACTION;-0,208050000531971
35;60;0;ROLL_LEFT;-0,44981781570006
35;60;0;ROLL_RIGHT;-0,216733237776623
35;60;0;NO_ACTION;-0,110402501671724
46;0;0;ROLL_LEFT;-0,556452384963778
46;0;0;ROLL_RIGHT;-0,467916460134997
46;0;0;NO_ACTION;-1,17600103959016
47;0;0;ROLL_LEFT;-0,43528756642917
47;0;0;ROLL_RIGHT;-0,380987513083164
47;0;0;NO_ACTION;-0,925215102867155
33;-140;0;ROLL_LEFT;-0,109500001654029
33;-140;0;ROLL_RIGHT;-0,200402500628643
33;-140;0;NO_ACTION;-0,110402501671724
31;-120;0;ROLL_LEFT;-0,118050001575053
31;-120;0;ROLL_RIGHT;-0,109500001654029
31;-120;0;NO_ACTION;-0,109500001654029
26;-100;0;ROLL_LEFT;-0,110402501671724
26;-100;0;ROLL_RIGHT;-0,226009750190172
26;-100;0;NO_ACTION;-0,118050001575053
14;-100;0;ROLL_LEFT;-0,110402501671724
14;-100;0;ROLL_RIGHT;0
14;-100;0;NO_ACTION;-0,100000001490116
0;120;0;ROLL_LEFT;0
0;120;0;ROLL_RIGHT;0
0;120;0;NO_ACTION;0,343899992655217
1;140;0;ROLL_LEFT;-0,100000001490116
1;140;0;ROLL_RIGHT;-0,109500001654029
1;140;0;NO_ACTION;-0,100000001490116
3;120;0;ROLL_LEFT;-0,109500001654029
3;120;0;ROLL_RIGHT;-0,100000001490116
3;120;0;NO_ACTION;-0,100000001490116
8;120;0;ROLL_LEFT;-0,190000000447035
8;120;0;ROLL_RIGHT;-0,100000001490116
8;120;0;NO_ACTION;-0,190000000447035
9;120;0;ROLL_LEFT;0
9;120;0;ROLL_RIGHT;0
9;120;0;NO_ACTION;-0,100000001490116
11;120;0;ROLL_LEFT;-0,100000001490116
11;120;0;ROLL_RIGHT;-0,100000001490116
11;120;0;NO_ACTION;-0,100000001490116
13;140;0;ROLL_LEFT;-0,109500001654029
13;140;0;ROLL_RIGHT;-0,190000000447035
13;140;0;NO_ACTION;-0,199500000610947
22;140;0;ROLL_LEFT;-0,190000000447035
22;140;0;ROLL_RIGHT;-0,198550000368059
22;140;0;NO_ACTION;-0,200402500628643
24;120;0;ROLL_LEFT;-0,100000001490116
24;120;0;ROLL_RIGHT;0
24;120;0;NO_ACTION;-0,109500001654029
25;120;0;ROLL_LEFT;-0,100000001490116
25;120;0;ROLL_RIGHT;-0,100000001490116
25;120;0;NO_ACTION;-0,190000000447035
27;120;0;ROLL_LEFT;0
27;120;0;ROLL_RIGHT;-0,199500000610947
27;120;0;NO_ACTION;0
28;120;0;ROLL_LEFT;-0,100000001490116
28;120;0;ROLL_RIGHT;-0,190000000447035
28;120;0;NO_ACTION;-0,190000000447035
30;140;0;ROLL_LEFT;-0,100000001490116
30;140;0;ROLL_RIGHT;-0,100000001490116
30;140;0;NO_ACTION;-0,199500000610947
32;140;0;ROLL_LEFT;-0,109500001654029
32;140;0;ROLL_RIGHT;-0,100000001490116
32;140;0;NO_ACTION;-0,190000000447035
34;160;0;ROLL_LEFT;0
34;160;0;ROLL_RIGHT;-0,100000001490116
34;160;0;NO_ACTION;0
53;180;0;ROLL_LEFT;-0,100000001490116
53;180;0;ROLL_RIGHT;0
53;180;0;NO_ACTION;0
55;180;0;ROLL_LEFT;-0,109500001654029
55;180;0;ROLL_RIGHT;0
55;180;0;NO_ACTION;-0,208050000531971
61;160;0;ROLL_LEFT;-0,100000001490116
61;160;0;ROLL_RIGHT;0
61;160;0;NO_ACTION;-0,109500001654029
65;140;0;ROLL_LEFT;-0,109500001654029
65;140;0;ROLL_RIGHT;-0,110402501671724
65;140;0;NO_ACTION;-0,100000001490116
48;-100;0;ROLL_LEFT;-0,297599997368455
48;-100;0;ROLL_RIGHT;-0,301236249038368
48;-100;0;NO_ACTION;-0,373151227511223
27;-100;0;ROLL_LEFT;-0,190000000447035
27;-100;0;ROLL_RIGHT;-0,225202012315736
27;-100;0;NO_ACTION;-0,118952501592748
23;-80;0;ROLL_LEFT;-0,220256479204749
23;-80;0;ROLL_RIGHT;-0,298545484686491
23;-80;0;NO_ACTION;-0,201308633187632
6;160;0;ROLL_LEFT;-0,100000001490116
6;160;0;ROLL_RIGHT;-0,118862251569461
6;160;0;NO_ACTION;-0,109500001654029
20;120;0;ROLL_LEFT;-0,100000001490116
20;120;0;ROLL_RIGHT;0
20;120;0;NO_ACTION;-0,100000001490116
23;120;0;ROLL_LEFT;-0,199500000610947
23;120;0;ROLL_RIGHT;-0,109500001654029
23;120;0;NO_ACTION;-0,109500001654029
26;100;0;ROLL_LEFT;0
26;100;0;ROLL_RIGHT;-0,190000000447035
26;100;0;NO_ACTION;-0,109500001654029
29;120;0;ROLL_LEFT;-0,100000001490116
29;120;0;ROLL_RIGHT;-0,208050000531971
29;120;0;NO_ACTION;-0,100000001490116
41;160;0;ROLL_LEFT;0
41;160;0;ROLL_RIGHT;-0,100000001490116
41;160;0;NO_ACTION;-0,100000001490116
43;160;0;ROLL_LEFT;-0,100000001490116
43;160;0;ROLL_RIGHT;0
43;160;0;NO_ACTION;-0,109500001654029
51;160;0;ROLL_LEFT;-0,199500000610947
51;160;0;ROLL_RIGHT;-0,109500001654029
51;160;0;NO_ACTION;-0,100000001490116
53;140;0;ROLL_LEFT;-0,100000001490116
53;140;0;ROLL_RIGHT;-0,109500001654029
53;140;0;NO_ACTION;-0,100000001490116
57;140;0;ROLL_LEFT;0
57;140;0;ROLL_RIGHT;-0,100000001490116
57;140;0;NO_ACTION;-0,109500001654029
62;0;0;ROLL_LEFT;-0,620932737651968
62;0;0;ROLL_RIGHT;-0,509578264012697
62;0;0;NO_ACTION;-0,501628383915051
46;-100;0;ROLL_LEFT;-0,389148017093439
46;-100;0;ROLL_RIGHT;-0,341548267075079
46;-100;0;NO_ACTION;-0,318689712918416
41;-140;0;ROLL_LEFT;-0,100000001490116
41;-140;0;ROLL_RIGHT;0
41;-140;0;NO_ACTION;-0,100000001490116
39;-140;0;ROLL_LEFT;-0,100000001490116
39;-140;0;ROLL_RIGHT;-0,109500001654029
39;-140;0;NO_ACTION;-0,100000001490116
63;0;0;ROLL_LEFT;-0,568092183627911
63;0;0;ROLL_RIGHT;-0,669308349829064
63;0;0;NO_ACTION;-1,12000742927032
64;0;0;ROLL_LEFT;-0,948598377961219
64;0;0;ROLL_RIGHT;-0,753991302576527
64;0;0;NO_ACTION;-1,31783346168523
60;0;0;ROLL_LEFT;-0,109500001654029
60;0;0;ROLL_RIGHT;-0,109500001654029
60;0;0;NO_ACTION;-0,617057400727257
38;0;0;ROLL_LEFT;-0,64090280175172
38;0;0;ROLL_RIGHT;-0,289952497465126
38;0;0;NO_ACTION;-1,1172694279237
38;20;0;ROLL_LEFT;-0,598080100054056
38;20;0;ROLL_RIGHT;-0,39346529127412
38;20;0;NO_ACTION;-0,343899992655218
37;40;0;ROLL_LEFT;-0,200402500628643
37;40;0;ROLL_RIGHT;-0,109500001654029
37;40;0;NO_ACTION;-0,289049997447431
45;80;0;ROLL_LEFT;-0,109500001654029
45;80;0;ROLL_RIGHT;-0,21750250047069
45;80;0;NO_ACTION;-0,109500001654029
56;60;0;ROLL_LEFT;-0,190000000447035
56;60;0;ROLL_RIGHT;-0,227719987680872
56;60;0;NO_ACTION;-0,302207998915761
57;60;0;ROLL_LEFT;-0,306116271729313
57;60;0;ROLL_RIGHT;-0,306262882851809
57;60;0;NO_ACTION;-0,242336425379098
47;-120;0;ROLL_LEFT;-0,109500001654029
47;-120;0;ROLL_RIGHT;-0,220275523245517
47;-120;0;NO_ACTION;-0,109500001654029
45;-120;0;ROLL_LEFT;0
45;-120;0;ROLL_RIGHT;-0,109500001654029
45;-120;0;NO_ACTION;-0,109500001654029
25;-100;0;ROLL_LEFT;-0,110402501671724
25;-100;0;ROLL_RIGHT;-0,217588237972573
25;-100;0;NO_ACTION;-0,218314750465099
22;-80;0;ROLL_LEFT;-0,219127000459507
22;-80;0;ROLL_RIGHT;-0,226899163934231
22;-80;0;NO_ACTION;-0,314781910580356
8;-20;0;ROLL_LEFT;-0,118050001575053
8;-20;0;ROLL_RIGHT;0
8;-20;0;NO_ACTION;-0,537844468821199
8;20;0;ROLL_LEFT;-0,118952501592748
8;20;0;ROLL_RIGHT;-0,109500001654029
8;20;0;NO_ACTION;-0,670735525983559
8;-40;0;ROLL_LEFT;-0,390037869395
8;-40;0;ROLL_RIGHT;-0,29850249738615
8;-40;0;NO_ACTION;-0,372361353795778
25;100;0;ROLL_LEFT;-0,100000001490116
25;100;0;ROLL_RIGHT;-0,109500001654029
25;100;0;NO_ACTION;-0,200402500628643
27;100;0;ROLL_LEFT;-0,109500001654029
27;100;0;ROLL_RIGHT;-0,109500001654029
27;100;0;NO_ACTION;-0,198550000368059
31;0;0;ROLL_LEFT;-0,29850249738615
31;0;0;ROLL_RIGHT;-0,960016298474374
31;0;0;NO_ACTION;-0,644115636632878
28;0;0;ROLL_LEFT;-0,100000001490116
28;0;0;ROLL_RIGHT;0
28;0;0;NO_ACTION;0
28;-20;0;ROLL_LEFT;-0,109500001654029
28;-20;0;ROLL_RIGHT;0
28;-20;0;NO_ACTION;-0,620274466171128
27;-20;0;ROLL_LEFT;-0,100000001490116
27;-20;0;ROLL_RIGHT;-0,118050001575053
27;-20;0;NO_ACTION;-0,551727260522739
28;20;0;ROLL_LEFT;-0,100000001490116
28;20;0;ROLL_RIGHT;-0,38346136394202
28;20;0;NO_ACTION;-0,468558979739175
29;0;0;ROLL_LEFT;-0,289049997447431
29;0;0;ROLL_RIGHT;-0,465269759893001
29;0;0;NO_ACTION;-0,427559986765534
0;-100;0;ROLL_LEFT;0
0;-100;0;ROLL_RIGHT;0,402990000022351
0;-100;0;NO_ACTION;0
6;80;0;ROLL_LEFT;-0,100000001490116
6;80;0;ROLL_RIGHT;-0,199362250362467
6;80;0;NO_ACTION;-0,109500001654029
13;80;0;ROLL_LEFT;-0,100000001490116
13;80;0;ROLL_RIGHT;-0,118050001575053
13;80;0;NO_ACTION;-0,208050000531971
16;60;0;ROLL_LEFT;-0,200402500628643
16;60;0;ROLL_RIGHT;-0,198550000368059
16;60;0;NO_ACTION;-0,199500000610948
21;60;0;ROLL_LEFT;-0,200488238130525
21;60;0;ROLL_RIGHT;-0,20886225052638
21;60;0;NO_ACTION;-0,209764750544075
27;60;0;ROLL_LEFT;-0,109500001654029
27;60;0;ROLL_RIGHT;0
27;60;0;NO_ACTION;-0,290038234967009
28;60;0;ROLL_LEFT;-0,209764750544075
28;60;0;ROLL_RIGHT;-0,20886225052638
28;60;0;NO_ACTION;-0,200402500628643
31;40;0;ROLL_LEFT;-0,109500001654029
31;40;0;ROLL_RIGHT;-0,199500000610948
31;40;0;NO_ACTION;-0,100000001490116
32;40;0;ROLL_LEFT;0
32;40;0;ROLL_RIGHT;-0,109500001654029
32;40;0;NO_ACTION;-0,435163591208822
38;40;0;ROLL_LEFT;-0,234222941133062
38;40;0;ROLL_RIGHT;-0,289952497465126
38;40;0;NO_ACTION;-0,109500001654029
46;60;0;ROLL_LEFT;-0,308065760074195
46;60;0;ROLL_RIGHT;-0,296744997172504
46;60;0;NO_ACTION;-0,35339999281913
67;80;0;ROLL_LEFT;-0,238168717231627
67;80;0;ROLL_RIGHT;-0,200402500628643
67;80;0;NO_ACTION;-0,110402501671724
58;-100;0;ROLL_LEFT;-0,295829410477724
58;-100;0;ROLL_RIGHT;-0,228511886277087
58;-100;0;NO_ACTION;-0,199500000610947
56;-100;0;ROLL_LEFT;-0,109500001654029
56;-100;0;ROLL_RIGHT;0
56;-100;0;NO_ACTION;-0,100000001490116
16;-120;0;ROLL_LEFT;-0,109500001654029
16;-120;0;ROLL_RIGHT;-0,109500001654029
16;-120;0;NO_ACTION;-0,100000001490116
11;-120;0;ROLL_LEFT;-0,100000001490116
11;-120;0;ROLL_RIGHT;-0,109500001654029
11;-120;0;NO_ACTION;-0,100000001490116
2;120;0;ROLL_LEFT;-0,199500000610947
2;120;0;ROLL_RIGHT;0
2;120;0;NO_ACTION;-0,100000001490116
10;120;0;ROLL_LEFT;0
10;120;0;ROLL_RIGHT;-0,208050000531971
10;120;0;NO_ACTION;-0,100000001490116
15;120;0;ROLL_LEFT;-0,100000001490116
15;120;0;ROLL_RIGHT;-0,110402501671724
15;120;0;NO_ACTION;-0,100000001490116
26;120;0;ROLL_LEFT;-0,100000001490116
26;120;0;ROLL_RIGHT;-0,110402501671724
26;120;0;NO_ACTION;-0,100000001490116
28;100;0;ROLL_LEFT;-0,109500001654029
28;100;0;ROLL_RIGHT;-0,109500001654029
28;100;0;NO_ACTION;-0,100000001490116
29;100;0;ROLL_LEFT;-0,100000001490116
29;100;0;ROLL_RIGHT;-0,100000001490116
29;100;0;NO_ACTION;-0,100000001490116
30;100;0;ROLL_LEFT;-0,190000000447035
30;100;0;ROLL_RIGHT;0
30;100;0;NO_ACTION;-0,118050001575053
32;100;0;ROLL_LEFT;-0,100000001490116
32;100;0;ROLL_RIGHT;-0,110402501671724
32;100;0;NO_ACTION;-0,270999997362494
33;100;0;ROLL_LEFT;-0,208952500549667
33;100;0;ROLL_RIGHT;-0,109500001654029
33;100;0;NO_ACTION;-0,279549997283518
34;100;0;ROLL_LEFT;-0,109500001654029
34;100;0;ROLL_RIGHT;-0,118952501592748
34;100;0;NO_ACTION;-0,110402501671724
48;60;0;ROLL_LEFT;0
48;60;0;ROLL_RIGHT;-0,199500000610947
48;60;0;NO_ACTION;-0,110402501671724
3;-160;0;ROLL_LEFT;0,109500001654029
3;-160;0;ROLL_RIGHT;0
3;-160;0;NO_ACTION;0,222580250165965
1;-160;0;ROLL_LEFT;0
1;-160;0;ROLL_RIGHT;0,0905000013262034
1;-160;0;NO_ACTION;0,180500000283122
18;160;0;ROLL_LEFT;-0,100000001490116
18;160;0;ROLL_RIGHT;0
18;160;0;NO_ACTION;0
20;160;0;ROLL_LEFT;-0,109500001654029
20;160;0;ROLL_RIGHT;-0,190000000447035
20;160;0;NO_ACTION;-0,190000000447035
24;140;0;ROLL_LEFT;-0,100000001490116
24;140;0;ROLL_RIGHT;-0,100000001490116
24;140;0;NO_ACTION;-0,270999997362495
26;140;0;ROLL_LEFT;-0,109500001654029
26;140;0;ROLL_RIGHT;0
26;140;0;NO_ACTION;-0,270999997362494
28;140;0;ROLL_LEFT;-0,289049997447431
28;140;0;ROLL_RIGHT;-0,109500001654029
28;140;0;NO_ACTION;-0,109500001654029
31;120;0;ROLL_LEFT;0
31;120;0;ROLL_RIGHT;-0,190000000447035
31;120;0;NO_ACTION;0
40;120;0;ROLL_LEFT;-0,109500001654029
40;120;0;ROLL_RIGHT;-0,109500001654029
40;120;0;NO_ACTION;-0,278694997087568
43;100;0;ROLL_LEFT;-0,190000000447035
43;100;0;ROLL_RIGHT;-0,208952500549667
43;100;0;NO_ACTION;-0,216600000452995
44;100;0;ROLL_LEFT;-0,109500001654029
44;100;0;ROLL_RIGHT;-0,199500000610947
44;100;0;NO_ACTION;-0,208952500549667
58;60;0;ROLL_LEFT;-0,252677311368184
58;60;0;ROLL_RIGHT;-0,219130913976754
58;60;0;NO_ACTION;-0,234649571043517
64;-100;0;ROLL_LEFT;-0,109500001654029
64;-100;0;ROLL_RIGHT;0
64;-100;0;NO_ACTION;-0,100000001490116
39;-100;0;ROLL_LEFT;-0,209850488045958
39;-100;0;ROLL_RIGHT;-0,118952501592748
39;-100;0;NO_ACTION;-0,109500001654029
37;-120;0;ROLL_LEFT;-0,190000000447035
37;-120;0;ROLL_RIGHT;-0,208952500549666
37;-120;0;NO_ACTION;-0,199500000610947
36;-120;0;ROLL_LEFT;-0,109500001654029
36;-120;0;ROLL_RIGHT;-0,38748138678211
36;-120;0;NO_ACTION;-0,109500001654029
31;-140;0;ROLL_LEFT;-0,109500001654029
31;-140;0;ROLL_RIGHT;-0,109500001654029
31;-140;0;NO_ACTION;-0,199500000610947
29;-160;0;ROLL_LEFT;0
29;-160;0;ROLL_RIGHT;-0,100000001490116
29;-160;0;NO_ACTION;0
25;-160;0;ROLL_LEFT;-0,100000001490116
25;-160;0;ROLL_RIGHT;0
25;-160;0;NO_ACTION;-0,100000001490116
23;-160;0;ROLL_LEFT;-0,100000001490116
23;-160;0;ROLL_RIGHT;0
23;-160;0;NO_ACTION;-0,100000001490116
20;-160;0;ROLL_LEFT;0
20;-160;0;ROLL_RIGHT;-0,100000001490116
20;-160;0;NO_ACTION;-0,109500001654029
11;-140;0;ROLL_LEFT;-0,100000001490116
11;-140;0;ROLL_RIGHT;0
11;-140;0;NO_ACTION;-0,100000001490116
9;-140;0;ROLL_LEFT;-0,107545186640742
9;-140;0;ROLL_RIGHT;0
9;-140;0;NO_ACTION;-0,100000001490116
2;-160;0;ROLL_LEFT;0
2;-160;0;ROLL_RIGHT;0
2;-160;0;NO_ACTION;0,360961755220577
0;180;0;ROLL_LEFT;0,0895975013085082
0;180;0;ROLL_RIGHT;0
0;180;0;NO_ACTION;-0,100000001490116
11;160;0;ROLL_LEFT;-0,100000001490116
11;160;0;ROLL_RIGHT;-0,109500001654029
11;160;0;NO_ACTION;-0,100000001490116
17;140;0;ROLL_LEFT;-0,109500001654029
17;140;0;ROLL_RIGHT;-0,118050001575053
17;140;0;NO_ACTION;-0,190000000447035
19;120;0;ROLL_LEFT;0
19;120;0;ROLL_RIGHT;-0,109500001654029
19;120;0;NO_ACTION;0
33;120;0;ROLL_LEFT;0
33;120;0;ROLL_RIGHT;0
33;120;0;NO_ACTION;-0,100000001490116
41;120;0;ROLL_LEFT;-0,109500001654029
41;120;0;ROLL_RIGHT;-0,100000001490116
41;120;0;NO_ACTION;-0,100000001490116
53;100;0;ROLL_LEFT;-0,218408633029679
53;100;0;ROLL_RIGHT;0
53;100;0;NO_ACTION;-0,109500001654029
65;120;0;ROLL_LEFT;-0,109500001654029
65;120;0;ROLL_RIGHT;-0,109500001654029
65;120;0;NO_ACTION;-0,190000000447035
43;0;0;ROLL_LEFT;-0,100000001490116
43;0;0;ROLL_RIGHT;-0,136999937060378
43;0;0;NO_ACTION;-0,215650258222105
42;-120;0;ROLL_LEFT;-0,109500001654029
42;-120;0;ROLL_RIGHT;0
42;-120;0;NO_ACTION;-0,208050000531971
7;-140;0;ROLL_LEFT;-0,190000000447035
7;-140;0;ROLL_RIGHT;0
7;-140;0;NO_ACTION;0
4;-160;0;ROLL_LEFT;0,411869695413796
4;-160;0;ROLL_RIGHT;0
4;-160;0;NO_ACTION;0
34;140;0;ROLL_LEFT;-0,289049997447431
34;140;0;ROLL_RIGHT;-0,100000001490116
34;140;0;NO_ACTION;-0,199500000610947
39;120;0;ROLL_LEFT;0
39;120;0;ROLL_RIGHT;-0,100000001490116
39;120;0;NO_ACTION;0
52;-120;0;ROLL_LEFT;0
52;-120;0;ROLL_RIGHT;-0,100000001490116
52;-120;0;NO_ACTION;-0,199500000610948
49;-120;0;ROLL_LEFT;-0,109500001654029
49;-120;0;ROLL_RIGHT;-0,218272000263557
49;-120;0;NO_ACTION;-0,200402500628643
