Distance;Current_Velocity;Target_Velocity;Move;Value
22;100;-200;NO_ACTION;-0,109500001654029
23;120;-200;ROLL_LEFT;-0,110402501671724
23;120;-200;ROLL_RIGHT;-0,100000001490116
23;120;-200;NO_ACTION;-0,109500001654029
27;140;-200;ROLL_LEFT;-0,100000001490116
27;140;-200;ROLL_RIGHT;-0,100000001490116
27;140;-200;NO_ACTION;-0,100000001490116
29;-140;-200;ROLL_LEFT;-0,190000000447035
29;-140;-200;ROLL_RIGHT;-0,190000000447035
29;-140;-200;NO_ACTION;-0,199500000610947
27;-140;-200;ROLL_LEFT;-0,100000001490116
27;-140;-200;ROLL_RIGHT;-0,100000001490116
27;-140;-200;NO_ACTION;-0,100000001490116
26;-160;-200;ROLL_LEFT;0
26;-160;-200;ROLL_RIGHT;0
26;-160;-200;NO_ACTION;-0,100000001490116
23;-160;-200;ROLL_LEFT;-0,109500001654029
23;-160;-200;ROLL_RIGHT;-0,100000001490116
23;-160;-200;NO_ACTION;-0,100000001490116
21;-160;-200;ROLL_LEFT;-0,100000001490116
21;-160;-200;ROLL_RIGHT;-0,109500001654029
21;-160;-200;NO_ACTION;-0,200402500628643
19;-140;-200;ROLL_LEFT;0
19;-140;-200;ROLL_RIGHT;0
19;-140;-200;NO_ACTION;-0,100000001490116
15;-160;-200;ROLL_LEFT;-0,109500001654029
15;-160;-200;ROLL_RIGHT;-0,100000001490116
15;-160;-200;NO_ACTION;-0,208392445079466
4;-160;-200;ROLL_LEFT;0
4;-160;-200;ROLL_RIGHT;-0,190000000447035
4;-160;-200;NO_ACTION;15,2825039578333
1;-160;-200;ROLL_LEFT;0
1;-160;-200;ROLL_RIGHT;-0,100000001490116
1;-160;-200;NO_ACTION;-0,100000001490116
1;140;200;ROLL_LEFT;-0,100000001490116
1;140;200;ROLL_RIGHT;-0,100000001490116
1;140;200;NO_ACTION;-0,100000001490116
2;140;200;ROLL_LEFT;-0,100000001490116
2;140;200;ROLL_RIGHT;-0,100000001490116
2;140;200;NO_ACTION;-0,100000001490116
4;140;200;ROLL_LEFT;-0,190000000447035
4;140;200;ROLL_RIGHT;-0,109500001654029
4;140;200;NO_ACTION;-0,109500001654029
6;140;200;ROLL_LEFT;-0,100000001490116
6;140;200;ROLL_RIGHT;-0,199500000610947
6;140;200;NO_ACTION;-0,109500001654029
8;140;200;ROLL_LEFT;-0,100000001490116
8;140;200;ROLL_RIGHT;0
8;140;200;NO_ACTION;-0,100000001490116
10;140;200;ROLL_LEFT;0
10;140;200;ROLL_RIGHT;0
10;140;200;NO_ACTION;-0,100000001490116
12;140;200;ROLL_LEFT;-0,109500001654029
12;140;200;ROLL_RIGHT;-0,100000001490116
12;140;200;NO_ACTION;0
14;160;200;ROLL_LEFT;-0,100000001490116
14;160;200;ROLL_RIGHT;0
14;160;200;NO_ACTION;-0,100000001490116
16;160;200;ROLL_LEFT;-0,100000001490116
16;160;200;ROLL_RIGHT;0
16;160;200;NO_ACTION;-0,109500001654029
29;160;200;ROLL_LEFT;-0,109500001654029
29;160;200;ROLL_RIGHT;-0,195000001713634
29;160;200;NO_ACTION;-0,200402500628643
30;-180;200;ROLL_LEFT;-0,109500001654029
30;-180;200;ROLL_RIGHT;-0,199500000610948
30;-180;200;NO_ACTION;-0,109500001654029
23;-180;200;ROLL_LEFT;-0,110402501671724
23;-180;200;ROLL_RIGHT;-0,208952500549666
23;-180;200;NO_ACTION;-0,190000000447035
21;-160;200;ROLL_LEFT;0
21;-160;200;ROLL_RIGHT;-0,100000001490116
21;-160;200;NO_ACTION;-0,109500001654029
19;-160;200;ROLL_LEFT;-0,100000001490116
19;-160;200;ROLL_RIGHT;-0,100000001490116
19;-160;200;NO_ACTION;-0,100000001490116
17;-140;200;ROLL_LEFT;-0,100000001490116
17;-140;200;ROLL_RIGHT;-0,100000001490116
17;-140;200;NO_ACTION;-0,100000001490116
15;-120;200;ROLL_LEFT;-0,100000001490116
15;-120;200;ROLL_RIGHT;-0,100000001490116
15;-120;200;NO_ACTION;-0,100000001490116
13;-120;200;ROLL_LEFT;-0,100000001490116
13;-120;200;ROLL_RIGHT;-0,109500001654029
13;-120;200;NO_ACTION;-0,100000001490116
11;-140;200;ROLL_LEFT;-0,100000001490116
11;-140;200;ROLL_RIGHT;-0,100000001490116
11;-140;200;NO_ACTION;-0,199500000610947
9;-160;200;ROLL_LEFT;-0,109500001654029
9;-160;200;ROLL_RIGHT;-0,100000001490116
9;-160;200;NO_ACTION;-0,100000001490116
8;-120;200;ROLL_LEFT;0
8;-120;200;ROLL_RIGHT;0
8;-120;200;NO_ACTION;-0,100000001490116
6;-120;200;ROLL_LEFT;-0,100000001490116
6;-120;200;ROLL_RIGHT;0
6;-120;200;NO_ACTION;-0,100000001490116
4;-120;200;ROLL_LEFT;0
4;-120;200;ROLL_RIGHT;-0,100000001490116
4;-120;200;NO_ACTION;-0,100000001490116
3;-140;200;ROLL_LEFT;-0,109500001654029
3;-140;200;ROLL_RIGHT;-0,100000001490116
3;-140;200;NO_ACTION;-0,109500001654029
1;-120;200;ROLL_LEFT;-0,100000001490116
1;-120;200;ROLL_RIGHT;-0,109500001654029
1;-120;200;NO_ACTION;-0,190000000447035
0;100;-200;ROLL_LEFT;-0,199500000610947
0;100;-200;ROLL_RIGHT;-0,199500000610947
0;100;-200;NO_ACTION;-0,280499997526407
2;100;-200;ROLL_LEFT;-0,100000001490116
2;100;-200;ROLL_RIGHT;-0,109500001654029
2;100;-200;NO_ACTION;-0,199500000610947
3;100;-200;ROLL_LEFT;-0,199500000610947
3;100;-200;ROLL_RIGHT;-0,100000001490116
3;100;-200;NO_ACTION;-0,109500001654029
4;80;-200;ROLL_LEFT;-0,109500001654029
4;80;-200;ROLL_RIGHT;-0,110402501671724
4;80;-200;NO_ACTION;-0,100000001490116
5;80;-200;ROLL_LEFT;-0,109500001654029
5;80;-200;ROLL_RIGHT;-0,118050001575053
5;80;-200;NO_ACTION;-0,199500000610947
8;80;-200;ROLL_LEFT;-0,208050000531971
8;80;-200;ROLL_RIGHT;0
8;80;-200;NO_ACTION;-0,100000001490116
9;80;-200;ROLL_LEFT;-0,100000001490116
9;80;-200;ROLL_RIGHT;-0,100000001490116
9;80;-200;NO_ACTION;-0,100000001490116
10;80;-200;ROLL_LEFT;-0,100000001490116
10;80;-200;ROLL_RIGHT;0
10;80;-200;NO_ACTION;-0,100000001490116
11;60;-200;ROLL_LEFT;-0,100000001490116
11;60;-200;ROLL_RIGHT;0
11;60;-200;NO_ACTION;-0,109500001654029
12;40;-200;ROLL_LEFT;-0,109500001654029
12;40;-200;ROLL_RIGHT;0
12;40;-200;NO_ACTION;0
13;20;-200;ROLL_LEFT;-0,289049997447431
13;20;-200;ROLL_RIGHT;-0,100000001490116
13;20;-200;NO_ACTION;-0,100000001490116
14;40;-200;ROLL_LEFT;0
14;40;-200;ROLL_RIGHT;0
14;40;-200;NO_ACTION;-0,100000001490116
18;20;-200;ROLL_LEFT;-0,100000001490116
18;20;-200;ROLL_RIGHT;-0,100000001490116
18;20;-200;NO_ACTION;-0,100000001490116
19;20;-200;ROLL_LEFT;-0,100000001490116
19;20;-200;ROLL_RIGHT;0
19;20;-200;NO_ACTION;-0,270999997362494
20;20;-200;ROLL_LEFT;0
20;20;-200;ROLL_RIGHT;-0,100000001490116
20;20;-200;NO_ACTION;-0,343899992655218
21;20;-200;ROLL_LEFT;0
21;20;-200;ROLL_RIGHT;-0,100000001490116
21;20;-200;NO_ACTION;0
21;40;-200;ROLL_LEFT;-0,100000001490116
21;40;-200;ROLL_RIGHT;0
21;40;-200;NO_ACTION;-0,109500001654029
22;40;-200;ROLL_LEFT;-0,100000001490116
22;40;-200;ROLL_RIGHT;-0,100000001490116
22;40;-200;NO_ACTION;-0,280499997526407
23;40;-200;ROLL_LEFT;-0,100000001490116
23;40;-200;ROLL_RIGHT;0
23;40;-200;NO_ACTION;-0,270999997362495
24;40;-200;ROLL_LEFT;-0,100000001490116
24;40;-200;ROLL_RIGHT;-0,100000001490116
24;40;-200;NO_ACTION;0
24;60;-200;ROLL_LEFT;-0,190000000447035
24;60;-200;ROLL_RIGHT;-0,100000001490116
24;60;-200;NO_ACTION;-0,100000001490116
25;60;-200;ROLL_LEFT;-0,100000001490116
25;60;-200;ROLL_RIGHT;-0,100000001490116
25;60;-200;NO_ACTION;-0,100000001490116
26;60;-200;ROLL_LEFT;-0,100000001490116
26;60;-200;ROLL_RIGHT;-0,100000001490116
26;60;-200;NO_ACTION;-0,100000001490116
27;60;-200;ROLL_LEFT;0
27;60;-200;ROLL_RIGHT;-0,100000001490116
27;60;-200;NO_ACTION;-0,190000000447035
28;80;-200;ROLL_LEFT;-0,109500001654029
28;80;-200;ROLL_RIGHT;-0,100000001490116
28;80;-200;NO_ACTION;-0,100000001490116
29;-100;-200;ROLL_LEFT;-0,190000000447035
29;-100;-200;ROLL_RIGHT;-0,109500001654029
29;-100;-200;NO_ACTION;-0,190000000447035
28;-120;-200;ROLL_LEFT;-0,199500000610947
28;-120;-200;ROLL_RIGHT;0
28;-120;-200;NO_ACTION;-0,100000001490116
24;-140;-200;ROLL_LEFT;-0,109500001654029
24;-140;-200;ROLL_RIGHT;0
24;-140;-200;NO_ACTION;-0,100000001490116
23;-120;-200;ROLL_LEFT;-0,199500000610947
23;-120;-200;ROLL_RIGHT;-0,190000000447035
23;-120;-200;NO_ACTION;-0,109500001654029
21;-120;-200;ROLL_LEFT;-0,100000001490116
21;-120;-200;ROLL_RIGHT;-0,199500000610947
21;-120;-200;NO_ACTION;-0,109500001654029
20;-100;-200;ROLL_LEFT;0
20;-100;-200;ROLL_RIGHT;0
20;-100;-200;NO_ACTION;-0,100000001490116
18;-100;-200;ROLL_LEFT;-0,100000001490116
18;-100;-200;ROLL_RIGHT;-0,199500000610947
18;-100;-200;NO_ACTION;-0,100000001490116
17;-100;-200;ROLL_LEFT;-0,100000001490116
17;-100;-200;ROLL_RIGHT;-0,100000001490116
17;-100;-200;NO_ACTION;-0,100000001490116
16;-120;-200;ROLL_LEFT;-0,100000001490116
16;-120;-200;ROLL_RIGHT;0
16;-120;-200;NO_ACTION;0
7;-140;-200;ROLL_LEFT;0
7;-140;-200;ROLL_RIGHT;-0,100000001490116
7;-140;-200;NO_ACTION;-0,100000001490116
3;-120;-200;ROLL_LEFT;-0,100000001490116
3;-120;-200;ROLL_RIGHT;0
3;-120;-200;NO_ACTION;-0,100000001490116
2;-120;-200;ROLL_LEFT;-0,100000001490116
2;-120;-200;ROLL_RIGHT;-0,190000000447035
2;-120;-200;NO_ACTION;-0,100000001490116
1;120;200;ROLL_LEFT;0
1;120;200;ROLL_RIGHT;0
1;120;200;NO_ACTION;-0,100000001490116
3;140;200;ROLL_LEFT;0
3;140;200;ROLL_RIGHT;-0,100000001490116
3;140;200;NO_ACTION;-0,100000001490116
5;140;200;ROLL_LEFT;-0,100000001490116
5;140;200;ROLL_RIGHT;0
5;140;200;NO_ACTION;0
7;140;200;ROLL_LEFT;0
7;140;200;ROLL_RIGHT;-0,100000001490116
7;140;200;NO_ACTION;0
9;140;200;ROLL_LEFT;0
9;140;200;ROLL_RIGHT;-0,109500001654029
9;140;200;NO_ACTION;-0,100000001490116
15;140;200;ROLL_LEFT;0
15;140;200;ROLL_RIGHT;0
15;140;200;NO_ACTION;-0,100000001490116
16;120;200;ROLL_LEFT;-0,109500001654029
16;120;200;ROLL_RIGHT;-0,100000001490116
16;120;200;NO_ACTION;-0,100000001490116
22;140;200;ROLL_LEFT;-0,100000001490116
22;140;200;ROLL_RIGHT;-0,100000001490116
22;140;200;NO_ACTION;-0,100000001490116
24;160;200;ROLL_LEFT;-0,100000001490116
24;160;200;ROLL_RIGHT;-0,100000001490116
24;160;200;NO_ACTION;-0,100000001490116
26;140;200;ROLL_LEFT;-0,109500001654029
26;140;200;ROLL_RIGHT;-0,100000001490116
26;140;200;NO_ACTION;-0,199500000610947
28;160;200;ROLL_LEFT;-0,100000001490116
28;160;200;ROLL_RIGHT;0
28;160;200;NO_ACTION;0
17;-200;200;ROLL_LEFT;-0,100000001490116
17;-200;200;ROLL_RIGHT;0
17;-200;200;NO_ACTION;-0,100000001490116
14;-200;200;ROLL_LEFT;0
14;-200;200;ROLL_RIGHT;-0,100000001490116
14;-200;200;NO_ACTION;0
12;-180;200;ROLL_LEFT;-0,208952500549667
12;-180;200;ROLL_RIGHT;-0,109500001654029
12;-180;200;NO_ACTION;-0,199500000610947
9;-180;200;ROLL_LEFT;-0,100000001490116
9;-180;200;ROLL_RIGHT;-0,100000001490116
9;-180;200;NO_ACTION;-0,100000001490116
7;-180;200;ROLL_LEFT;-0,109500001654029
7;-180;200;ROLL_RIGHT;-0,109500001654029
7;-180;200;NO_ACTION;-0,199500000610947
2;-200;200;ROLL_LEFT;-0,190000000447035
2;-200;200;ROLL_RIGHT;-0,100000001490116
2;-200;200;NO_ACTION;-0,100000001490116
0;180;-200;ROLL_LEFT;-0,109500001654029
0;180;-200;ROLL_RIGHT;-0,100000001490116
0;180;-200;NO_ACTION;-0,100000001490116
3;180;-200;ROLL_LEFT;0
3;180;-200;ROLL_RIGHT;0
3;180;-200;NO_ACTION;-0,100000001490116
5;200;-200;ROLL_LEFT;0
5;200;-200;ROLL_RIGHT;-0,100000001490116
5;200;-200;NO_ACTION;-0,190000000447035
8;200;-200;ROLL_LEFT;0
8;200;-200;ROLL_RIGHT;-0,100000001490116
8;200;-200;NO_ACTION;-0,199500000610948
11;200;-200;ROLL_LEFT;-0,100000001490116
11;200;-200;ROLL_RIGHT;-0,100000001490116
11;200;-200;NO_ACTION;-0,190000000447035
13;200;-200;ROLL_LEFT;-0,100000001490116
13;200;-200;ROLL_RIGHT;0
13;200;-200;NO_ACTION;-0,198550000368059
18;180;-200;ROLL_LEFT;-0,190000000447035
18;180;-200;ROLL_RIGHT;-0,190000000447035
18;180;-200;NO_ACTION;-0,190000000447035
20;180;-200;ROLL_LEFT;-0,190000000447035
20;180;-200;ROLL_RIGHT;-0,100000001490116
20;180;-200;NO_ACTION;-0,100000001490116
23;180;-200;ROLL_LEFT;-0,199500000610947
23;180;-200;ROLL_RIGHT;-0,109500001654029
23;180;-200;NO_ACTION;-0,100000001490116
25;180;-200;ROLL_LEFT;-0,199500000610947
25;180;-200;ROLL_RIGHT;0
25;180;-200;NO_ACTION;-0,100000001490116
27;160;-200;ROLL_LEFT;-0,190000000447035
27;160;-200;ROLL_RIGHT;-0,100000001490116
27;160;-200;NO_ACTION;-0,199500000610947
30;160;-200;ROLL_LEFT;-0,100000001490116
30;160;-200;ROLL_RIGHT;0
30;160;-200;NO_ACTION;0
29;-160;-200;ROLL_LEFT;-0,100000001490116
29;-160;-200;ROLL_RIGHT;-0,109500001654029
29;-160;-200;NO_ACTION;-0,100000001490116
27;-180;-200;ROLL_LEFT;-0,109500001654029
27;-180;-200;ROLL_RIGHT;-0,118952501592748
27;-180;-200;NO_ACTION;-0,208050000531971
20;-160;-200;ROLL_LEFT;0
20;-160;-200;ROLL_RIGHT;-0,100000001490116
20;-160;-200;NO_ACTION;0
18;-160;-200;ROLL_LEFT;-0,100000001490116
18;-160;-200;ROLL_RIGHT;-0,100000001490116
18;-160;-200;NO_ACTION;-0,100000001490116
16;-140;-200;ROLL_LEFT;-0,109500001654029
16;-140;-200;ROLL_RIGHT;-0,190000000447035
16;-140;-200;NO_ACTION;-0,199500000610947
14;-120;-200;ROLL_LEFT;0
14;-120;-200;ROLL_RIGHT;0
14;-120;-200;NO_ACTION;-0,100000001490116
13;-120;-200;ROLL_LEFT;0
13;-120;-200;ROLL_RIGHT;-0,100000001490116
13;-120;-200;NO_ACTION;0
11;-100;-200;ROLL_LEFT;-0,100000001490116
11;-100;-200;ROLL_RIGHT;-0,100000001490116
11;-100;-200;NO_ACTION;-0,199500000610947
10;-100;-200;ROLL_LEFT;-0,100000001490116
10;-100;-200;ROLL_RIGHT;-0,100000001490116
10;-100;-200;NO_ACTION;-0,100000001490116
9;-100;-200;ROLL_LEFT;0
9;-100;-200;ROLL_RIGHT;-0,100000001490116
9;-100;-200;NO_ACTION;-0,100000001490116
7;-100;-200;ROLL_LEFT;-0,109500001654029
7;-100;-200;ROLL_RIGHT;0
7;-100;-200;NO_ACTION;-0,100000001490116
6;-80;-200;ROLL_LEFT;-0,109500001654029
6;-80;-200;ROLL_RIGHT;-0,200402500628643
6;-80;-200;NO_ACTION;-0,199500000610947
5;-80;-200;ROLL_LEFT;-0,199500000610947
5;-80;-200;ROLL_RIGHT;-0,109500001654029
5;-80;-200;NO_ACTION;-0,199500000610947
4;-80;-200;ROLL_LEFT;-0,199500000610947
4;-80;-200;ROLL_RIGHT;-0,100000001490116
4;-80;-200;NO_ACTION;-0,199500000610947
3;-80;-200;ROLL_LEFT;-0,100000001490116
3;-80;-200;ROLL_RIGHT;-0,100000001490116
3;-80;-200;NO_ACTION;-0,190000000447035
2;-80;-200;ROLL_LEFT;-0,100000001490116
2;-80;-200;ROLL_RIGHT;-0,199362250362467
2;-80;-200;NO_ACTION;-0,100000001490116
1;-60;-200;ROLL_LEFT;-0,190000000447035
1;-60;-200;ROLL_RIGHT;-0,208050000531971
1;-60;-200;NO_ACTION;-0,190000000447035
2;40;200;ROLL_LEFT;0
2;40;200;ROLL_RIGHT;-0,100000001490116
2;40;200;NO_ACTION;-0,207057250087541
5;0;200;ROLL_LEFT;-0,109500001654029
5;0;200;ROLL_RIGHT;0
5;0;200;NO_ACTION;-0,270999997362494
4;-40;200;ROLL_LEFT;-0,199500000610948
4;-40;200;ROLL_RIGHT;-0,118050001575053
4;-40;200;NO_ACTION;-0,290764747459534
3;-40;200;ROLL_LEFT;-0,289049997447431
3;-40;200;ROLL_RIGHT;-0,100000001490116
3;-40;200;NO_ACTION;-0,100000001490116
2;-20;200;ROLL_LEFT;-0,544560876952714
2;-20;200;ROLL_RIGHT;-0,386835241967459
2;-20;200;NO_ACTION;-0,270999997362494
2;0;200;ROLL_LEFT;-0,20886225052638
2;0;200;ROLL_RIGHT;-0,199500000610947
2;0;200;NO_ACTION;-0,516914928504083
1;-20;200;ROLL_LEFT;-0,270999997362495
1;-20;200;ROLL_RIGHT;0
1;-20;200;NO_ACTION;-0,415742936127673
1;-40;200;ROLL_LEFT;-0,198550000368059
1;-40;200;ROLL_RIGHT;0
1;-40;200;NO_ACTION;0
1;60;-200;ROLL_LEFT;-0,100000001490116
1;60;-200;ROLL_RIGHT;0
1;60;-200;NO_ACTION;0
2;60;-200;ROLL_LEFT;-0,100000001490116
2;60;-200;ROLL_RIGHT;-0,109500001654029
2;60;-200;NO_ACTION;-0,100000001490116
10;60;-200;ROLL_LEFT;-0,109500001654029
10;60;-200;ROLL_RIGHT;-0,199500000610948
10;60;-200;NO_ACTION;-0,190000000447035
13;60;-200;ROLL_LEFT;-0,109500001654029
13;60;-200;ROLL_RIGHT;0
13;60;-200;NO_ACTION;-0,190000000447035
16;60;-200;ROLL_LEFT;0
16;60;-200;ROLL_RIGHT;-0,100000001490116
16;60;-200;NO_ACTION;-0,190000000447035
19;80;-200;ROLL_LEFT;-0,100000001490116
19;80;-200;ROLL_RIGHT;-0,100000001490116
19;80;-200;NO_ACTION;-0,109500001654029
20;60;-200;ROLL_LEFT;0
20;60;-200;ROLL_RIGHT;-0,100000001490116
20;60;-200;NO_ACTION;-0,190000000447035
21;60;-200;ROLL_LEFT;-0,199500000610947
21;60;-200;ROLL_RIGHT;0
21;60;-200;NO_ACTION;-0,190000000447035
22;60;-200;ROLL_LEFT;-0,100000001490116
22;60;-200;ROLL_RIGHT;0
22;60;-200;NO_ACTION;-0,100000001490116
23;60;-200;ROLL_LEFT;0
23;60;-200;ROLL_RIGHT;-0,100000001490116
23;60;-200;NO_ACTION;-0,198550000368059
25;40;-200;ROLL_LEFT;-0,100000001490116
25;40;-200;ROLL_RIGHT;0
25;40;-200;NO_ACTION;-0,100000001490116
25;20;-200;ROLL_LEFT;-0,190000000447035
25;20;-200;ROLL_RIGHT;0
25;20;-200;NO_ACTION;-0,100000001490116
26;20;-200;ROLL_LEFT;-0,100000001490116
26;20;-200;ROLL_RIGHT;0
26;20;-200;NO_ACTION;0
26;0;-200;ROLL_LEFT;-0,100000001490116
26;0;-200;ROLL_RIGHT;0
26;0;-200;NO_ACTION;0
26;-20;-200;ROLL_LEFT;-0,100000001490116
26;-20;-200;ROLL_RIGHT;0
26;-20;-200;NO_ACTION;-0,350825492224321
25;-20;-200;ROLL_LEFT;-0,190000000447035
25;-20;-200;ROLL_RIGHT;-0,100000001490116
25;-20;-200;NO_ACTION;-0,343899992655218
24;-20;-200;ROLL_LEFT;-0,100000001490116
24;-20;-200;ROLL_RIGHT;0
24;-20;-200;NO_ACTION;-0,190000000447035
23;-20;-200;ROLL_LEFT;-0,100000001490116
23;-20;-200;ROLL_RIGHT;0
23;-20;-200;NO_ACTION;-0,270999997362494
22;-20;-200;ROLL_LEFT;0
22;-20;-200;ROLL_RIGHT;0
22;-20;-200;NO_ACTION;-0,270999997362494
21;-20;-200;ROLL_LEFT;-0,100000001490116
21;-20;-200;ROLL_RIGHT;0
21;-20;-200;NO_ACTION;0
21;-40;-200;ROLL_LEFT;-0,208050000531971
21;-40;-200;ROLL_RIGHT;-0,100000001490116
21;-40;-200;NO_ACTION;-0,198550000368059
20;-40;-200;ROLL_LEFT;-0,100000001490116
20;-40;-200;ROLL_RIGHT;-0,199500000610948
20;-40;-200;NO_ACTION;-0,100000001490116
20;-20;-200;ROLL_LEFT;0
20;-20;-200;ROLL_RIGHT;0
20;-20;-200;NO_ACTION;-0,100000001490116
19;-20;-200;ROLL_LEFT;-0,100000001490116
19;-20;-200;ROLL_RIGHT;0
19;-20;-200;NO_ACTION;-0,409509986680597
19;-40;-200;ROLL_LEFT;-0,100000001490116
19;-40;-200;ROLL_RIGHT;-0,100000001490116
19;-40;-200;NO_ACTION;-0,100000001490116
18;-20;-200;ROLL_LEFT;-0,190000000447035
18;-20;-200;ROLL_RIGHT;0
18;-20;-200;NO_ACTION;-0,190000000447035
17;-20;-200;ROLL_LEFT;-0,100000001490116
17;-20;-200;ROLL_RIGHT;0
17;-20;-200;NO_ACTION;0
17;-40;-200;ROLL_LEFT;-0,100000001490116
17;-40;-200;ROLL_RIGHT;0
17;-40;-200;NO_ACTION;-0,190000000447035
13;-80;-200;ROLL_LEFT;-0,100000001490116
13;-80;-200;ROLL_RIGHT;-0,208050000531971
13;-80;-200;NO_ACTION;-0,199500000610947
12;-80;-200;ROLL_LEFT;-0,199500000610947
12;-80;-200;ROLL_RIGHT;-0,109500001654029
12;-80;-200;NO_ACTION;-0,190000000447035
11;-80;-200;ROLL_LEFT;-0,100000001490116
11;-80;-200;ROLL_RIGHT;0
11;-80;-200;NO_ACTION;-0,190000000447035
8;-100;-200;ROLL_LEFT;-0,100000001490116
8;-100;-200;ROLL_RIGHT;0
8;-100;-200;NO_ACTION;-0,100000001490116
7;-120;-200;ROLL_LEFT;-0,100000001490116
7;-120;-200;ROLL_RIGHT;-0,100000001490116
7;-120;-200;NO_ACTION;-0,109500001654029
6;-120;-200;ROLL_LEFT;-0,100000001490116
6;-120;-200;ROLL_RIGHT;-0,100000001490116
6;-120;-200;NO_ACTION;-0,199500000610947
4;-120;-200;ROLL_LEFT;-0,100000001490116
4;-120;-200;ROLL_RIGHT;-0,100000001490116
4;-120;-200;NO_ACTION;-0,100000001490116
1;-140;-200;ROLL_LEFT;0
1;-140;-200;ROLL_RIGHT;-0,109500001654029
1;-140;-200;NO_ACTION;-0,100000001490116
6;120;200;ROLL_LEFT;-0,100000001490116
6;120;200;ROLL_RIGHT;0
6;120;200;NO_ACTION;-0,100000001490116
9;100;200;ROLL_LEFT;-0,199500000610947
9;100;200;ROLL_RIGHT;-0,100000001490116
9;100;200;NO_ACTION;-0,208050000531971
12;120;200;ROLL_LEFT;-0,109500001654029
12;120;200;ROLL_RIGHT;-0,100000001490116
12;120;200;NO_ACTION;-0,190000000447035
14;100;200;ROLL_LEFT;-0,199500000610947
14;100;200;ROLL_RIGHT;-0,199500000610947
14;100;200;NO_ACTION;-0,190000000447035
15;100;200;ROLL_LEFT;-0,110402501671724
15;100;200;ROLL_RIGHT;-0,100000001490116
15;100;200;NO_ACTION;-0,100000001490116
17;120;200;ROLL_LEFT;-0,100000001490116
17;120;200;ROLL_RIGHT;-0,190000000447035
17;120;200;NO_ACTION;-0,109500001654029
18;100;200;ROLL_LEFT;-0,100000001490116
18;100;200;ROLL_RIGHT;-0,100000001490116
18;100;200;NO_ACTION;-0,100000001490116
19;120;200;ROLL_LEFT;-0,100000001490116
19;120;200;ROLL_RIGHT;0
19;120;200;NO_ACTION;-0,109500001654029
21;100;200;ROLL_LEFT;0
21;100;200;ROLL_RIGHT;-0,100000001490116
21;100;200;NO_ACTION;-0,100000001490116
25;120;200;ROLL_LEFT;-0,100000001490116
25;120;200;ROLL_RIGHT;0
25;120;200;NO_ACTION;0
27;100;200;ROLL_LEFT;-0,109500001654029
27;100;200;ROLL_RIGHT;-0,109500001654029
27;100;200;NO_ACTION;-0,100000001490116
28;100;200;ROLL_LEFT;0
28;100;200;ROLL_RIGHT;-0,100000001490116
28;100;200;NO_ACTION;0
25;-140;200;ROLL_LEFT;0
25;-140;200;ROLL_RIGHT;-0,100000001490116
25;-140;200;NO_ACTION;0
23;-140;200;ROLL_LEFT;-0,100000001490116
23;-140;200;ROLL_RIGHT;0
23;-140;200;NO_ACTION;0
21;-140;200;ROLL_LEFT;0
21;-140;200;ROLL_RIGHT;0
21;-140;200;NO_ACTION;-0,100000001490116
13;-160;200;ROLL_LEFT;0
13;-160;200;ROLL_RIGHT;0
13;-160;200;NO_ACTION;-0,100000001490116
10;-160;200;ROLL_LEFT;-0,109500001654029
10;-160;200;ROLL_RIGHT;-0,100000001490116
10;-160;200;NO_ACTION;-0,109500001654029
8;-160;200;ROLL_LEFT;-0,100000001490116
8;-160;200;ROLL_RIGHT;-0,100000001490116
8;-160;200;NO_ACTION;-0,100000001490116
6;-140;200;ROLL_LEFT;0
6;-140;200;ROLL_RIGHT;-0,100000001490116
6;-140;200;NO_ACTION;-0,100000001490116
4;-140;200;ROLL_LEFT;-0,100000001490116
4;-140;200;ROLL_RIGHT;0
4;-140;200;NO_ACTION;-0,100000001490116
3;-120;200;ROLL_LEFT;-0,109500001654029
3;-120;200;ROLL_RIGHT;-0,100000001490116
3;-120;200;NO_ACTION;-0,109500001654029
4;100;-200;ROLL_LEFT;-0,100000001490116
4;100;-200;ROLL_RIGHT;-0,199500000610947
4;100;-200;NO_ACTION;-0,100000001490116
5;100;-200;ROLL_LEFT;-0,190000000447035
5;100;-200;ROLL_RIGHT;-0,100000001490116
5;100;-200;NO_ACTION;-0,199500000610947
7;120;-200;ROLL_LEFT;-0,100000001490116
7;120;-200;ROLL_RIGHT;0
7;120;-200;NO_ACTION;-0,190000000447035
8;100;-200;ROLL_LEFT;-0,200402500628643
8;100;-200;ROLL_RIGHT;-0,100000001490116
8;100;-200;NO_ACTION;-0,190000000447035
10;100;-200;ROLL_LEFT;-0,100000001490116
10;100;-200;ROLL_RIGHT;-0,100000001490116
10;100;-200;NO_ACTION;-0,109500001654029
11;100;-200;ROLL_LEFT;-0,100000001490116
11;100;-200;ROLL_RIGHT;-0,100000001490116
11;100;-200;NO_ACTION;-0,199500000610947
12;80;-200;ROLL_LEFT;0
12;80;-200;ROLL_RIGHT;-0,100000001490116
12;80;-200;NO_ACTION;-0,100000001490116
13;100;-200;ROLL_LEFT;-0,100000001490116
13;100;-200;ROLL_RIGHT;-0,100000001490116
13;100;-200;NO_ACTION;-0,100000001490116
14;100;-200;ROLL_LEFT;-0,100000001490116
14;100;-200;ROLL_RIGHT;-0,109500001654029
